probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_name,model_short_name
499,Pedro Almodovar,66,13,Catherine Zeta-Jones,0.18332002,0.045960575,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
500,Pedro Almodovar,66,66,Pedro Almodovar,0.22979754,0.22979754,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
501,Pedro Almodovar,66,66,Pedro Almodovar,0.50746536,0.50746536,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
502,Xavier Malisse,97,97,Xavier Malisse,0.6988996,0.6988996,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
503,Xavier Malisse,97,97,Xavier Malisse,0.70173484,0.70173484,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
504,Xavier Malisse,97,97,Xavier Malisse,0.7257015,0.7257015,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
505,Xavier Malisse,97,97,Xavier Malisse,0.65551686,0.65551686,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
506,Albert Costa,2,2,Albert Costa,0.46151555,0.46151555,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
507,Albert Costa,2,2,Albert Costa,0.5888001,0.5888001,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
508,Albert Costa,2,2,Albert Costa,0.6082754,0.6082754,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
509,Albert Costa,2,2,Albert Costa,0.54459107,0.54459107,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
510,Albert Costa,2,2,Albert Costa,0.5609491,0.5609491,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
511,Susan Sarandon,85,85,Susan Sarandon,0.5035273,0.5035273,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
512,Susan Sarandon,85,85,Susan Sarandon,0.30804792,0.30804792,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
513,Susan Sarandon,85,28,Holly Hunter,0.16767679,0.15769207,False,False,False,True,True,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
514,Susan Sarandon,85,85,Susan Sarandon,0.30517036,0.30517036,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
515,Susan Sarandon,85,85,Susan Sarandon,0.32645637,0.32645637,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
516,Bob Graham,7,7,Bob Graham,0.46091232,0.46091232,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
517,Bob Graham,7,7,Bob Graham,0.4257862,0.4257862,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
518,Bob Graham,7,7,Bob Graham,0.52032346,0.52032346,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
519,Bob Graham,7,7,Bob Graham,0.50790364,0.50790364,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
520,Bob Graham,7,7,Bob Graham,0.40316042,0.40316042,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
521,Nestor Kirchner,60,60,Nestor Kirchner,0.5077543,0.5077543,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
522,Nestor Kirchner,60,60,Nestor Kirchner,0.548454,0.548454,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
523,Nestor Kirchner,60,60,Nestor Kirchner,0.5121739,0.5121739,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
524,Nestor Kirchner,60,60,Nestor Kirchner,0.5294816,0.5294816,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
525,Nestor Kirchner,60,60,Nestor Kirchner,0.5948688,0.5948688,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
526,Nestor Kirchner,60,60,Nestor Kirchner,0.4529016,0.4529016,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
527,Nestor Kirchner,60,60,Nestor Kirchner,0.35557207,0.35557207,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
528,Nestor Kirchner,60,60,Nestor Kirchner,0.5886284,0.5886284,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
529,Victoria Clarke,93,93,Victoria Clarke,0.22109449,0.22109449,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
530,Victoria Clarke,93,93,Victoria Clarke,0.32666418,0.32666418,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
531,Victoria Clarke,93,93,Victoria Clarke,0.17065082,0.17065082,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
532,Victoria Clarke,93,93,Victoria Clarke,0.25241584,0.25241584,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
533,Chanda Rubin,14,14,Chanda Rubin,0.5875438,0.5875438,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
534,Chanda Rubin,14,14,Chanda Rubin,0.5751426,0.5751426,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
535,Chanda Rubin,14,14,Chanda Rubin,0.320317,0.320317,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
536,Chanda Rubin,14,14,Chanda Rubin,0.43125075,0.43125075,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
537,Sourav Ganguly,83,83,Sourav Ganguly,0.41679454,0.41679454,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
538,Sourav Ganguly,83,83,Sourav Ganguly,0.4226249,0.4226249,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
539,Sourav Ganguly,83,83,Sourav Ganguly,0.4389688,0.4389688,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
540,Sourav Ganguly,83,83,Sourav Ganguly,0.2809798,0.2809798,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
541,Jason Kidd,32,32,Jason Kidd,0.38306963,0.38306963,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
542,Jason Kidd,32,32,Jason Kidd,0.31273955,0.31273955,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
543,Jason Kidd,32,32,Jason Kidd,0.3189878,0.3189878,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
544,Jason Kidd,32,74,Robert Blake,0.16706401,0.07277335,False,False,False,True,True,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
545,Jason Kidd,32,32,Jason Kidd,0.30967313,0.30967313,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
546,Jason Kidd,32,32,Jason Kidd,0.23328023,0.23328023,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
547,Jason Kidd,32,45,Kevin Spacey,0.15348105,0.12663543,False,False,False,True,True,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
548,Jason Kidd,32,32,Jason Kidd,0.4147277,0.4147277,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
549,Jiang Zemin,36,36,Jiang Zemin,0.76869655,0.76869655,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
550,Jiang Zemin,36,36,Jiang Zemin,0.44876885,0.44876885,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
551,Jiang Zemin,36,36,Jiang Zemin,0.59125614,0.59125614,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
552,Jiang Zemin,36,36,Jiang Zemin,0.4911546,0.4911546,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
553,Jiang Zemin,36,36,Jiang Zemin,0.7368901,0.7368901,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
554,Jiang Zemin,36,36,Jiang Zemin,0.6098496,0.6098496,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
555,Jiang Zemin,36,36,Jiang Zemin,0.61480653,0.61480653,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
556,Jiang Zemin,36,36,Jiang Zemin,0.7064264,0.7064264,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
557,Michael Chang,57,57,Michael Chang,0.4832635,0.4832635,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
558,Michael Chang,57,57,Michael Chang,0.40483904,0.40483904,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
559,Michael Chang,57,57,Michael Chang,0.3578072,0.3578072,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
560,Michael Chang,57,57,Michael Chang,0.6296611,0.6296611,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
561,Michael Chang,57,57,Michael Chang,0.44621685,0.44621685,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
562,Michael Chang,57,57,Michael Chang,0.32507592,0.32507592,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
563,Michael Chang,57,57,Michael Chang,0.5978931,0.5978931,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
564,Ricardo Lagos,71,71,Ricardo Lagos,0.66438293,0.66438293,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
565,Ricardo Lagos,71,71,Ricardo Lagos,0.49287757,0.49287757,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
566,Ricardo Lagos,71,71,Ricardo Lagos,0.65268344,0.65268344,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
567,Ricardo Lagos,71,71,Ricardo Lagos,0.6702039,0.6702039,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
568,Ricardo Lagos,71,71,Ricardo Lagos,0.5225684,0.5225684,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
569,Ricardo Lagos,71,71,Ricardo Lagos,0.5341574,0.5341574,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
570,Ricardo Lagos,71,71,Ricardo Lagos,0.5299518,0.5299518,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
571,Ricardo Lagos,71,71,Ricardo Lagos,0.6469389,0.6469389,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
572,Lindsay Davenport,50,50,Lindsay Davenport,0.5799693,0.5799693,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
573,Lindsay Davenport,50,50,Lindsay Davenport,0.7038251,0.7038251,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
574,Lindsay Davenport,50,50,Lindsay Davenport,0.60861284,0.60861284,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
575,Lindsay Davenport,50,50,Lindsay Davenport,0.6788154,0.6788154,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
576,Lindsay Davenport,50,50,Lindsay Davenport,0.67340887,0.67340887,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
577,Lindsay Davenport,50,50,Lindsay Davenport,0.6112087,0.6112087,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
578,Lindsay Davenport,50,50,Lindsay Davenport,0.5890231,0.5890231,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
579,Lindsay Davenport,50,50,Lindsay Davenport,0.48339283,0.48339283,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
580,Heidi Klum,27,27,Heidi Klum,0.30976748,0.30976748,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
581,Heidi Klum,27,27,Heidi Klum,0.43077096,0.43077096,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
582,Heidi Klum,27,27,Heidi Klum,0.38653198,0.38653198,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
583,Heidi Klum,27,27,Heidi Klum,0.38449037,0.38449037,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
584,David Nalbandian,20,20,David Nalbandian,0.38662988,0.38662988,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
585,David Nalbandian,20,20,David Nalbandian,0.36566412,0.36566412,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
586,David Nalbandian,20,20,David Nalbandian,0.35008943,0.35008943,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
587,David Nalbandian,20,50,Lindsay Davenport,0.16109674,0.081463635,False,False,False,True,True,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
588,David Nalbandian,20,20,David Nalbandian,0.3488288,0.3488288,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
589,David Nalbandian,20,20,David Nalbandian,0.3007874,0.3007874,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
590,David Nalbandian,20,20,David Nalbandian,0.39144248,0.39144248,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
591,David Nalbandian,20,20,David Nalbandian,0.4795152,0.4795152,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
592,Trent Lott,91,91,Trent Lott,0.40739042,0.40739042,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
593,Trent Lott,91,91,Trent Lott,0.39844477,0.39844477,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
594,Trent Lott,91,91,Trent Lott,0.5407749,0.5407749,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
595,Trent Lott,91,91,Trent Lott,0.52337074,0.52337074,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
596,Trent Lott,91,91,Trent Lott,0.44121578,0.44121578,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
597,Trent Lott,91,91,Trent Lott,0.45506334,0.45506334,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
598,Trent Lott,91,91,Trent Lott,0.32794946,0.32794946,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
599,Trent Lott,91,91,Trent Lott,0.53626573,0.53626573,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
600,Paul Martin,64,64,Paul Martin,0.39187422,0.39187422,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
601,Paul Martin,64,64,Paul Martin,0.34889293,0.34889293,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
602,Paul Martin,64,64,Paul Martin,0.22819078,0.22819078,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
603,Paul Martin,64,64,Paul Martin,0.38807523,0.38807523,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
604,Paul Martin,64,64,Paul Martin,0.37935418,0.37935418,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
605,Paul Martin,64,64,Paul Martin,0.39320567,0.39320567,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
606,Paul Martin,64,64,Paul Martin,0.4614807,0.4614807,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
607,Natalie Maines,59,59,Natalie Maines,0.40250993,0.40250993,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
608,Natalie Maines,59,59,Natalie Maines,0.35033792,0.35033792,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
609,Natalie Maines,59,59,Natalie Maines,0.4475546,0.4475546,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
610,Natalie Maines,59,59,Natalie Maines,0.4959901,0.4959901,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
611,John Travolta,40,40,John Travolta,0.4000309,0.4000309,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
612,John Travolta,40,40,John Travolta,0.4701303,0.4701303,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
613,John Travolta,40,40,John Travolta,0.3495545,0.3495545,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
614,John Travolta,40,40,John Travolta,0.39575732,0.39575732,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
615,John Travolta,40,82,Silvan Shalom,0.22346076,0.22249863,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
616,John Travolta,40,40,John Travolta,0.268473,0.268473,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
617,Roman Polanski,77,77,Roman Polanski,0.3239171,0.3239171,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
618,Roman Polanski,77,27,Heidi Klum,0.14089572,0.12905467,False,False,False,True,True,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
619,Roman Polanski,77,77,Roman Polanski,0.36398745,0.36398745,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
620,Roman Polanski,77,77,Roman Polanski,0.56439567,0.56439567,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
621,Roman Polanski,77,77,Roman Polanski,0.43923455,0.43923455,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
622,Justin Timberlake,44,44,Justin Timberlake,0.35033742,0.35033742,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
623,Justin Timberlake,44,25,Gloria Macapagal Arroyo,0.18523559,0.14595698,False,True,False,False,True,True,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
624,Justin Timberlake,44,44,Justin Timberlake,0.44417006,0.44417006,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
625,Justin Timberlake,44,44,Justin Timberlake,0.54798603,0.54798603,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
626,Justin Timberlake,44,44,Justin Timberlake,0.4200625,0.4200625,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
627,Justin Timberlake,44,44,Justin Timberlake,0.37523574,0.37523574,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
628,Justin Timberlake,44,44,Justin Timberlake,0.36783552,0.36783552,True,True,True,False,False,False,minchul/cvlface_arcface_ir101_webface4m,arcface_ir101_wf4m
