probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.29249927,0.29249927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,417,0.05755177140235901
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.36010736,0.36010736,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,418,0.058013856410980225
410,Salma Hayek,79,79,Salma Hayek,0.5214943,0.5214943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,419,0.023578941822052002
411,Salma Hayek,79,79,Salma Hayek,0.21777712,0.21777712,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,420,0.09318967163562775
412,Salma Hayek,79,79,Salma Hayek,0.39971066,0.39971066,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,421,0.13840210437774658
413,Salma Hayek,79,79,Salma Hayek,0.39783096,0.39783096,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,422,0.2053912878036499
414,Salma Hayek,79,79,Salma Hayek,0.51997924,0.51997924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,423,0.056229233741760254
415,Salma Hayek,79,79,Salma Hayek,0.5779975,0.5779975,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,424,0.040032804012298584
416,Salma Hayek,79,79,Salma Hayek,0.28731677,0.28731677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,425,0.13238126039505005
417,Salma Hayek,79,79,Salma Hayek,0.44800013,0.44800013,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,426,0.059966862201690674
418,Lance Bass,47,47,Lance Bass,0.50929326,0.50929326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,427,0.07015472650527954
419,Lance Bass,47,28,Holly Hunter,0.21754427,0.21407297,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,428,0.10968077182769775
420,Lance Bass,47,47,Lance Bass,0.2715579,0.2715579,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,429,0.07763662934303284
421,Lance Bass,47,47,Lance Bass,0.43020085,0.43020085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,430,0.175680011510849
422,Thomas OBrien,86,86,Thomas OBrien,0.5223404,0.5223404,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,431,0.11151653528213501
423,Thomas OBrien,86,86,Thomas OBrien,0.34556824,0.34556824,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,432,0.1933603286743164
424,Thomas OBrien,86,86,Thomas OBrien,0.62810564,0.62810564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,433,0.07869833707809448
425,Thomas OBrien,86,86,Thomas OBrien,0.60534036,0.60534036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,434,0.14185166358947754
426,Thomas OBrien,86,86,Thomas OBrien,0.47165847,0.47165847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,435,0.09072041511535645
427,Thomas OBrien,86,86,Thomas OBrien,0.5882281,0.5882281,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,436,0.08108997344970703
428,Thomas OBrien,86,86,Thomas OBrien,0.5920804,0.5920804,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,437,0.03451800346374512
429,Thomas OBrien,86,86,Thomas OBrien,0.57166636,0.57166636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,438,0.19905978441238403
430,Yasser Arafat,98,98,Yasser Arafat,0.26004347,0.26004347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,439,0.3782278597354889
431,Yasser Arafat,98,98,Yasser Arafat,0.37152523,0.37152523,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,440,0.2713632583618164
432,Yasser Arafat,98,98,Yasser Arafat,0.29550844,0.29550844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,441,0.26060253381729126
433,Yasser Arafat,98,65,Paul Wolfowitz,0.14356542,0.09029226,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,442,0.3042891174554825
434,Yasser Arafat,98,23,Erika Harold,0.19032493,0.04254076,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,443,0.3705955743789673
435,Yasser Arafat,98,98,Yasser Arafat,0.5880856,0.5880856,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,444,0.045168161392211914
436,Yasser Arafat,98,98,Yasser Arafat,0.49363217,0.49363217,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,445,0.1158922016620636
437,Li Peng,48,48,Li Peng,0.4579782,0.4579782,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,446,0.12518149614334106
438,Li Peng,48,48,Li Peng,0.47623068,0.47623068,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,447,0.04255872964859009
439,Li Peng,48,48,Li Peng,0.389858,0.389858,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,448,0.10514873266220093
440,Li Peng,48,48,Li Peng,0.36428,0.36428,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,449,0.1488703489303589
441,Li Peng,48,48,Li Peng,0.18454346,0.18454346,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,450,0.2089463770389557
442,Li Peng,48,48,Li Peng,0.49431968,0.49431968,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,451,0.18755090236663818
443,Li Peng,48,48,Li Peng,0.3927154,0.3927154,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,452,0.12834805250167847
444,Li Peng,48,48,Li Peng,0.5279317,0.5279317,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,453,0.09241294860839844
445,Meryl Streep,56,56,Meryl Streep,0.5635291,0.5635291,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,454,0.05272024869918823
446,Meryl Streep,56,56,Meryl Streep,0.539998,0.539998,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,455,0.10171526670455933
447,Meryl Streep,56,56,Meryl Streep,0.17891937,0.17891937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,456,0.20083481073379517
448,Meryl Streep,56,56,Meryl Streep,0.50265706,0.50265706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,457,0.1550912857055664
449,Meryl Streep,56,56,Meryl Streep,0.46007097,0.46007097,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,458,0.11253368854522705
450,Meryl Streep,56,56,Meryl Streep,0.5365093,0.5365093,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,459,0.11281692981719971
451,Meryl Streep,56,56,Meryl Streep,0.29007155,0.29007155,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,460,0.1365271806716919
452,Meryl Streep,56,28,Holly Hunter,0.21408108,0.12515363,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,461,0.14968731999397278
453,Condoleezza Rice,18,18,Condoleezza Rice,0.39662892,0.39662892,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,462,0.13431787490844727
454,Condoleezza Rice,18,18,Condoleezza Rice,0.45766795,0.45766795,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,463,0.09031981229782104
455,Condoleezza Rice,18,18,Condoleezza Rice,0.5243597,0.5243597,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,464,-0.026920974254608154
456,Condoleezza Rice,18,18,Condoleezza Rice,0.59340763,0.59340763,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,465,0.05210089683532715
457,Condoleezza Rice,18,18,Condoleezza Rice,0.35189724,0.35189724,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,466,0.24382972717285156
458,Condoleezza Rice,18,18,Condoleezza Rice,0.4536975,0.4536975,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,467,0.19913578033447266
459,Condoleezza Rice,18,18,Condoleezza Rice,0.43293023,0.43293023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,468,-0.0531577467918396
460,Condoleezza Rice,18,18,Condoleezza Rice,0.36395603,0.36395603,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,469,-0.078104168176651
461,Colin Powell,17,17,Colin Powell,0.53946126,0.53946126,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,470,0.06943070888519287
462,Colin Powell,17,17,Colin Powell,0.54944885,0.54944885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,471,0.18036901950836182
463,Colin Powell,17,17,Colin Powell,0.42901093,0.42901093,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,472,0.10506755113601685
464,Colin Powell,17,17,Colin Powell,0.4026959,0.4026959,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,473,0.0901467502117157
465,Colin Powell,17,17,Colin Powell,0.3479305,0.3479305,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,474,0.1480051875114441
466,Colin Powell,17,17,Colin Powell,0.44869858,0.44869858,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,475,0.1202746033668518
467,Colin Powell,17,17,Colin Powell,0.5349281,0.5349281,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,476,0.04957246780395508
468,Colin Powell,17,81,Shimon Peres,0.18058373,0.14355803,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,477,0.26023775339126587
469,Jon Gruden,41,41,Jon Gruden,0.4291456,0.4291456,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,478,0.21041962504386902
470,Jon Gruden,41,41,Jon Gruden,0.4634709,0.4634709,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,479,0.1351892054080963
471,Jon Gruden,41,41,Jon Gruden,0.43379688,0.43379688,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,480,0.15590155124664307
472,Jon Gruden,41,41,Jon Gruden,0.41184694,0.41184694,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,481,0.08992266654968262
473,Jon Gruden,41,41,Jon Gruden,0.562533,0.562533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,482,0.07693058252334595
474,Jon Gruden,41,41,Jon Gruden,0.5392247,0.5392247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,483,0.11672729253768921
475,Carla Del Ponte,11,11,Carla Del Ponte,0.3573228,0.3573228,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,484,0.07944512367248535
476,Carla Del Ponte,11,11,Carla Del Ponte,0.13003968,0.13003968,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,485,0.13808687031269073
477,Carla Del Ponte,11,11,Carla Del Ponte,0.185677,0.185677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,486,0.11700870096683502
478,Carla Del Ponte,11,11,Carla Del Ponte,0.23860943,0.23860943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,487,0.10701486468315125
479,Rubens Barrichello,78,78,Rubens Barrichello,0.33357495,0.33357495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,489,0.18915069103240967
480,Rubens Barrichello,78,78,Rubens Barrichello,0.29831865,0.29831865,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,490,0.16266822814941406
481,Rubens Barrichello,78,78,Rubens Barrichello,0.28615656,0.28615656,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,491,0.09118914604187012
482,Rubens Barrichello,78,78,Rubens Barrichello,0.32824284,0.32824284,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,492,0.07998263835906982
483,Rubens Barrichello,78,78,Rubens Barrichello,0.1687793,0.1687793,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,493,0.044474318623542786
484,Rubens Barrichello,78,78,Rubens Barrichello,0.17693818,0.17693818,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,494,0.08249038457870483
485,Rubens Barrichello,78,78,Rubens Barrichello,0.28683236,0.28683236,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,495,0.0754162073135376
486,Pedro Almodovar,66,66,Pedro Almodovar,0.41011402,0.41011402,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,496,0.14119628071784973
487,Pedro Almodovar,66,66,Pedro Almodovar,0.26037043,0.26037043,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,497,0.03339868783950806
488,Pedro Almodovar,66,66,Pedro Almodovar,0.4315303,0.4315303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,498,0.03838610649108887
489,Pedro Almodovar,66,66,Pedro Almodovar,0.3914192,0.3914192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,500,0.03124144673347473
490,Pedro Almodovar,66,66,Pedro Almodovar,0.38072884,0.38072884,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,501,0.16263967752456665
491,Xavier Malisse,97,97,Xavier Malisse,0.6882472,0.6882472,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,502,0.05861794948577881
492,Xavier Malisse,97,97,Xavier Malisse,0.74763703,0.74763703,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,503,0.014779984951019287
493,Xavier Malisse,97,97,Xavier Malisse,0.70583993,0.70583993,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,504,0.0362858772277832
494,Xavier Malisse,97,97,Xavier Malisse,0.46432358,0.46432358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,505,0.09158462285995483
495,Albert Costa,2,2,Albert Costa,0.43459174,0.43459174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,506,0.10885623097419739
496,Albert Costa,2,2,Albert Costa,0.6194233,0.6194233,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,507,0.0600430965423584
497,Albert Costa,2,2,Albert Costa,0.48920885,0.48920885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,508,0.18603751063346863
498,Albert Costa,2,2,Albert Costa,0.5093317,0.5093317,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,509,0.10498231649398804
499,Albert Costa,2,2,Albert Costa,0.48635185,0.48635185,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,510,0.13692110776901245
500,Susan Sarandon,85,85,Susan Sarandon,0.40586227,0.40586227,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,511,0.16571003198623657
501,Susan Sarandon,85,85,Susan Sarandon,0.19567247,0.19567247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,512,0.07364551723003387
502,Susan Sarandon,85,85,Susan Sarandon,0.1675511,0.1675511,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,513,0.14902883768081665
503,Susan Sarandon,85,85,Susan Sarandon,0.2271224,0.2271224,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,514,0.08010265231132507
504,Susan Sarandon,85,85,Susan Sarandon,0.24138026,0.24138026,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,515,0.1380569487810135
505,Bob Graham,7,7,Bob Graham,0.27979568,0.27979568,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,516,0.16665568947792053
506,Bob Graham,7,7,Bob Graham,0.43478054,0.43478054,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,517,0.0671154260635376
507,Bob Graham,7,7,Bob Graham,0.35576522,0.35576522,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,518,0.18989050388336182
508,Bob Graham,7,7,Bob Graham,0.57087886,0.57087886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,519,0.10363519191741943
509,Bob Graham,7,7,Bob Graham,0.477302,0.477302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,520,-0.002904176712036133
510,Nestor Kirchner,60,60,Nestor Kirchner,0.35506243,0.35506243,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,521,0.14826738834381104
511,Nestor Kirchner,60,60,Nestor Kirchner,0.48303464,0.48303464,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,522,0.03910580277442932
512,Nestor Kirchner,60,60,Nestor Kirchner,0.4702254,0.4702254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,523,0.05544310808181763
513,Nestor Kirchner,60,60,Nestor Kirchner,0.4398719,0.4398719,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,524,0.03160133957862854
514,Nestor Kirchner,60,60,Nestor Kirchner,0.3919525,0.3919525,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,525,0.12932932376861572
515,Nestor Kirchner,60,60,Nestor Kirchner,0.30228847,0.30228847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,526,0.14342445135116577
516,Nestor Kirchner,60,60,Nestor Kirchner,0.28881508,0.28881508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,527,0.09441518783569336
517,Nestor Kirchner,60,60,Nestor Kirchner,0.42241442,0.42241442,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,528,0.13576185703277588
518,Victoria Clarke,93,28,Holly Hunter,0.16869156,0.15035959,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,530,0.21371905505657196
519,Victoria Clarke,93,41,Jon Gruden,0.18013415,0.080263,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,532,0.11233347654342651
520,Chanda Rubin,14,14,Chanda Rubin,0.5339997,0.5339997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,533,0.0004782676696777344
521,Chanda Rubin,14,14,Chanda Rubin,0.51019204,0.51019204,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,534,0.04748910665512085
522,Chanda Rubin,14,14,Chanda Rubin,0.18690921,0.18690921,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,535,0.07315050065517426
523,Chanda Rubin,14,14,Chanda Rubin,0.44779736,0.44779736,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,536,0.11171036958694458
524,Sourav Ganguly,83,58,Michael Jackson,0.18612866,0.15252629,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,537,0.09891647100448608
525,Sourav Ganguly,83,63,Norm Coleman,0.14670597,0.12266095,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,538,0.28572921454906464
526,Sourav Ganguly,83,88,Tom Cruise,0.16892174,0.16484226,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,539,0.20502014458179474
527,Sourav Ganguly,83,23,Erika Harold,0.15111467,0.14318225,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,540,0.17748352885246277
528,Jason Kidd,32,32,Jason Kidd,0.23914751,0.23914751,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,541,0.225112646818161
529,Jason Kidd,32,32,Jason Kidd,0.28938442,0.28938442,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,542,0.14832893013954163
530,Jason Kidd,32,32,Jason Kidd,0.33802122,0.33802122,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,543,0.16826403141021729
531,Jason Kidd,32,32,Jason Kidd,0.19782081,0.19782081,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,544,0.059317976236343384
532,Jason Kidd,32,32,Jason Kidd,0.28206283,0.28206283,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,545,0.12605571746826172
533,Jason Kidd,32,32,Jason Kidd,0.25974607,0.25974607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,546,0.13976600766181946
534,Jason Kidd,32,32,Jason Kidd,0.2135799,0.2135799,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,547,0.03818449378013611
535,Jason Kidd,32,32,Jason Kidd,0.2857617,0.2857617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,548,0.17501991987228394
536,Jiang Zemin,36,36,Jiang Zemin,0.5579248,0.5579248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,549,0.20215409994125366
537,Jiang Zemin,36,36,Jiang Zemin,0.3211619,0.3211619,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,550,0.14319410920143127
538,Jiang Zemin,36,36,Jiang Zemin,0.3887366,0.3887366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,551,0.1744520664215088
539,Jiang Zemin,36,36,Jiang Zemin,0.22850758,0.22850758,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,552,0.2280779480934143
540,Jiang Zemin,36,36,Jiang Zemin,0.37947097,0.37947097,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,553,0.31971701979637146
541,Jiang Zemin,36,36,Jiang Zemin,0.4278993,0.4278993,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,554,0.1450175642967224
542,Jiang Zemin,36,36,Jiang Zemin,0.30728263,0.30728263,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,555,0.2715570330619812
543,Jiang Zemin,36,36,Jiang Zemin,0.49097282,0.49097282,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,556,0.23335868120193481
544,Michael Chang,57,57,Michael Chang,0.3694964,0.3694964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,557,0.140561044216156
545,Michael Chang,57,57,Michael Chang,0.4063055,0.4063055,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,chin,0.3,34,558,0.027127623558044434
