probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
396,Norah Jones,62,62,Norah Jones,0.26745006,0.26745006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,405,0.06695768237113953
397,Norah Jones,62,62,Norah Jones,0.15892509,0.15892509,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,406,0.06511640548706055
398,Norah Jones,62,62,Norah Jones,0.31426248,0.31426248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,407,0.1704045832157135
399,Norah Jones,62,62,Norah Jones,0.41543102,0.41543102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,408,0.072873055934906
400,Norah Jones,62,62,Norah Jones,0.50874066,0.50874066,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,409,0.0525972843170166
401,Norah Jones,62,62,Norah Jones,0.41318166,0.41318166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,410,0.11346769332885742
402,Norah Jones,62,62,Norah Jones,0.3284422,0.3284422,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,411,0.16074207425117493
403,Norah Jones,62,62,Norah Jones,0.2586553,0.2586553,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,412,0.1681872010231018
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3930449,0.3930449,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,413,0.004585146903991699
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.4009418,0.4009418,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,414,0.03967928886413574
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.29096764,0.29096764,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,415,0.0017160773277282715
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.30921838,0.30921838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,416,0.050947606563568115
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3534113,0.3534113,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,417,-0.003360241651535034
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.38625902,0.38625902,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,418,0.03186219930648804
410,Salma Hayek,79,79,Salma Hayek,0.4954231,0.4954231,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,419,0.0496501624584198
411,Salma Hayek,79,77,Roman Polanski,0.116491795,0.0064467136,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,420,0.3045200761407614
412,Salma Hayek,79,79,Salma Hayek,0.48995543,0.48995543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,421,0.048157334327697754
413,Salma Hayek,79,79,Salma Hayek,0.57774234,0.57774234,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,422,0.025479912757873535
414,Salma Hayek,79,79,Salma Hayek,0.54968804,0.54968804,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,423,0.02652043104171753
415,Salma Hayek,79,79,Salma Hayek,0.6137894,0.6137894,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,424,0.004240930080413818
416,Salma Hayek,79,79,Salma Hayek,0.25411105,0.25411105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,425,0.16558697819709778
417,Salma Hayek,79,79,Salma Hayek,0.38333446,0.38333446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,426,0.12463253736495972
418,Lance Bass,47,47,Lance Bass,0.5337559,0.5337559,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,427,0.0456920862197876
419,Lance Bass,47,28,Holly Hunter,0.20381379,0.18257543,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,428,0.14117830991744995
420,Lance Bass,47,47,Lance Bass,0.32930422,0.32930422,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,429,0.019890308380126953
421,Lance Bass,47,47,Lance Bass,0.4793292,0.4793292,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,430,0.12655165791511536
422,Thomas OBrien,86,86,Thomas OBrien,0.6152457,0.6152457,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,431,0.018611252307891846
423,Thomas OBrien,86,86,Thomas OBrien,0.5158508,0.5158508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,432,0.023077785968780518
424,Thomas OBrien,86,86,Thomas OBrien,0.68045074,0.68045074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,433,0.02635324001312256
425,Thomas OBrien,86,86,Thomas OBrien,0.7151519,0.7151519,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,434,0.03204011917114258
426,Thomas OBrien,86,86,Thomas OBrien,0.39062262,0.39062262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,435,0.17175626754760742
427,Thomas OBrien,86,86,Thomas OBrien,0.6523015,0.6523015,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,436,0.017016589641571045
428,Thomas OBrien,86,86,Thomas OBrien,0.5850787,0.5850787,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,437,0.04151970148086548
429,Thomas OBrien,86,86,Thomas OBrien,0.7363109,0.7363109,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,438,0.034415245056152344
430,Yasser Arafat,98,98,Yasser Arafat,0.46204215,0.46204215,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,439,0.17622917890548706
431,Yasser Arafat,98,98,Yasser Arafat,0.5511354,0.5511354,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,440,0.09175306558609009
432,Yasser Arafat,98,98,Yasser Arafat,0.5653792,0.5653792,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,441,-0.009268224239349365
433,Yasser Arafat,98,98,Yasser Arafat,0.48168236,0.48168236,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,442,-0.08710098266601562
434,Yasser Arafat,98,98,Yasser Arafat,0.39631706,0.39631706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,443,0.016819268465042114
435,Yasser Arafat,98,98,Yasser Arafat,0.61189365,0.61189365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,444,0.02136009931564331
436,Yasser Arafat,98,98,Yasser Arafat,0.57426286,0.57426286,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,445,0.03526151180267334
437,Li Peng,48,48,Li Peng,0.5159142,0.5159142,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,446,0.0672454833984375
438,Li Peng,48,48,Li Peng,0.3854112,0.3854112,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,447,0.13337820768356323
439,Li Peng,48,48,Li Peng,0.32046592,0.32046592,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,448,0.17454081773757935
440,Li Peng,48,48,Li Peng,0.41105366,0.41105366,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,449,0.10209667682647705
441,Li Peng,48,48,Li Peng,0.38471907,0.38471907,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,450,0.008770763874053955
442,Li Peng,48,48,Li Peng,0.53383756,0.53383756,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,451,0.1480330228805542
443,Li Peng,48,48,Li Peng,0.38750076,0.38750076,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,452,0.13356268405914307
444,Li Peng,48,48,Li Peng,0.5057925,0.5057925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,453,0.11455214023590088
445,Meryl Streep,56,56,Meryl Streep,0.5844661,0.5844661,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,454,0.031783223152160645
446,Meryl Streep,56,56,Meryl Streep,0.5601608,0.5601608,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,455,0.08155244588851929
447,Meryl Streep,56,56,Meryl Streep,0.25220233,0.25220233,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,456,0.1275518536567688
448,Meryl Streep,56,56,Meryl Streep,0.59650564,0.59650564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,457,0.06124269962310791
449,Meryl Streep,56,56,Meryl Streep,0.49592966,0.49592966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,458,0.07667499780654907
450,Meryl Streep,56,56,Meryl Streep,0.5833595,0.5833595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,459,0.06596672534942627
451,Meryl Streep,56,56,Meryl Streep,0.43926087,0.43926087,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,460,-0.012662142515182495
452,Meryl Streep,56,28,Holly Hunter,0.19113216,0.17790097,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,461,0.09693998098373413
453,Condoleezza Rice,18,18,Condoleezza Rice,0.5025489,0.5025489,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,462,0.02839791774749756
454,Condoleezza Rice,18,18,Condoleezza Rice,0.568643,0.568643,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,463,-0.02065521478652954
455,Condoleezza Rice,18,18,Condoleezza Rice,0.48298934,0.48298934,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,464,0.014449387788772583
456,Condoleezza Rice,18,18,Condoleezza Rice,0.62714887,0.62714887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,465,0.018359661102294922
457,Condoleezza Rice,18,18,Condoleezza Rice,0.4754218,0.4754218,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,466,0.12030518054962158
458,Condoleezza Rice,18,18,Condoleezza Rice,0.61979187,0.61979187,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,467,0.033041417598724365
459,Condoleezza Rice,18,18,Condoleezza Rice,0.38261247,0.38261247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,468,-0.002839982509613037
460,Condoleezza Rice,18,18,Condoleezza Rice,0.2914505,0.2914505,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,469,-0.005598634481430054
461,Colin Powell,17,17,Colin Powell,0.5505567,0.5505567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,470,0.05833524465560913
462,Colin Powell,17,17,Colin Powell,0.5455941,0.5455941,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,471,0.18422377109527588
463,Colin Powell,17,17,Colin Powell,0.50122,0.50122,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,472,0.03285849094390869
464,Colin Powell,17,17,Colin Powell,0.41532248,0.41532248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,473,0.07752016186714172
465,Colin Powell,17,17,Colin Powell,0.43693447,0.43693447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,474,0.05900120735168457
466,Colin Powell,17,17,Colin Powell,0.45295674,0.45295674,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,475,0.1160164475440979
467,Colin Powell,17,17,Colin Powell,0.44018146,0.44018146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,476,0.144319087266922
468,Colin Powell,17,17,Colin Powell,0.22819623,0.22819623,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,477,0.17559954524040222
469,Jon Gruden,41,41,Jon Gruden,0.56495434,0.56495434,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,478,0.0746108889579773
470,Jon Gruden,41,41,Jon Gruden,0.57861793,0.57861793,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,479,0.02004218101501465
471,Jon Gruden,41,41,Jon Gruden,0.56070536,0.56070536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,480,0.028993070125579834
472,Jon Gruden,41,41,Jon Gruden,0.4845707,0.4845707,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,481,0.017198890447616577
473,Jon Gruden,41,41,Jon Gruden,0.58559704,0.58559704,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,482,0.053866565227508545
474,Jon Gruden,41,41,Jon Gruden,0.5736679,0.5736679,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,483,0.08228409290313721
475,Carla Del Ponte,11,11,Carla Del Ponte,0.4214129,0.4214129,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,484,0.015355050563812256
476,Carla Del Ponte,11,11,Carla Del Ponte,0.21941827,0.21941827,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,485,0.04870827496051788
477,Carla Del Ponte,11,11,Carla Del Ponte,0.26092446,0.26092446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,486,0.04176124930381775
478,Carla Del Ponte,11,11,Carla Del Ponte,0.33365387,0.33365387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,487,0.011970430612564087
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5467847,0.5467847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,489,-0.024059057235717773
480,Rubens Barrichello,78,78,Rubens Barrichello,0.4707918,0.4707918,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,490,-0.009804904460906982
481,Rubens Barrichello,78,78,Rubens Barrichello,0.3493273,0.3493273,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,491,0.028018414974212646
482,Rubens Barrichello,78,78,Rubens Barrichello,0.4225679,0.4225679,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,492,-0.014342427253723145
483,Rubens Barrichello,78,78,Rubens Barrichello,0.24015619,0.24015619,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,493,-0.026902571320533752
484,Rubens Barrichello,78,78,Rubens Barrichello,0.30677608,0.30677608,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,494,-0.04734751582145691
485,Rubens Barrichello,78,78,Rubens Barrichello,0.3450036,0.3450036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,495,0.017244964838027954
486,Pedro Almodovar,66,66,Pedro Almodovar,0.39024022,0.39024022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,496,0.1610700786113739
487,Pedro Almodovar,66,66,Pedro Almodovar,0.19435547,0.19435547,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,497,0.09941364824771881
488,Pedro Almodovar,66,66,Pedro Almodovar,0.37779522,0.37779522,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,498,0.0921211838722229
489,Pedro Almodovar,66,66,Pedro Almodovar,0.3521084,0.3521084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,500,0.07055225968360901
490,Pedro Almodovar,66,66,Pedro Almodovar,0.3420838,0.3420838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,501,0.20128470659255981
491,Xavier Malisse,97,97,Xavier Malisse,0.71034175,0.71034175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,502,0.036523401737213135
492,Xavier Malisse,97,97,Xavier Malisse,0.7389393,0.7389393,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,503,0.02347773313522339
493,Xavier Malisse,97,97,Xavier Malisse,0.74572325,0.74572325,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,504,-0.003597438335418701
494,Xavier Malisse,97,97,Xavier Malisse,0.52303874,0.52303874,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,505,0.03286945819854736
495,Albert Costa,2,2,Albert Costa,0.46273953,0.46273953,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,506,0.08070844411849976
496,Albert Costa,2,2,Albert Costa,0.6654691,0.6654691,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,507,0.013997256755828857
497,Albert Costa,2,2,Albert Costa,0.6725662,0.6725662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,508,0.002680182456970215
498,Albert Costa,2,2,Albert Costa,0.60872585,0.60872585,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,509,0.005588173866271973
499,Albert Costa,2,2,Albert Costa,0.52360225,0.52360225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,510,0.09967070817947388
500,Susan Sarandon,85,85,Susan Sarandon,0.3852303,0.3852303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,511,0.1863420009613037
501,Susan Sarandon,85,93,Victoria Clarke,0.18433683,0.14955074,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,512,0.11976724863052368
502,Susan Sarandon,85,85,Susan Sarandon,0.2009286,0.2009286,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,513,0.11565133929252625
503,Susan Sarandon,85,85,Susan Sarandon,0.25048724,0.25048724,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,514,0.056737810373306274
504,Susan Sarandon,85,85,Susan Sarandon,0.25502205,0.25502205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,515,0.12441515922546387
505,Bob Graham,7,7,Bob Graham,0.3084064,0.3084064,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,516,0.13804495334625244
506,Bob Graham,7,7,Bob Graham,0.43358865,0.43358865,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,517,0.0683073103427887
507,Bob Graham,7,7,Bob Graham,0.39504728,0.39504728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,518,0.15060845017433167
508,Bob Graham,7,7,Bob Graham,0.56307805,0.56307805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,519,0.11143600940704346
509,Bob Graham,7,7,Bob Graham,0.38868076,0.38868076,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,520,0.0857170820236206
510,Nestor Kirchner,60,60,Nestor Kirchner,0.4047985,0.4047985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,521,0.09853130578994751
511,Nestor Kirchner,60,60,Nestor Kirchner,0.5059826,0.5059826,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,522,0.016157865524291992
512,Nestor Kirchner,60,60,Nestor Kirchner,0.44915074,0.44915074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,523,0.07651776075363159
513,Nestor Kirchner,60,60,Nestor Kirchner,0.31592226,0.31592226,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,524,0.1555509865283966
514,Nestor Kirchner,60,60,Nestor Kirchner,0.41020712,0.41020712,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,525,0.11107471585273743
515,Nestor Kirchner,60,60,Nestor Kirchner,0.31538248,0.31538248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,526,0.13033044338226318
516,Nestor Kirchner,60,60,Nestor Kirchner,0.25459248,0.25459248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,527,0.12863779067993164
517,Nestor Kirchner,60,60,Nestor Kirchner,0.45602155,0.45602155,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,528,0.10215473175048828
518,Victoria Clarke,93,93,Victoria Clarke,0.34179455,0.34179455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,530,0.022284090518951416
519,Victoria Clarke,93,93,Victoria Clarke,0.22753906,0.22753906,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,532,-0.03494258224964142
520,Chanda Rubin,14,14,Chanda Rubin,0.48382708,0.48382708,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,533,0.05065086483955383
521,Chanda Rubin,14,14,Chanda Rubin,0.45063764,0.45063764,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,534,0.10704350471496582
522,Chanda Rubin,14,14,Chanda Rubin,0.18631513,0.18631513,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,535,0.07374458014965057
523,Chanda Rubin,14,14,Chanda Rubin,0.471794,0.471794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,536,0.08771371841430664
524,Sourav Ganguly,83,60,Nestor Kirchner,0.15765004,0.13063943,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,537,0.12080332636833191
525,Sourav Ganguly,83,61,Nicanor Duarte Frutos,0.12093392,0.11725825,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,538,0.2911319136619568
526,Sourav Ganguly,83,83,Sourav Ganguly,0.24061546,0.24061546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,539,0.12924695014953613
527,Sourav Ganguly,83,83,Sourav Ganguly,0.27875152,0.27875152,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,540,0.04191425442695618
528,Jason Kidd,32,32,Jason Kidd,0.46292084,0.46292084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,541,0.0013393163681030273
529,Jason Kidd,32,32,Jason Kidd,0.3945354,0.3945354,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,542,0.04317796230316162
