probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,base_probe_row,similarity_drop_from_clean
525,Sourav Ganguly,83,83,Sourav Ganguly,0.40855822,0.40855822,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,538,0.0
526,Sourav Ganguly,83,83,Sourav Ganguly,0.36984336,0.36984336,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,539,0.0
527,Sourav Ganguly,83,83,Sourav Ganguly,0.32074052,0.32074052,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,540,0.0
528,Jason Kidd,32,32,Jason Kidd,0.46421733,0.46421733,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,541,0.0
529,Jason Kidd,32,32,Jason Kidd,0.43756348,0.43756348,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,542,0.0
530,Jason Kidd,32,32,Jason Kidd,0.50625956,0.50625956,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,543,0.0
531,Jason Kidd,32,32,Jason Kidd,0.25699288,0.25699288,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,544,0.0
532,Jason Kidd,32,32,Jason Kidd,0.40809673,0.40809673,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,545,0.0
533,Jason Kidd,32,32,Jason Kidd,0.39938474,0.39938474,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,546,0.0
534,Jason Kidd,32,32,Jason Kidd,0.251738,0.251738,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,547,0.0
535,Jason Kidd,32,32,Jason Kidd,0.46086082,0.46086082,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,548,0.0
536,Jiang Zemin,36,36,Jiang Zemin,0.7601497,0.7601497,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,549,0.0
537,Jiang Zemin,36,36,Jiang Zemin,0.4641656,0.4641656,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,550,0.0
538,Jiang Zemin,36,36,Jiang Zemin,0.56317556,0.56317556,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,551,0.0
539,Jiang Zemin,36,36,Jiang Zemin,0.45664144,0.45664144,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,552,0.0
540,Jiang Zemin,36,36,Jiang Zemin,0.69921875,0.69921875,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,553,0.0
541,Jiang Zemin,36,36,Jiang Zemin,0.57283795,0.57283795,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,554,0.0
542,Jiang Zemin,36,36,Jiang Zemin,0.57889754,0.57889754,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,555,0.0
543,Jiang Zemin,36,36,Jiang Zemin,0.7243775,0.7243775,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,556,0.0
544,Michael Chang,57,57,Michael Chang,0.5100962,0.5100962,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,557,0.0
545,Michael Chang,57,57,Michael Chang,0.43337044,0.43337044,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,558,0.0
546,Michael Chang,57,57,Michael Chang,0.4731595,0.4731595,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,559,0.0
547,Michael Chang,57,57,Michael Chang,0.74165785,0.74165785,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,560,0.0
548,Michael Chang,57,57,Michael Chang,0.5240443,0.5240443,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,561,0.0
549,Michael Chang,57,57,Michael Chang,0.41786763,0.41786763,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,562,0.0
550,Michael Chang,57,57,Michael Chang,0.54037833,0.54037833,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,563,0.0
551,Ricardo Lagos,71,71,Ricardo Lagos,0.63737726,0.63737726,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,564,0.0
552,Ricardo Lagos,71,71,Ricardo Lagos,0.54491556,0.54491556,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,565,0.0
553,Ricardo Lagos,71,71,Ricardo Lagos,0.6842681,0.6842681,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,566,0.0
554,Ricardo Lagos,71,71,Ricardo Lagos,0.70969754,0.70969754,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,567,0.0
555,Ricardo Lagos,71,71,Ricardo Lagos,0.617766,0.617766,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,568,0.0
556,Ricardo Lagos,71,71,Ricardo Lagos,0.5793596,0.5793596,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,569,0.0
557,Ricardo Lagos,71,71,Ricardo Lagos,0.60964715,0.60964715,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,570,0.0
558,Ricardo Lagos,71,71,Ricardo Lagos,0.7125502,0.7125502,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,571,0.0
559,Lindsay Davenport,50,50,Lindsay Davenport,0.6120531,0.6120531,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,572,0.0
560,Lindsay Davenport,50,50,Lindsay Davenport,0.74610484,0.74610484,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,573,0.0
561,Lindsay Davenport,50,50,Lindsay Davenport,0.6354116,0.6354116,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,574,0.0
562,Lindsay Davenport,50,50,Lindsay Davenport,0.7157747,0.7157747,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,575,0.0
563,Lindsay Davenport,50,50,Lindsay Davenport,0.7570845,0.7570845,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,576,-5.960464477539063e-08
564,Lindsay Davenport,50,50,Lindsay Davenport,0.5591144,0.5591144,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,577,5.960464477539063e-08
565,Lindsay Davenport,50,50,Lindsay Davenport,0.57561064,0.57561064,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,578,-5.960464477539063e-08
566,Lindsay Davenport,50,50,Lindsay Davenport,0.3971967,0.3971967,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,579,-5.960464477539063e-08
567,Heidi Klum,27,27,Heidi Klum,0.37526387,0.37526387,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,580,-5.960464477539063e-08
568,Heidi Klum,27,27,Heidi Klum,0.5705576,0.5705576,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,581,0.0
569,Heidi Klum,27,27,Heidi Klum,0.5204495,0.5204495,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,582,0.0
570,Heidi Klum,27,27,Heidi Klum,0.49568647,0.49568647,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,583,0.0
571,David Nalbandian,20,20,David Nalbandian,0.44491673,0.44491673,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,584,0.0
572,David Nalbandian,20,20,David Nalbandian,0.51027167,0.51027167,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,585,-1.1920928955078125e-07
573,David Nalbandian,20,20,David Nalbandian,0.41548932,0.41548932,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,586,0.0
574,David Nalbandian,20,20,David Nalbandian,0.21017328,0.21017328,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,587,0.0
575,David Nalbandian,20,20,David Nalbandian,0.5090983,0.5090983,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,588,0.0
576,David Nalbandian,20,20,David Nalbandian,0.40501472,0.40501472,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,589,3.2782554626464844e-07
577,David Nalbandian,20,20,David Nalbandian,0.44879735,0.44879735,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,590,-1.7881393432617188e-07
578,David Nalbandian,20,20,David Nalbandian,0.57328653,0.57328653,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,591,1.1920928955078125e-07
579,Trent Lott,91,91,Trent Lott,0.5917056,0.5917056,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,592,-1.7881393432617188e-07
580,Trent Lott,91,91,Trent Lott,0.47593534,0.47593534,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,593,2.384185791015625e-07
581,Trent Lott,91,91,Trent Lott,0.68384606,0.68384606,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,594,-1.7881393432617188e-07
582,Trent Lott,91,91,Trent Lott,0.49773508,0.49773508,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,595,1.1920928955078125e-07
583,Trent Lott,91,91,Trent Lott,0.38857073,0.38857073,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,596,-2.980232238769531e-07
584,Trent Lott,91,91,Trent Lott,0.5290605,0.5290605,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,597,2.384185791015625e-07
585,Trent Lott,91,91,Trent Lott,0.34504175,0.34504175,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,598,-4.172325134277344e-07
586,Trent Lott,91,91,Trent Lott,0.5335392,0.5335392,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,599,-2.384185791015625e-07
587,Paul Martin,64,64,Paul Martin,0.35438627,0.35438627,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,600,-5.960464477539063e-08
588,Paul Martin,64,64,Paul Martin,0.32170117,0.32170117,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,601,0.0
589,Paul Martin,64,64,Paul Martin,0.32876825,0.32876825,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,602,2.384185791015625e-07
590,Paul Martin,64,64,Paul Martin,0.5051182,0.5051182,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,603,2.980232238769531e-07
591,Paul Martin,64,64,Paul Martin,0.41138828,0.41138828,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,604,1.1920928955078125e-07
592,Paul Martin,64,64,Paul Martin,0.44933867,0.44933867,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,605,-1.1920928955078125e-07
593,Paul Martin,64,64,Paul Martin,0.42042428,0.42042428,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,606,-2.086162567138672e-07
594,Natalie Maines,59,59,Natalie Maines,0.36222595,0.36222595,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,607,-3.5762786865234375e-07
595,Natalie Maines,59,59,Natalie Maines,0.3496999,0.3496999,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,608,4.172325134277344e-07
596,Natalie Maines,59,59,Natalie Maines,0.48926312,0.48926312,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,609,2.980232238769531e-07
597,Natalie Maines,59,59,Natalie Maines,0.41158676,0.41158676,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,610,-2.980232238769531e-07
598,John Travolta,40,40,John Travolta,0.3021515,0.3021515,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,611,5.066394805908203e-07
599,John Travolta,40,40,John Travolta,0.5524838,0.5524838,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,612,-2.384185791015625e-07
600,John Travolta,40,40,John Travolta,0.4945793,0.4945793,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,613,-2.9802322387695312e-08
601,John Travolta,40,40,John Travolta,0.47023815,0.47023815,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,614,-7.152557373046875e-07
602,John Travolta,40,40,John Travolta,0.32445687,0.32445687,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,615,2.384185791015625e-07
603,John Travolta,40,40,John Travolta,0.30279332,0.30279332,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,616,4.172325134277344e-07
604,Roman Polanski,77,77,Roman Polanski,0.33176994,0.33176994,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,617,-1.7881393432617188e-07
605,Roman Polanski,77,77,Roman Polanski,0.4293915,0.4293915,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,619,5.066394805908203e-07
606,Roman Polanski,77,77,Roman Polanski,0.6473789,0.6473789,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,620,-1.1920928955078125e-07
607,Roman Polanski,77,77,Roman Polanski,0.4888371,0.4888371,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,621,-8.940696716308594e-08
608,Justin Timberlake,44,44,Justin Timberlake,0.45553756,0.45553756,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,622,0.0
609,Justin Timberlake,44,44,Justin Timberlake,0.4210817,0.4210817,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,624,-7.450580596923828e-07
610,Justin Timberlake,44,44,Justin Timberlake,0.5796824,0.5796824,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,625,1.7881393432617188e-07
611,Justin Timberlake,44,44,Justin Timberlake,0.45979518,0.45979518,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,626,8.940696716308594e-08
612,Justin Timberlake,44,44,Justin Timberlake,0.37668636,0.37668636,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,627,-7.152557373046875e-07
613,Justin Timberlake,44,44,Justin Timberlake,0.4834378,0.4834378,True,True,True,False,False,False,adaface_ir101_wf12m,no_sticker_eval_subset,628,3.8743019104003906e-07
