probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,base_probe_row,similarity_drop_from_clean
497,Albert Costa,2,2,Albert Costa,0.58084273,0.58084273,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,508,0.0943683385848999
498,Albert Costa,2,2,Albert Costa,0.57298154,0.57298154,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,509,0.04135626554489136
499,Albert Costa,2,2,Albert Costa,0.5416167,0.5416167,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,510,0.08167505264282227
500,Susan Sarandon,85,85,Susan Sarandon,0.4850332,0.4850332,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,511,0.08648204803466797
501,Susan Sarandon,85,85,Susan Sarandon,0.22896338,0.22896338,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,512,0.040333300828933716
502,Susan Sarandon,85,85,Susan Sarandon,0.28500563,0.28500563,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,513,0.031565725803375244
503,Susan Sarandon,85,85,Susan Sarandon,0.2615111,0.2615111,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,514,0.045631468296051025
504,Susan Sarandon,85,85,Susan Sarandon,0.31004205,0.31004205,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,515,0.06932187080383301
505,Bob Graham,7,7,Bob Graham,0.44323212,0.44323212,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,516,0.003278374671936035
506,Bob Graham,7,7,Bob Graham,0.4552917,0.4552917,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,517,0.04654967784881592
507,Bob Graham,7,7,Bob Graham,0.49379706,0.49379706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,518,0.05214369297027588
508,Bob Graham,7,7,Bob Graham,0.62382996,0.62382996,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,519,0.05074882507324219
509,Bob Graham,7,7,Bob Graham,0.41692525,0.41692525,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,520,0.05752146244049072
510,Nestor Kirchner,60,60,Nestor Kirchner,0.463978,0.463978,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,521,0.039355576038360596
511,Nestor Kirchner,60,60,Nestor Kirchner,0.48154172,0.48154172,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,522,0.04070177674293518
512,Nestor Kirchner,60,60,Nestor Kirchner,0.47149324,0.47149324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,523,0.05420500040054321
513,Nestor Kirchner,60,60,Nestor Kirchner,0.37212968,0.37212968,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,524,0.0994410514831543
514,Nestor Kirchner,60,60,Nestor Kirchner,0.45757446,0.45757446,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,525,0.06371155381202698
515,Nestor Kirchner,60,60,Nestor Kirchner,0.34777808,0.34777808,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,526,0.09785795211791992
516,Nestor Kirchner,60,60,Nestor Kirchner,0.3506567,0.3506567,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,527,0.03262531757354736
517,Nestor Kirchner,60,60,Nestor Kirchner,0.4238305,0.4238305,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,528,0.13430404663085938
518,Victoria Clarke,93,93,Victoria Clarke,0.360116,0.360116,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,530,0.004129171371459961
519,Victoria Clarke,93,93,Victoria Clarke,0.24259248,0.24259248,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,532,-0.04995207488536835
520,Chanda Rubin,14,14,Chanda Rubin,0.5432565,0.5432565,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,533,-0.008841514587402344
521,Chanda Rubin,14,14,Chanda Rubin,0.3971358,0.3971358,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,534,0.16062897443771362
522,Chanda Rubin,14,14,Chanda Rubin,0.21814287,0.21814287,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,535,0.0417824387550354
523,Chanda Rubin,14,14,Chanda Rubin,0.5137416,0.5137416,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,536,0.04583144187927246
524,Sourav Ganguly,83,83,Sourav Ganguly,0.2273246,0.2273246,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,537,0.024219393730163574
525,Sourav Ganguly,83,83,Sourav Ganguly,0.34451795,0.34451795,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,538,0.06404027342796326
526,Sourav Ganguly,83,83,Sourav Ganguly,0.3498384,0.3498384,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,539,0.020004957914352417
527,Sourav Ganguly,83,83,Sourav Ganguly,0.31761423,0.31761423,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,540,0.003126293420791626
528,Jason Kidd,32,32,Jason Kidd,0.42014617,0.42014617,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,541,0.04407116770744324
529,Jason Kidd,32,32,Jason Kidd,0.42687914,0.42687914,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,542,0.010684341192245483
530,Jason Kidd,32,32,Jason Kidd,0.50020516,0.50020516,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,543,0.006054401397705078
531,Jason Kidd,32,32,Jason Kidd,0.23940554,0.23940554,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,544,0.017587333917617798
532,Jason Kidd,32,32,Jason Kidd,0.44525254,0.44525254,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,545,-0.03715580701828003
533,Jason Kidd,32,32,Jason Kidd,0.39197135,0.39197135,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,546,0.007413387298583984
534,Jason Kidd,32,32,Jason Kidd,0.2509002,0.2509002,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,547,0.0008378028869628906
535,Jason Kidd,32,32,Jason Kidd,0.4069421,0.4069421,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,548,0.05391871929168701
536,Jiang Zemin,36,36,Jiang Zemin,0.7494842,0.7494842,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,549,0.010665535926818848
537,Jiang Zemin,36,36,Jiang Zemin,0.45696664,0.45696664,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,550,0.007198959589004517
538,Jiang Zemin,36,36,Jiang Zemin,0.5043373,0.5043373,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,551,0.05883824825286865
539,Jiang Zemin,36,36,Jiang Zemin,0.42233714,0.42233714,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,552,0.034304291009902954
540,Jiang Zemin,36,36,Jiang Zemin,0.6766739,0.6766739,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,553,0.02254486083984375
541,Jiang Zemin,36,36,Jiang Zemin,0.54744834,0.54744834,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,554,0.02538961172103882
542,Jiang Zemin,36,36,Jiang Zemin,0.55528,0.55528,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,555,0.02361750602722168
543,Jiang Zemin,36,36,Jiang Zemin,0.7094995,0.7094995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,556,0.014878034591674805
544,Michael Chang,57,57,Michael Chang,0.46880034,0.46880034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,557,0.0412958562374115
545,Michael Chang,57,57,Michael Chang,0.4128188,0.4128188,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,558,0.0205516517162323
546,Michael Chang,57,57,Michael Chang,0.3782877,0.3782877,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,559,0.09487178921699524
547,Michael Chang,57,57,Michael Chang,0.6392942,0.6392942,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,560,0.10236364603042603
548,Michael Chang,57,57,Michael Chang,0.41681796,0.41681796,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,561,0.10722631216049194
549,Michael Chang,57,57,Michael Chang,0.37106603,0.37106603,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,562,0.046801596879959106
550,Michael Chang,57,57,Michael Chang,0.47563004,0.47563004,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,563,0.06474828720092773
551,Ricardo Lagos,71,71,Ricardo Lagos,0.57098687,0.57098687,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,564,0.06639039516448975
552,Ricardo Lagos,71,71,Ricardo Lagos,0.54888177,0.54888177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,565,-0.003966212272644043
553,Ricardo Lagos,71,71,Ricardo Lagos,0.63166463,0.63166463,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,566,0.05260348320007324
554,Ricardo Lagos,71,71,Ricardo Lagos,0.6549577,0.6549577,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,567,0.05473983287811279
555,Ricardo Lagos,71,71,Ricardo Lagos,0.5613655,0.5613655,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,568,0.05640053749084473
556,Ricardo Lagos,71,71,Ricardo Lagos,0.567276,0.567276,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,569,0.012083590030670166
557,Ricardo Lagos,71,71,Ricardo Lagos,0.45812207,0.45812207,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,570,0.15152508020401
558,Ricardo Lagos,71,71,Ricardo Lagos,0.6166053,0.6166053,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,571,0.09594494104385376
559,Lindsay Davenport,50,50,Lindsay Davenport,0.5686998,0.5686998,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,572,0.04335331916809082
560,Lindsay Davenport,50,50,Lindsay Davenport,0.71416396,0.71416396,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,573,0.03194087743759155
561,Lindsay Davenport,50,50,Lindsay Davenport,0.6524895,0.6524895,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,574,-0.017077863216400146
562,Lindsay Davenport,50,50,Lindsay Davenport,0.69961023,0.69961023,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,575,0.01616448163986206
563,Lindsay Davenport,50,50,Lindsay Davenport,0.70856297,0.70856297,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,576,0.048521459102630615
564,Lindsay Davenport,50,50,Lindsay Davenport,0.56379354,0.56379354,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,577,-0.004679083824157715
565,Lindsay Davenport,50,50,Lindsay Davenport,0.49610808,0.49610808,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,578,0.07950249314308167
566,Lindsay Davenport,50,50,Lindsay Davenport,0.3827904,0.3827904,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,579,0.014406263828277588
567,Heidi Klum,27,27,Heidi Klum,0.35334605,0.35334605,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,580,0.021917760372161865
568,Heidi Klum,27,27,Heidi Klum,0.51538604,0.51538604,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,581,0.05517154932022095
569,Heidi Klum,27,27,Heidi Klum,0.44656277,0.44656277,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,582,0.07388675212860107
570,Heidi Klum,27,27,Heidi Klum,0.47183377,0.47183377,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,583,0.02385270595550537
571,David Nalbandian,20,20,David Nalbandian,0.45739752,0.45739752,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,584,-0.01248079538345337
572,David Nalbandian,20,20,David Nalbandian,0.5214913,0.5214913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,585,-0.01121973991394043
573,David Nalbandian,20,20,David Nalbandian,0.30191812,0.30191812,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,586,0.11357119679450989
574,David Nalbandian,20,93,Victoria Clarke,0.23473546,0.22507912,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,587,-0.014905840158462524
575,David Nalbandian,20,20,David Nalbandian,0.4615082,0.4615082,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,588,0.04759007692337036
576,David Nalbandian,20,20,David Nalbandian,0.39398077,0.39398077,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,589,0.011034280061721802
577,David Nalbandian,20,20,David Nalbandian,0.40679055,0.40679055,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,590,0.042006611824035645
578,David Nalbandian,20,20,David Nalbandian,0.52325106,0.52325106,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,591,0.05003559589385986
579,Trent Lott,91,91,Trent Lott,0.56388927,0.56388927,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,592,0.027816176414489746
580,Trent Lott,91,91,Trent Lott,0.44382572,0.44382572,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,593,0.032109856605529785
581,Trent Lott,91,91,Trent Lott,0.63501674,0.63501674,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,594,0.04882913827896118
582,Trent Lott,91,91,Trent Lott,0.48697728,0.48697728,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,595,0.010757923126220703
583,Trent Lott,91,91,Trent Lott,0.33649898,0.33649898,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,596,0.052071452140808105
584,Trent Lott,91,91,Trent Lott,0.51419747,0.51419747,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,597,0.014863252639770508
585,Trent Lott,91,91,Trent Lott,0.36002097,0.36002097,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,598,-0.014979630708694458
586,Trent Lott,91,91,Trent Lott,0.46592194,0.46592194,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,599,0.06761699914932251
587,Paul Martin,64,64,Paul Martin,0.3021196,0.3021196,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,600,0.052266597747802734
588,Paul Martin,64,64,Paul Martin,0.31275022,0.31275022,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,601,0.008950948715209961
589,Paul Martin,64,64,Paul Martin,0.29494664,0.29494664,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,602,0.03382185101509094
590,Paul Martin,64,64,Paul Martin,0.4701899,0.4701899,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,603,0.034928590059280396
591,Paul Martin,64,64,Paul Martin,0.37908447,0.37908447,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,604,0.03230392932891846
592,Paul Martin,64,64,Paul Martin,0.41024363,0.41024363,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,605,0.03909492492675781
593,Paul Martin,64,64,Paul Martin,0.4163025,0.4163025,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,606,0.004121571779251099
594,Natalie Maines,59,59,Natalie Maines,0.31288975,0.31288975,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,607,0.04933583736419678
595,Natalie Maines,59,59,Natalie Maines,0.33433467,0.33433467,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,608,0.015365660190582275
596,Natalie Maines,59,59,Natalie Maines,0.43792593,0.43792593,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,609,0.051337480545043945
597,Natalie Maines,59,59,Natalie Maines,0.40151107,0.40151107,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,610,0.010075390338897705
598,John Travolta,40,40,John Travolta,0.31459534,0.31459534,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,611,-0.012443333864212036
599,John Travolta,40,40,John Travolta,0.4696617,0.4696617,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,612,0.08282184600830078
600,John Travolta,40,40,John Travolta,0.43176866,0.43176866,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,613,0.06281059980392456
601,John Travolta,40,40,John Travolta,0.38872272,0.38872272,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,614,0.08151471614837646
602,John Travolta,40,40,John Travolta,0.30320424,0.30320424,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,615,0.021252870559692383
603,John Travolta,40,40,John Travolta,0.275719,0.275719,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,616,0.027074754238128662
604,Roman Polanski,77,77,Roman Polanski,0.36130998,0.36130998,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,617,-0.029540210962295532
605,Roman Polanski,77,77,Roman Polanski,0.44017833,0.44017833,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,619,-0.010786324739456177
606,Roman Polanski,77,77,Roman Polanski,0.6098695,0.6098695,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,620,0.03750932216644287
607,Roman Polanski,77,77,Roman Polanski,0.500618,0.500618,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,621,-0.011780977249145508
608,Justin Timberlake,44,44,Justin Timberlake,0.37646025,0.37646025,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,622,0.07907730340957642
609,Justin Timberlake,44,44,Justin Timberlake,0.36355823,0.36355823,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,624,0.057522714138031006
610,Justin Timberlake,44,44,Justin Timberlake,0.5259493,0.5259493,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,625,0.05373328924179077
611,Justin Timberlake,44,44,Justin Timberlake,0.44797334,0.44797334,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,626,0.011821925640106201
612,Justin Timberlake,44,44,Justin Timberlake,0.3582582,0.3582582,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,627,0.01842746138572693
613,Justin Timberlake,44,44,Justin Timberlake,0.43180734,0.43180734,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,628,0.05163085460662842
