probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_name,model_short_name
499,Pedro Almodovar,66,20,David Nalbandian,0.2510271,-0.0042491816,False,False,False,True,True,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
500,Pedro Almodovar,66,0,Abdullah Gul,0.32223725,0.29434863,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
501,Pedro Almodovar,66,66,Pedro Almodovar,0.51274693,0.51274693,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
502,Xavier Malisse,97,97,Xavier Malisse,0.6579485,0.6579485,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
503,Xavier Malisse,97,97,Xavier Malisse,0.7269961,0.7269961,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
504,Xavier Malisse,97,97,Xavier Malisse,0.6618397,0.6618397,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
505,Xavier Malisse,97,97,Xavier Malisse,0.5466871,0.5466871,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
506,Albert Costa,2,2,Albert Costa,0.38099903,0.38099903,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
507,Albert Costa,2,2,Albert Costa,0.52357435,0.52357435,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
508,Albert Costa,2,2,Albert Costa,0.66252065,0.66252065,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
509,Albert Costa,2,2,Albert Costa,0.5270901,0.5270901,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
510,Albert Costa,2,2,Albert Costa,0.5718922,0.5718922,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
511,Susan Sarandon,85,85,Susan Sarandon,0.5363505,0.5363505,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
512,Susan Sarandon,85,10,Calista Flockhart,0.2690136,0.2511673,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
513,Susan Sarandon,85,85,Susan Sarandon,0.30373466,0.30373466,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
514,Susan Sarandon,85,85,Susan Sarandon,0.3250942,0.3250942,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
515,Susan Sarandon,85,10,Calista Flockhart,0.3199442,0.30340776,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
516,Bob Graham,7,7,Bob Graham,0.52189946,0.52189946,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
517,Bob Graham,7,7,Bob Graham,0.42102647,0.42102647,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
518,Bob Graham,7,7,Bob Graham,0.5556606,0.5556606,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
519,Bob Graham,7,7,Bob Graham,0.67349327,0.67349327,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
520,Bob Graham,7,7,Bob Graham,0.42039007,0.42039007,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
521,Nestor Kirchner,60,60,Nestor Kirchner,0.5018684,0.5018684,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
522,Nestor Kirchner,60,60,Nestor Kirchner,0.36368078,0.36368078,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
523,Nestor Kirchner,60,60,Nestor Kirchner,0.52477694,0.52477694,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
524,Nestor Kirchner,60,60,Nestor Kirchner,0.39693314,0.39693314,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
525,Nestor Kirchner,60,60,Nestor Kirchner,0.44067162,0.44067162,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
526,Nestor Kirchner,60,60,Nestor Kirchner,0.39568776,0.39568776,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
527,Nestor Kirchner,60,60,Nestor Kirchner,0.2631932,0.2631932,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
528,Nestor Kirchner,60,60,Nestor Kirchner,0.50629777,0.50629777,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
529,Victoria Clarke,93,27,Heidi Klum,0.23855136,0.23461457,False,False,False,True,True,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
530,Victoria Clarke,93,55,Martha Stewart,0.3367105,0.29347548,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
531,Victoria Clarke,93,9,Britney Spears,0.30820525,0.21050885,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
532,Victoria Clarke,93,87,Tim Henman,0.2611592,0.2146468,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
533,Chanda Rubin,14,14,Chanda Rubin,0.5619563,0.5619563,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
534,Chanda Rubin,14,14,Chanda Rubin,0.5551228,0.5551228,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
535,Chanda Rubin,14,14,Chanda Rubin,0.34007278,0.34007278,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
536,Chanda Rubin,14,14,Chanda Rubin,0.57182604,0.57182604,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
537,Sourav Ganguly,83,83,Sourav Ganguly,0.40396163,0.40396163,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
538,Sourav Ganguly,83,83,Sourav Ganguly,0.4494533,0.4494533,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
539,Sourav Ganguly,83,83,Sourav Ganguly,0.39445537,0.39445537,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
540,Sourav Ganguly,83,83,Sourav Ganguly,0.2968784,0.2968784,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
541,Jason Kidd,32,32,Jason Kidd,0.34314552,0.34314552,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
542,Jason Kidd,32,32,Jason Kidd,0.41525137,0.41525137,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
543,Jason Kidd,32,32,Jason Kidd,0.3571678,0.3571678,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
544,Jason Kidd,32,93,Victoria Clarke,0.22315432,0.18727142,False,False,False,True,True,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
545,Jason Kidd,32,32,Jason Kidd,0.38300592,0.38300592,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
546,Jason Kidd,32,32,Jason Kidd,0.32850006,0.32850006,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
547,Jason Kidd,32,32,Jason Kidd,0.27316758,0.27316758,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
548,Jason Kidd,32,32,Jason Kidd,0.44612533,0.44612533,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
549,Jiang Zemin,36,36,Jiang Zemin,0.6514685,0.6514685,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
550,Jiang Zemin,36,36,Jiang Zemin,0.3646688,0.3646688,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
551,Jiang Zemin,36,36,Jiang Zemin,0.44767326,0.44767326,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
552,Jiang Zemin,36,36,Jiang Zemin,0.5871981,0.5871981,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
553,Jiang Zemin,36,36,Jiang Zemin,0.74309313,0.74309313,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
554,Jiang Zemin,36,36,Jiang Zemin,0.47529495,0.47529495,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
555,Jiang Zemin,36,36,Jiang Zemin,0.53600526,0.53600526,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
556,Jiang Zemin,36,36,Jiang Zemin,0.6887893,0.6887893,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
557,Michael Chang,57,57,Michael Chang,0.50480646,0.50480646,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
558,Michael Chang,57,57,Michael Chang,0.39270234,0.39270234,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
559,Michael Chang,57,57,Michael Chang,0.3569828,0.3569828,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
560,Michael Chang,57,57,Michael Chang,0.6679816,0.6679816,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
561,Michael Chang,57,57,Michael Chang,0.5286027,0.5286027,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
562,Michael Chang,57,57,Michael Chang,0.3956651,0.3956651,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
563,Michael Chang,57,57,Michael Chang,0.5392086,0.5392086,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
564,Ricardo Lagos,71,71,Ricardo Lagos,0.62414086,0.62414086,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
565,Ricardo Lagos,71,71,Ricardo Lagos,0.56068933,0.56068933,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
566,Ricardo Lagos,71,71,Ricardo Lagos,0.63480747,0.63480747,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
567,Ricardo Lagos,71,71,Ricardo Lagos,0.6877204,0.6877204,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
568,Ricardo Lagos,71,71,Ricardo Lagos,0.5552649,0.5552649,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
569,Ricardo Lagos,71,71,Ricardo Lagos,0.5675844,0.5675844,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
570,Ricardo Lagos,71,71,Ricardo Lagos,0.48243243,0.48243243,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
571,Ricardo Lagos,71,71,Ricardo Lagos,0.65024805,0.65024805,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
572,Lindsay Davenport,50,50,Lindsay Davenport,0.7039741,0.7039741,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
573,Lindsay Davenport,50,50,Lindsay Davenport,0.7668335,0.7668335,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
574,Lindsay Davenport,50,50,Lindsay Davenport,0.6198813,0.6198813,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
575,Lindsay Davenport,50,50,Lindsay Davenport,0.7428148,0.7428148,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
576,Lindsay Davenport,50,50,Lindsay Davenport,0.79032326,0.79032326,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
577,Lindsay Davenport,50,50,Lindsay Davenport,0.61908126,0.61908126,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
578,Lindsay Davenport,50,50,Lindsay Davenport,0.6161909,0.6161909,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
579,Lindsay Davenport,50,50,Lindsay Davenport,0.47405535,0.47405535,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
580,Heidi Klum,27,34,Jennifer Aniston,0.35330296,0.352282,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
581,Heidi Klum,27,27,Heidi Klum,0.44213456,0.44213456,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
582,Heidi Klum,27,27,Heidi Klum,0.45065588,0.45065588,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
583,Heidi Klum,27,27,Heidi Klum,0.48860145,0.48860145,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
584,David Nalbandian,20,20,David Nalbandian,0.46465108,0.46465108,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
585,David Nalbandian,20,20,David Nalbandian,0.48577175,0.48577175,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
586,David Nalbandian,20,20,David Nalbandian,0.4896171,0.4896171,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
587,David Nalbandian,20,59,Natalie Maines,0.30905688,0.13969472,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
588,David Nalbandian,20,20,David Nalbandian,0.46361205,0.46361205,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
589,David Nalbandian,20,90,Tommy Haas,0.34638703,0.34493628,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
590,David Nalbandian,20,20,David Nalbandian,0.57231826,0.57231826,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
591,David Nalbandian,20,20,David Nalbandian,0.5291404,0.5291404,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
592,Trent Lott,91,91,Trent Lott,0.5163544,0.5163544,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
593,Trent Lott,91,91,Trent Lott,0.49599165,0.49599165,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
594,Trent Lott,91,91,Trent Lott,0.49012277,0.49012277,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
595,Trent Lott,91,91,Trent Lott,0.68117225,0.68117225,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
596,Trent Lott,91,91,Trent Lott,0.48284686,0.48284686,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
597,Trent Lott,91,91,Trent Lott,0.48397246,0.48397246,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
598,Trent Lott,91,0,Abdullah Gul,0.27799746,0.23173311,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
599,Trent Lott,91,91,Trent Lott,0.6512464,0.6512464,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
600,Paul Martin,64,98,Yasser Arafat,0.34630597,0.29541957,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
601,Paul Martin,64,64,Paul Martin,0.38712302,0.38712302,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
602,Paul Martin,64,21,Edmund Stoiber,0.31048226,0.25711438,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
603,Paul Martin,64,64,Paul Martin,0.51921517,0.51921517,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
604,Paul Martin,64,64,Paul Martin,0.4472475,0.4472475,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
605,Paul Martin,64,64,Paul Martin,0.45960313,0.45960313,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
606,Paul Martin,64,64,Paul Martin,0.4402906,0.4402906,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
607,Natalie Maines,59,59,Natalie Maines,0.36202538,0.36202538,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
608,Natalie Maines,59,76,Roger Moore,0.25353009,0.23986208,False,False,False,True,True,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
609,Natalie Maines,59,59,Natalie Maines,0.42277426,0.42277426,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
610,Natalie Maines,59,59,Natalie Maines,0.298055,0.298055,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
611,John Travolta,40,40,John Travolta,0.3260854,0.3260854,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
612,John Travolta,40,40,John Travolta,0.43879798,0.43879798,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
613,John Travolta,40,40,John Travolta,0.39164641,0.39164641,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
614,John Travolta,40,40,John Travolta,0.46025473,0.46025473,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
615,John Travolta,40,40,John Travolta,0.3905216,0.3905216,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
616,John Travolta,40,8,Brad Johnson,0.3121759,0.25806957,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
617,Roman Polanski,77,37,Joe Lieberman,0.31596458,0.19337091,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
618,Roman Polanski,77,6,Binyamin Ben-Eliezer,0.18373065,0.03477402,False,False,False,True,True,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
619,Roman Polanski,77,37,Joe Lieberman,0.3321246,0.29291856,False,True,False,False,True,True,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
620,Roman Polanski,77,77,Roman Polanski,0.6038118,0.6038118,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
621,Roman Polanski,77,77,Roman Polanski,0.4009202,0.4009202,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
622,Justin Timberlake,44,44,Justin Timberlake,0.38515043,0.38515043,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
623,Justin Timberlake,44,8,Brad Johnson,0.2502576,0.18760328,False,False,False,True,True,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
624,Justin Timberlake,44,44,Justin Timberlake,0.40914482,0.40914482,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
625,Justin Timberlake,44,44,Justin Timberlake,0.5640865,0.5640865,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
626,Justin Timberlake,44,44,Justin Timberlake,0.33912358,0.33912358,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
627,Justin Timberlake,44,44,Justin Timberlake,0.43683323,0.43683323,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
628,Justin Timberlake,44,44,Justin Timberlake,0.44173437,0.44173437,True,True,True,False,False,False,minchul/cvlface_adaface_ir50_webface4m,adaface_ir50_wf4m
