probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
398,Norah Jones,62,62,Norah Jones,0.47938204,0.47938204,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,407,0.005285024642944336
399,Norah Jones,62,62,Norah Jones,0.4967711,0.4967711,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,408,-0.008467018604278564
400,Norah Jones,62,62,Norah Jones,0.5703023,0.5703023,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,409,-0.008964359760284424
401,Norah Jones,62,62,Norah Jones,0.5001003,0.5001003,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,410,0.026549041271209717
402,Norah Jones,62,62,Norah Jones,0.49503028,0.49503028,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,411,-0.0058460235595703125
403,Norah Jones,62,62,Norah Jones,0.39140958,0.39140958,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,412,0.03543293476104736
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.38015956,0.38015956,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,413,0.017470479011535645
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.43567997,0.43567997,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,414,0.004941105842590332
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.29371542,0.29371542,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,415,-0.0010316967964172363
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.36083704,0.36083704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,416,-0.0006710588932037354
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.35554367,0.35554367,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,417,-0.0054926276206970215
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.44041836,0.44041836,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,418,-0.022297143936157227
410,Salma Hayek,79,79,Salma Hayek,0.5392715,0.5392715,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,419,0.005801796913146973
411,Salma Hayek,79,79,Salma Hayek,0.2996127,0.2996127,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,420,0.01135408878326416
412,Salma Hayek,79,79,Salma Hayek,0.5431262,0.5431262,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,421,-0.005013465881347656
413,Salma Hayek,79,79,Salma Hayek,0.6234143,0.6234143,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,422,-0.02019202709197998
414,Salma Hayek,79,79,Salma Hayek,0.5673853,0.5673853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,423,0.008823156356811523
415,Salma Hayek,79,79,Salma Hayek,0.6242955,0.6242955,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,424,-0.006265163421630859
416,Salma Hayek,79,79,Salma Hayek,0.4318564,0.4318564,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,425,-0.012158364057540894
417,Salma Hayek,79,79,Salma Hayek,0.46621847,0.46621847,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,426,0.0417485237121582
418,Lance Bass,47,47,Lance Bass,0.561655,0.561655,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,427,0.017792999744415283
419,Lance Bass,47,47,Lance Bass,0.31346768,0.31346768,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,428,0.010286062955856323
420,Lance Bass,47,47,Lance Bass,0.3543666,0.3543666,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,429,-0.005172073841094971
421,Lance Bass,47,47,Lance Bass,0.5774715,0.5774715,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,430,0.028409361839294434
422,Thomas OBrien,86,86,Thomas OBrien,0.6334546,0.6334546,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,431,0.0004023313522338867
423,Thomas OBrien,86,86,Thomas OBrien,0.5397134,0.5397134,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,432,-0.0007848143577575684
424,Thomas OBrien,86,86,Thomas OBrien,0.6971361,0.6971361,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,433,0.00966787338256836
425,Thomas OBrien,86,86,Thomas OBrien,0.74855447,0.74855447,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,434,-0.001362442970275879
426,Thomas OBrien,86,86,Thomas OBrien,0.5269247,0.5269247,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,435,0.0354541540145874
427,Thomas OBrien,86,86,Thomas OBrien,0.6448707,0.6448707,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,436,0.024447381496429443
428,Thomas OBrien,86,86,Thomas OBrien,0.61075604,0.61075604,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,437,0.01584237813949585
429,Thomas OBrien,86,86,Thomas OBrien,0.7689519,0.7689519,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,438,0.0017742514610290527
430,Yasser Arafat,98,98,Yasser Arafat,0.6311679,0.6311679,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,439,0.007103443145751953
431,Yasser Arafat,98,98,Yasser Arafat,0.6245487,0.6245487,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,440,0.018339812755584717
432,Yasser Arafat,98,98,Yasser Arafat,0.5364593,0.5364593,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,441,0.01965165138244629
433,Yasser Arafat,98,98,Yasser Arafat,0.40777445,0.40777445,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,442,-0.013193070888519287
434,Yasser Arafat,98,98,Yasser Arafat,0.4187386,0.4187386,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,443,-0.0056022703647613525
435,Yasser Arafat,98,98,Yasser Arafat,0.6363592,0.6363592,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,444,-0.003105461597442627
436,Yasser Arafat,98,98,Yasser Arafat,0.5992112,0.5992112,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,445,0.010313153266906738
437,Li Peng,48,48,Li Peng,0.561559,0.561559,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,446,0.021600663661956787
438,Li Peng,48,48,Li Peng,0.5259581,0.5259581,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,447,-0.007168710231781006
439,Li Peng,48,48,Li Peng,0.5054195,0.5054195,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,448,-0.010412752628326416
440,Li Peng,48,48,Li Peng,0.5126549,0.5126549,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,449,0.0004954338073730469
441,Li Peng,48,48,Li Peng,0.39816803,0.39816803,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,450,-0.004678189754486084
442,Li Peng,48,48,Li Peng,0.6638248,0.6638248,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,451,0.018045783042907715
443,Li Peng,48,48,Li Peng,0.52128375,0.52128375,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,452,-0.00022029876708984375
444,Li Peng,48,48,Li Peng,0.59212106,0.59212106,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,453,0.02822357416152954
445,Meryl Streep,56,56,Meryl Streep,0.6213169,0.6213169,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,454,-0.005067586898803711
446,Meryl Streep,56,56,Meryl Streep,0.64079785,0.64079785,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,455,0.0009154081344604492
447,Meryl Streep,56,56,Meryl Streep,0.360578,0.360578,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,456,0.019176185131072998
448,Meryl Streep,56,56,Meryl Streep,0.63289857,0.63289857,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,457,0.024849772453308105
449,Meryl Streep,56,56,Meryl Streep,0.5728029,0.5728029,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,458,-0.00019824504852294922
450,Meryl Streep,56,56,Meryl Streep,0.6440423,0.6440423,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,459,0.0052838921546936035
451,Meryl Streep,56,56,Meryl Streep,0.44255483,0.44255483,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,460,-0.015956103801727295
452,Meryl Streep,56,56,Meryl Streep,0.24514213,0.24514213,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,461,0.029698818922042847
453,Condoleezza Rice,18,18,Condoleezza Rice,0.539122,0.539122,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,462,-0.008175194263458252
454,Condoleezza Rice,18,18,Condoleezza Rice,0.5501469,0.5501469,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,463,-0.00215911865234375
455,Condoleezza Rice,18,18,Condoleezza Rice,0.4918832,0.4918832,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,464,0.005555540323257446
456,Condoleezza Rice,18,18,Condoleezza Rice,0.6368196,0.6368196,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,465,0.008688926696777344
457,Condoleezza Rice,18,18,Condoleezza Rice,0.58876765,0.58876765,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,466,0.006959319114685059
458,Condoleezza Rice,18,18,Condoleezza Rice,0.6507337,0.6507337,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,467,0.0020995736122131348
459,Condoleezza Rice,18,18,Condoleezza Rice,0.376597,0.376597,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,468,0.003175497055053711
460,Condoleezza Rice,18,18,Condoleezza Rice,0.2864461,0.2864461,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,469,-0.0005942285060882568
461,Colin Powell,17,17,Colin Powell,0.61483693,0.61483693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,470,-0.005944967269897461
462,Colin Powell,17,17,Colin Powell,0.71819293,0.71819293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,471,0.011624932289123535
463,Colin Powell,17,17,Colin Powell,0.5334641,0.5334641,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,472,0.0006144046783447266
464,Colin Powell,17,17,Colin Powell,0.48766828,0.48766828,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,473,0.005174368619918823
465,Colin Powell,17,17,Colin Powell,0.49099642,0.49099642,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,474,0.004939258098602295
466,Colin Powell,17,17,Colin Powell,0.5556122,0.5556122,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,475,0.013360977172851562
467,Colin Powell,17,17,Colin Powell,0.5660883,0.5660883,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,476,0.018412232398986816
468,Colin Powell,17,17,Colin Powell,0.38510174,0.38510174,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,477,0.018694043159484863
469,Jon Gruden,41,41,Jon Gruden,0.6129624,0.6129624,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,478,0.02660280466079712
470,Jon Gruden,41,41,Jon Gruden,0.61148643,0.61148643,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,479,-0.012826323509216309
471,Jon Gruden,41,41,Jon Gruden,0.59091854,0.59091854,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,480,-0.001220107078552246
472,Jon Gruden,41,41,Jon Gruden,0.47005874,0.47005874,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,481,0.03171086311340332
473,Jon Gruden,41,41,Jon Gruden,0.61570376,0.61570376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,482,0.023759841918945312
474,Jon Gruden,41,41,Jon Gruden,0.6434471,0.6434471,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,483,0.012504875659942627
475,Carla Del Ponte,11,11,Carla Del Ponte,0.4263849,0.4263849,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,484,0.010383039712905884
476,Carla Del Ponte,11,11,Carla Del Ponte,0.26766267,0.26766267,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,485,0.00046387314796447754
477,Carla Del Ponte,11,11,Carla Del Ponte,0.3039784,0.3039784,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,486,-0.0012927055358886719
478,Carla Del Ponte,11,11,Carla Del Ponte,0.33435422,0.33435422,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,487,0.011270076036453247
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5294153,0.5294153,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,489,-0.006689667701721191
480,Rubens Barrichello,78,78,Rubens Barrichello,0.46596044,0.46596044,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,490,-0.004973560571670532
481,Rubens Barrichello,78,78,Rubens Barrichello,0.3390209,0.3390209,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,491,0.03832480311393738
482,Rubens Barrichello,78,78,Rubens Barrichello,0.38145125,0.38145125,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,492,0.026774227619171143
483,Rubens Barrichello,78,78,Rubens Barrichello,0.21047427,0.21047427,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,493,0.002779349684715271
484,Rubens Barrichello,78,78,Rubens Barrichello,0.2543975,0.2543975,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,494,0.0050310492515563965
485,Rubens Barrichello,78,78,Rubens Barrichello,0.34218693,0.34218693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,495,0.020061641931533813
486,Pedro Almodovar,66,66,Pedro Almodovar,0.5636071,0.5636071,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,496,-0.012296795845031738
487,Pedro Almodovar,66,66,Pedro Almodovar,0.28976154,0.28976154,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,497,0.004007577896118164
488,Pedro Almodovar,66,66,Pedro Almodovar,0.46218967,0.46218967,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,498,0.007726728916168213
489,Pedro Almodovar,66,66,Pedro Almodovar,0.42415458,0.42415458,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,500,-0.0014939308166503906
490,Pedro Almodovar,66,66,Pedro Almodovar,0.51696616,0.51696616,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,501,0.02640235424041748
491,Xavier Malisse,97,97,Xavier Malisse,0.7181326,0.7181326,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,502,0.0287325382232666
492,Xavier Malisse,97,97,Xavier Malisse,0.7515756,0.7515756,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,503,0.010841429233551025
493,Xavier Malisse,97,97,Xavier Malisse,0.74965036,0.74965036,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,504,-0.007524549961090088
494,Xavier Malisse,97,97,Xavier Malisse,0.5484097,0.5484097,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,505,0.007498502731323242
495,Albert Costa,2,2,Albert Costa,0.5317649,0.5317649,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,506,0.011683046817779541
496,Albert Costa,2,2,Albert Costa,0.6791457,0.6791457,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,507,0.00032067298889160156
497,Albert Costa,2,2,Albert Costa,0.66447693,0.66447693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,508,0.010769426822662354
498,Albert Costa,2,2,Albert Costa,0.6171123,0.6171123,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,509,-0.0027982592582702637
499,Albert Costa,2,2,Albert Costa,0.63256717,0.63256717,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,510,-0.009294211864471436
500,Susan Sarandon,85,85,Susan Sarandon,0.5454203,0.5454203,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,511,0.02615201473236084
501,Susan Sarandon,85,85,Susan Sarandon,0.30802795,0.30802795,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,512,-0.03870996832847595
502,Susan Sarandon,85,85,Susan Sarandon,0.31008247,0.31008247,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,513,0.006497472524642944
503,Susan Sarandon,85,85,Susan Sarandon,0.25767103,0.25767103,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,514,0.049554020166397095
504,Susan Sarandon,85,85,Susan Sarandon,0.3678103,0.3678103,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,515,0.011626899242401123
505,Bob Graham,7,7,Bob Graham,0.45583528,0.45583528,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,516,-0.009383916854858398
506,Bob Graham,7,7,Bob Graham,0.51124054,0.51124054,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,517,-0.00934457778930664
507,Bob Graham,7,7,Bob Graham,0.56178176,0.56178176,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,518,-0.016126036643981934
508,Bob Graham,7,7,Bob Graham,0.6903114,0.6903114,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,519,-0.015797317028045654
509,Bob Graham,7,7,Bob Graham,0.46864048,0.46864048,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,520,0.005757361650466919
510,Nestor Kirchner,60,60,Nestor Kirchner,0.5079791,0.5079791,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,521,-0.0046492815017700195
511,Nestor Kirchner,60,60,Nestor Kirchner,0.49742776,0.49742776,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,522,0.024712681770324707
512,Nestor Kirchner,60,60,Nestor Kirchner,0.49246395,0.49246395,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,523,0.03320455551147461
513,Nestor Kirchner,60,60,Nestor Kirchner,0.4472335,0.4472335,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,524,0.02423974871635437
514,Nestor Kirchner,60,60,Nestor Kirchner,0.5010394,0.5010394,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,525,0.02024245262145996
515,Nestor Kirchner,60,60,Nestor Kirchner,0.44049907,0.44049907,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,526,0.0052138566970825195
516,Nestor Kirchner,60,60,Nestor Kirchner,0.3489767,0.3489767,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,527,0.0342535674571991
517,Nestor Kirchner,60,60,Nestor Kirchner,0.53649855,0.53649855,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,528,0.021677732467651367
518,Victoria Clarke,93,93,Victoria Clarke,0.3684886,0.3684886,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,530,-0.004409968852996826
519,Victoria Clarke,93,93,Victoria Clarke,0.1969587,0.1969587,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,532,-0.004362225532531738
520,Chanda Rubin,14,14,Chanda Rubin,0.5708976,0.5708976,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,533,-0.03641963005065918
521,Chanda Rubin,14,14,Chanda Rubin,0.5078409,0.5078409,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,534,0.04984027147293091
522,Chanda Rubin,14,14,Chanda Rubin,0.25405598,0.25405598,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,535,0.006003737449645996
523,Chanda Rubin,14,14,Chanda Rubin,0.5538497,0.5538497,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,536,0.0056580305099487305
524,Sourav Ganguly,83,83,Sourav Ganguly,0.24377163,0.24377163,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,537,0.007671132683753967
525,Sourav Ganguly,83,83,Sourav Ganguly,0.40484682,0.40484682,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,538,0.003543347120285034
526,Sourav Ganguly,83,83,Sourav Ganguly,0.36141115,0.36141115,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,539,0.008451253175735474
527,Sourav Ganguly,83,83,Sourav Ganguly,0.3161613,0.3161613,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,540,0.004504472017288208
528,Jason Kidd,32,32,Jason Kidd,0.46225512,0.46225512,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,541,0.0020050406455993652
529,Jason Kidd,32,32,Jason Kidd,0.4519031,0.4519031,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,542,-0.014189749956130981
530,Jason Kidd,32,32,Jason Kidd,0.49122208,0.49122208,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,543,0.015063166618347168
531,Jason Kidd,32,32,Jason Kidd,0.24796107,0.24796107,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.2,22,544,0.009177714586257935
