probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
402,Norah Jones,62,62,Norah Jones,0.4779061,0.4779061,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,411,0.011278152465820312
403,Norah Jones,62,62,Norah Jones,0.4021792,0.4021792,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,412,0.024663299322128296
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.39848578,0.39848578,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,413,-0.0008557438850402832
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.4332131,0.4332131,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,414,0.007407963275909424
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.29010725,0.29010725,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,415,0.002576470375061035
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.35596532,0.35596532,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,416,0.004200667142868042
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3487807,0.3487807,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,417,0.0012703537940979004
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.42771322,0.42771322,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,418,-0.009591996669769287
410,Salma Hayek,79,79,Salma Hayek,0.5341047,0.5341047,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,419,0.010968565940856934
411,Salma Hayek,79,79,Salma Hayek,0.2804634,0.2804634,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,420,0.030503392219543457
412,Salma Hayek,79,79,Salma Hayek,0.5417999,0.5417999,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,421,-0.003687143325805664
413,Salma Hayek,79,79,Salma Hayek,0.5877116,0.5877116,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,422,0.0155106782913208
414,Salma Hayek,79,79,Salma Hayek,0.5788541,0.5788541,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,423,-0.0026456117630004883
415,Salma Hayek,79,79,Salma Hayek,0.6204704,0.6204704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,424,-0.0024400949478149414
416,Salma Hayek,79,79,Salma Hayek,0.42389315,0.42389315,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,425,-0.004195123910903931
417,Salma Hayek,79,79,Salma Hayek,0.49723154,0.49723154,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,426,0.01073545217514038
418,Lance Bass,47,47,Lance Bass,0.58607495,0.58607495,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,427,-0.0066269636154174805
419,Lance Bass,47,47,Lance Bass,0.31460088,0.31460088,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,428,0.009152859449386597
420,Lance Bass,47,47,Lance Bass,0.37412786,0.37412786,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,429,-0.024933338165283203
421,Lance Bass,47,47,Lance Bass,0.6092881,0.6092881,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,430,-0.0034072399139404297
422,Thomas OBrien,86,86,Thomas OBrien,0.63369924,0.63369924,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,431,0.0001577138900756836
423,Thomas OBrien,86,86,Thomas OBrien,0.53336287,0.53336287,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,432,0.00556570291519165
424,Thomas OBrien,86,86,Thomas OBrien,0.7060178,0.7060178,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,433,0.0007861852645874023
425,Thomas OBrien,86,86,Thomas OBrien,0.72871023,0.72871023,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,434,0.018481791019439697
426,Thomas OBrien,86,86,Thomas OBrien,0.52785325,0.52785325,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,435,0.03452563285827637
427,Thomas OBrien,86,86,Thomas OBrien,0.667498,0.667498,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,436,0.0018200874328613281
428,Thomas OBrien,86,86,Thomas OBrien,0.626261,0.626261,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,437,0.00033742189407348633
429,Thomas OBrien,86,86,Thomas OBrien,0.76198256,0.76198256,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,438,0.008743584156036377
430,Yasser Arafat,98,98,Yasser Arafat,0.6271135,0.6271135,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,439,0.011157810688018799
431,Yasser Arafat,98,98,Yasser Arafat,0.6403067,0.6403067,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,440,0.002581775188446045
432,Yasser Arafat,98,98,Yasser Arafat,0.56558186,0.56558186,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,441,-0.009470880031585693
433,Yasser Arafat,98,98,Yasser Arafat,0.39426482,0.39426482,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,442,0.0003165602684020996
434,Yasser Arafat,98,98,Yasser Arafat,0.40920198,0.40920198,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,443,0.003934353590011597
435,Yasser Arafat,98,98,Yasser Arafat,0.6081011,0.6081011,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,444,0.025152623653411865
436,Yasser Arafat,98,98,Yasser Arafat,0.60794985,0.60794985,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,445,0.0015745162963867188
437,Li Peng,48,48,Li Peng,0.58356774,0.58356774,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,446,-0.0004080533981323242
438,Li Peng,48,48,Li Peng,0.52263635,0.52263635,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,447,-0.0038469433784484863
439,Li Peng,48,48,Li Peng,0.48219123,0.48219123,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,448,0.012815505266189575
440,Li Peng,48,48,Li Peng,0.48162305,0.48162305,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,449,0.03152728080749512
441,Li Peng,48,48,Li Peng,0.4047976,0.4047976,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,450,-0.011307775974273682
442,Li Peng,48,48,Li Peng,0.6803376,0.6803376,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,451,0.0015329718589782715
443,Li Peng,48,48,Li Peng,0.5146092,0.5146092,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,452,0.0064542293548583984
444,Li Peng,48,48,Li Peng,0.6076461,0.6076461,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,453,0.012698531150817871
445,Meryl Streep,56,56,Meryl Streep,0.6138717,0.6138717,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,454,0.002377629280090332
446,Meryl Streep,56,56,Meryl Streep,0.63479686,0.63479686,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,455,0.006916403770446777
447,Meryl Streep,56,56,Meryl Streep,0.33719456,0.33719456,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,456,0.04255962371826172
448,Meryl Streep,56,56,Meryl Streep,0.6336035,0.6336035,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,457,0.02414482831954956
449,Meryl Streep,56,56,Meryl Streep,0.56330234,0.56330234,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,458,0.009302318096160889
450,Meryl Streep,56,56,Meryl Streep,0.6422876,0.6422876,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,459,0.007038593292236328
451,Meryl Streep,56,56,Meryl Streep,0.43145806,0.43145806,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,460,-0.004859328269958496
452,Meryl Streep,56,56,Meryl Streep,0.25869054,0.25869054,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,461,0.01615041494369507
453,Condoleezza Rice,18,18,Condoleezza Rice,0.52410656,0.52410656,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,462,0.006840229034423828
454,Condoleezza Rice,18,18,Condoleezza Rice,0.5439247,0.5439247,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,463,0.004063069820404053
455,Condoleezza Rice,18,18,Condoleezza Rice,0.49678284,0.49678284,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,464,0.0006558895111083984
456,Condoleezza Rice,18,18,Condoleezza Rice,0.6435311,0.6435311,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,465,0.0019774436950683594
457,Condoleezza Rice,18,18,Condoleezza Rice,0.6028406,0.6028406,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,466,-0.007113635540008545
458,Condoleezza Rice,18,18,Condoleezza Rice,0.6560492,0.6560492,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,467,-0.0032159090042114258
459,Condoleezza Rice,18,18,Condoleezza Rice,0.382942,0.382942,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,468,-0.003169506788253784
460,Condoleezza Rice,18,18,Condoleezza Rice,0.2934576,0.2934576,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,469,-0.00760573148727417
461,Colin Powell,17,17,Colin Powell,0.60509264,0.60509264,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,470,0.0037993192672729492
462,Colin Powell,17,17,Colin Powell,0.7252953,0.7252953,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,471,0.004522562026977539
463,Colin Powell,17,17,Colin Powell,0.5365437,0.5365437,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,472,-0.0024652481079101562
464,Colin Powell,17,17,Colin Powell,0.48867583,0.48867583,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,473,0.00416681170463562
465,Colin Powell,17,17,Colin Powell,0.49343908,0.49343908,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,474,0.0024966001510620117
466,Colin Powell,17,17,Colin Powell,0.56049067,0.56049067,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,475,0.008482515811920166
467,Colin Powell,17,17,Colin Powell,0.5876391,0.5876391,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,476,-0.0031385421752929688
468,Colin Powell,17,17,Colin Powell,0.40582174,0.40582174,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,477,-0.0020259618759155273
469,Jon Gruden,41,41,Jon Gruden,0.6331141,0.6331141,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,478,0.006451129913330078
470,Jon Gruden,41,41,Jon Gruden,0.58696425,0.58696425,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,479,0.01169586181640625
471,Jon Gruden,41,41,Jon Gruden,0.58381593,0.58381593,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,480,0.0058825016021728516
472,Jon Gruden,41,41,Jon Gruden,0.4999358,0.4999358,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,481,0.001833796501159668
473,Jon Gruden,41,41,Jon Gruden,0.634632,0.634632,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,482,0.0048316121101379395
474,Jon Gruden,41,41,Jon Gruden,0.6460827,0.6460827,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,483,0.009869277477264404
475,Carla Del Ponte,11,11,Carla Del Ponte,0.41886082,0.41886082,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,484,0.01790711283683777
476,Carla Del Ponte,11,11,Carla Del Ponte,0.26190585,0.26190585,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,485,0.006220698356628418
477,Carla Del Ponte,11,11,Carla Del Ponte,0.2920856,0.2920856,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,486,0.010600119829177856
478,Carla Del Ponte,11,11,Carla Del Ponte,0.33766884,0.33766884,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,487,0.007955461740493774
479,Rubens Barrichello,78,78,Rubens Barrichello,0.54579955,0.54579955,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,489,-0.023073911666870117
480,Rubens Barrichello,78,78,Rubens Barrichello,0.4652729,0.4652729,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,490,-0.004286020994186401
481,Rubens Barrichello,78,78,Rubens Barrichello,0.3769042,0.3769042,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,491,0.00044152140617370605
482,Rubens Barrichello,78,78,Rubens Barrichello,0.39904797,0.39904797,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,492,0.00917750597000122
483,Rubens Barrichello,78,78,Rubens Barrichello,0.21627565,0.21627565,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,493,-0.003022029995918274
484,Rubens Barrichello,78,78,Rubens Barrichello,0.24810715,0.24810715,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,494,0.011321410536766052
485,Rubens Barrichello,78,78,Rubens Barrichello,0.36662528,0.36662528,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,495,-0.004376709461212158
486,Pedro Almodovar,66,66,Pedro Almodovar,0.5705371,0.5705371,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,496,-0.019226789474487305
487,Pedro Almodovar,66,66,Pedro Almodovar,0.28337127,0.28337127,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,497,0.010397851467132568
488,Pedro Almodovar,66,66,Pedro Almodovar,0.4644068,0.4644068,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,498,0.005509614944458008
489,Pedro Almodovar,66,66,Pedro Almodovar,0.40699923,0.40699923,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,500,0.015661418437957764
490,Pedro Almodovar,66,66,Pedro Almodovar,0.5406378,0.5406378,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,501,0.002730727195739746
491,Xavier Malisse,97,97,Xavier Malisse,0.74128234,0.74128234,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,502,0.0055828094482421875
492,Xavier Malisse,97,97,Xavier Malisse,0.7604339,0.7604339,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,503,0.0019831061363220215
493,Xavier Malisse,97,97,Xavier Malisse,0.743631,0.743631,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,504,-0.0015051960945129395
494,Xavier Malisse,97,97,Xavier Malisse,0.5601613,0.5601613,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,505,-0.004253089427947998
495,Albert Costa,2,2,Albert Costa,0.5394652,0.5394652,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,506,0.0039827823638916016
496,Albert Costa,2,2,Albert Costa,0.681862,0.681862,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,507,-0.0023956298828125
497,Albert Costa,2,2,Albert Costa,0.6840073,0.6840073,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,508,-0.008760929107666016
498,Albert Costa,2,2,Albert Costa,0.6185775,0.6185775,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,509,-0.004263460636138916
499,Albert Costa,2,2,Albert Costa,0.6159353,0.6159353,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,510,0.007337629795074463
500,Susan Sarandon,85,85,Susan Sarandon,0.5785341,0.5785341,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,511,-0.006961822509765625
501,Susan Sarandon,85,85,Susan Sarandon,0.26998478,0.26998478,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,512,-0.0006667971611022949
502,Susan Sarandon,85,85,Susan Sarandon,0.30327016,0.30327016,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,513,0.013309776782989502
503,Susan Sarandon,85,85,Susan Sarandon,0.28185198,0.28185198,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,514,0.025373071432113647
504,Susan Sarandon,85,85,Susan Sarandon,0.3869174,0.3869174,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,515,-0.007480204105377197
505,Bob Graham,7,7,Bob Graham,0.4269839,0.4269839,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,516,0.019467473030090332
506,Bob Graham,7,7,Bob Graham,0.48026496,0.48026496,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,517,0.02163100242614746
507,Bob Graham,7,7,Bob Graham,0.52638084,0.52638084,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,518,0.019274890422821045
508,Bob Graham,7,7,Bob Graham,0.66102135,0.66102135,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,519,0.013492703437805176
509,Bob Graham,7,7,Bob Graham,0.46761608,0.46761608,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,520,0.00678175687789917
510,Nestor Kirchner,60,60,Nestor Kirchner,0.4964279,0.4964279,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,521,0.006901919841766357
511,Nestor Kirchner,60,60,Nestor Kirchner,0.51772976,0.51772976,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,522,0.004410684108734131
512,Nestor Kirchner,60,60,Nestor Kirchner,0.52029157,0.52029157,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,523,0.005376935005187988
513,Nestor Kirchner,60,60,Nestor Kirchner,0.46856797,0.46856797,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,524,0.0029052793979644775
514,Nestor Kirchner,60,60,Nestor Kirchner,0.5221269,0.5221269,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,525,-0.0008450746536254883
515,Nestor Kirchner,60,60,Nestor Kirchner,0.43155885,0.43155885,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,526,0.01415407657623291
516,Nestor Kirchner,60,60,Nestor Kirchner,0.36251754,0.36251754,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,527,0.020712733268737793
517,Nestor Kirchner,60,60,Nestor Kirchner,0.5453047,0.5453047,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,528,0.01287156343460083
518,Victoria Clarke,93,93,Victoria Clarke,0.36682212,0.36682212,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,530,-0.0027434825897216797
519,Victoria Clarke,93,93,Victoria Clarke,0.19823325,0.19823325,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,532,-0.00563676655292511
520,Chanda Rubin,14,14,Chanda Rubin,0.54323995,0.54323995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,533,-0.008762001991271973
521,Chanda Rubin,14,14,Chanda Rubin,0.55203557,0.55203557,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,534,0.005645573139190674
522,Chanda Rubin,14,14,Chanda Rubin,0.2581777,0.2581777,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,535,0.001882016658782959
523,Chanda Rubin,14,14,Chanda Rubin,0.5578384,0.5578384,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,536,0.0016693472862243652
524,Sourav Ganguly,83,83,Sourav Ganguly,0.24726388,0.24726388,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,537,0.004178881645202637
525,Sourav Ganguly,83,83,Sourav Ganguly,0.42041647,0.42041647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,538,-0.012026309967041016
526,Sourav Ganguly,83,83,Sourav Ganguly,0.36078963,0.36078963,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,539,0.00907278060913086
527,Sourav Ganguly,83,83,Sourav Ganguly,0.32095724,0.32095724,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,540,-0.00029146671295166016
528,Jason Kidd,32,32,Jason Kidd,0.46018103,0.46018103,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,541,0.0040791332721710205
529,Jason Kidd,32,32,Jason Kidd,0.43616328,0.43616328,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,542,0.0015500783920288086
530,Jason Kidd,32,32,Jason Kidd,0.4940256,0.4940256,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,543,0.01225966215133667
531,Jason Kidd,32,32,Jason Kidd,0.25200844,0.25200844,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,544,0.005130350589752197
532,Jason Kidd,32,32,Jason Kidd,0.40210065,0.40210065,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,545,0.006017893552780151
533,Jason Kidd,32,32,Jason Kidd,0.38078648,0.38078648,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,546,0.018725603818893433
534,Jason Kidd,32,32,Jason Kidd,0.24417797,0.24417797,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,547,0.007586419582366943
535,Jason Kidd,32,32,Jason Kidd,0.451913,0.451913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,548,0.008868634700775146
536,Jiang Zemin,36,36,Jiang Zemin,0.75520045,0.75520045,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,549,0.0048784613609313965
537,Jiang Zemin,36,36,Jiang Zemin,0.4474147,0.4474147,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.2,22,550,0.016941308975219727
