probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
396,Norah Jones,62,62,Norah Jones,0.2641279,0.2641279,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,405,0.07027983665466309
397,Norah Jones,62,62,Norah Jones,0.15940142,0.15940142,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,406,0.06464007496833801
398,Norah Jones,62,62,Norah Jones,0.32188278,0.32188278,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,407,0.16278427839279175
399,Norah Jones,62,62,Norah Jones,0.42221957,0.42221957,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,408,0.06608450412750244
400,Norah Jones,62,62,Norah Jones,0.47055936,0.47055936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,409,0.09077858924865723
401,Norah Jones,62,62,Norah Jones,0.4037161,0.4037161,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,410,0.1229332685470581
402,Norah Jones,62,62,Norah Jones,0.31271452,0.31271452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,411,0.17646974325180054
403,Norah Jones,62,62,Norah Jones,0.28384984,0.28384984,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,412,0.14299267530441284
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.35254148,0.35254148,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,413,0.04508855938911438
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3974351,0.3974351,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,414,0.04318597912788391
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.28395936,0.28395936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,415,0.008724361658096313
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3145675,0.3145675,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,416,0.04559847712516785
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3412984,0.3412984,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,417,0.008752644062042236
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3740037,0.3740037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,418,0.044117510318756104
410,Salma Hayek,79,79,Salma Hayek,0.4722579,0.4722579,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,419,0.07281535863876343
411,Salma Hayek,79,33,Jean-Pierre Raffarin,0.14468513,0.0069549754,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,420,0.3040118142962456
412,Salma Hayek,79,79,Salma Hayek,0.44917986,0.44917986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,421,0.08893290162086487
413,Salma Hayek,79,79,Salma Hayek,0.5721564,0.5721564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,422,0.031065821647644043
414,Salma Hayek,79,79,Salma Hayek,0.5360023,0.5360023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,423,0.040206193923950195
415,Salma Hayek,79,79,Salma Hayek,0.6116611,0.6116611,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,424,0.006369233131408691
416,Salma Hayek,79,79,Salma Hayek,0.2528941,0.2528941,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,425,0.16680392622947693
417,Salma Hayek,79,79,Salma Hayek,0.36299574,0.36299574,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,426,0.14497125148773193
418,Lance Bass,47,47,Lance Bass,0.52050245,0.52050245,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,427,0.058945536613464355
419,Lance Bass,47,28,Holly Hunter,0.17251803,0.15943137,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,428,0.1643223762512207
420,Lance Bass,47,47,Lance Bass,0.35850373,0.35850373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,429,-0.009309202432632446
421,Lance Bass,47,47,Lance Bass,0.48597068,0.48597068,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,430,0.11991018056869507
422,Thomas OBrien,86,86,Thomas OBrien,0.5982684,0.5982684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,431,0.03558856248855591
423,Thomas OBrien,86,86,Thomas OBrien,0.5041486,0.5041486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,432,0.03477996587753296
424,Thomas OBrien,86,86,Thomas OBrien,0.6733679,0.6733679,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,433,0.03343605995178223
425,Thomas OBrien,86,86,Thomas OBrien,0.6974336,0.6974336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,434,0.0497584342956543
426,Thomas OBrien,86,86,Thomas OBrien,0.3818987,0.3818987,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,435,0.18048018217086792
427,Thomas OBrien,86,86,Thomas OBrien,0.6473509,0.6473509,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,436,0.021967172622680664
428,Thomas OBrien,86,86,Thomas OBrien,0.5899776,0.5899776,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,437,0.03662079572677612
429,Thomas OBrien,86,86,Thomas OBrien,0.7335636,0.7335636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,438,0.03716254234313965
430,Yasser Arafat,98,98,Yasser Arafat,0.462649,0.462649,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,439,0.1756223440170288
431,Yasser Arafat,98,98,Yasser Arafat,0.5322452,0.5322452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,440,0.11064326763153076
432,Yasser Arafat,98,98,Yasser Arafat,0.49752936,0.49752936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,441,0.05858162045478821
433,Yasser Arafat,98,98,Yasser Arafat,0.45276302,0.45276302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,442,-0.05818164348602295
434,Yasser Arafat,98,98,Yasser Arafat,0.4047938,0.4047938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,443,0.008342534303665161
435,Yasser Arafat,98,98,Yasser Arafat,0.5756262,0.5756262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,444,0.05762755870819092
436,Yasser Arafat,98,98,Yasser Arafat,0.5563966,0.5563966,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,445,0.05312776565551758
437,Li Peng,48,48,Li Peng,0.4767034,0.4767034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,446,0.10645627975463867
438,Li Peng,48,48,Li Peng,0.37883863,0.37883863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,447,0.13995078206062317
439,Li Peng,48,48,Li Peng,0.23904654,0.23904654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,448,0.2559601962566376
440,Li Peng,48,48,Li Peng,0.37519163,0.37519163,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,449,0.13795870542526245
441,Li Peng,48,48,Li Peng,0.38962758,0.38962758,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,450,0.0038622617721557617
442,Li Peng,48,48,Li Peng,0.45817733,0.45817733,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,451,0.22369325160980225
443,Li Peng,48,48,Li Peng,0.3926859,0.3926859,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,452,0.12837755680084229
444,Li Peng,48,48,Li Peng,0.49659544,0.49659544,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,453,0.12374919652938843
445,Meryl Streep,56,56,Meryl Streep,0.5653404,0.5653404,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,454,0.05090892314910889
446,Meryl Streep,56,56,Meryl Streep,0.5640229,0.5640229,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,455,0.07769036293029785
447,Meryl Streep,56,56,Meryl Streep,0.24947007,0.24947007,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,456,0.1302841156721115
448,Meryl Streep,56,56,Meryl Streep,0.5856432,0.5856432,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,457,0.07210516929626465
449,Meryl Streep,56,56,Meryl Streep,0.508225,0.508225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,458,0.06437963247299194
450,Meryl Streep,56,56,Meryl Streep,0.58938617,0.58938617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,459,0.05994004011154175
451,Meryl Streep,56,56,Meryl Streep,0.43327358,0.43327358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,460,-0.006674855947494507
452,Meryl Streep,56,28,Holly Hunter,0.19308263,0.15912655,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,461,0.11571440100669861
453,Condoleezza Rice,18,18,Condoleezza Rice,0.5151847,0.5151847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,462,0.0157620906829834
454,Condoleezza Rice,18,18,Condoleezza Rice,0.5620864,0.5620864,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,463,-0.014098644256591797
455,Condoleezza Rice,18,18,Condoleezza Rice,0.49867758,0.49867758,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,464,-0.0012388527393341064
456,Condoleezza Rice,18,18,Condoleezza Rice,0.6088663,0.6088663,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,465,0.036642253398895264
457,Condoleezza Rice,18,18,Condoleezza Rice,0.50585747,0.50585747,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,466,0.08986949920654297
458,Condoleezza Rice,18,18,Condoleezza Rice,0.61936945,0.61936945,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,467,0.03346383571624756
459,Condoleezza Rice,18,18,Condoleezza Rice,0.39674795,0.39674795,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,468,-0.016975462436676025
460,Condoleezza Rice,18,18,Condoleezza Rice,0.27500176,0.27500176,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,469,0.010850101709365845
461,Colin Powell,17,17,Colin Powell,0.5517943,0.5517943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,470,0.057097673416137695
462,Colin Powell,17,17,Colin Powell,0.54237735,0.54237735,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,471,0.18744051456451416
463,Colin Powell,17,17,Colin Powell,0.50875795,0.50875795,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,472,0.02532052993774414
464,Colin Powell,17,17,Colin Powell,0.37857264,0.37857264,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,473,0.11427000164985657
465,Colin Powell,17,17,Colin Powell,0.46758634,0.46758634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,474,0.028349339962005615
466,Colin Powell,17,17,Colin Powell,0.4643162,0.4643162,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,475,0.10465699434280396
467,Colin Powell,17,17,Colin Powell,0.4391359,0.4391359,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,476,0.1453646421432495
468,Colin Powell,17,17,Colin Powell,0.13574094,0.13574094,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,477,0.2680548429489136
469,Jon Gruden,41,41,Jon Gruden,0.5522264,0.5522264,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,478,0.08733880519866943
470,Jon Gruden,41,41,Jon Gruden,0.56666905,0.56666905,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,479,0.03199106454849243
471,Jon Gruden,41,41,Jon Gruden,0.53788114,0.53788114,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,480,0.05181729793548584
472,Jon Gruden,41,41,Jon Gruden,0.38279465,0.38279465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,481,0.1189749538898468
473,Jon Gruden,41,41,Jon Gruden,0.6020225,0.6020225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,482,0.03744107484817505
474,Jon Gruden,41,41,Jon Gruden,0.57014436,0.57014436,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,483,0.08580762147903442
475,Carla Del Ponte,11,11,Carla Del Ponte,0.4134484,0.4134484,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,484,0.023319542407989502
476,Carla Del Ponte,11,11,Carla Del Ponte,0.2370286,0.2370286,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,485,0.03109794855117798
477,Carla Del Ponte,11,11,Carla Del Ponte,0.28491777,0.28491777,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,486,0.01776793599128723
478,Carla Del Ponte,11,11,Carla Del Ponte,0.32513475,0.32513475,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,487,0.020489543676376343
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5344436,0.5344436,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,489,-0.01171797513961792
480,Rubens Barrichello,78,78,Rubens Barrichello,0.47365323,0.47365323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,490,-0.01266634464263916
481,Rubens Barrichello,78,78,Rubens Barrichello,0.34417608,0.34417608,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,491,0.03316962718963623
482,Rubens Barrichello,78,78,Rubens Barrichello,0.41220546,0.41220546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,492,-0.003979980945587158
483,Rubens Barrichello,78,78,Rubens Barrichello,0.22781909,0.22781909,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,493,-0.014565467834472656
484,Rubens Barrichello,78,78,Rubens Barrichello,0.3564868,0.3564868,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,494,-0.0970582365989685
485,Rubens Barrichello,78,78,Rubens Barrichello,0.30856964,0.30856964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,495,0.053678929805755615
486,Pedro Almodovar,66,66,Pedro Almodovar,0.3716585,0.3716585,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,496,0.17965179681777954
487,Pedro Almodovar,66,66,Pedro Almodovar,0.18034805,0.18034805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,497,0.11342106759548187
488,Pedro Almodovar,66,66,Pedro Almodovar,0.37059364,0.37059364,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,498,0.09932276606559753
489,Pedro Almodovar,66,66,Pedro Almodovar,0.3293742,0.3293742,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,500,0.09328645467758179
490,Pedro Almodovar,66,66,Pedro Almodovar,0.32069713,0.32069713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,501,0.22267138957977295
491,Xavier Malisse,97,97,Xavier Malisse,0.6977964,0.6977964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,502,0.04906874895095825
492,Xavier Malisse,97,97,Xavier Malisse,0.7430581,0.7430581,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,503,0.019358932971954346
493,Xavier Malisse,97,97,Xavier Malisse,0.7384881,0.7384881,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,504,0.0036377310752868652
494,Xavier Malisse,97,97,Xavier Malisse,0.51452357,0.51452357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,505,0.04138463735580444
495,Albert Costa,2,2,Albert Costa,0.4359724,0.4359724,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,506,0.10747557878494263
496,Albert Costa,2,2,Albert Costa,0.67562085,0.67562085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,507,0.003845512866973877
497,Albert Costa,2,2,Albert Costa,0.67880034,0.67880034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,508,-0.0035539865493774414
498,Albert Costa,2,2,Albert Costa,0.6067524,0.6067524,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,509,0.007561624050140381
499,Albert Costa,2,2,Albert Costa,0.5690934,0.5690934,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,510,0.05417954921722412
500,Susan Sarandon,85,85,Susan Sarandon,0.3974438,0.3974438,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,511,0.17412850260734558
501,Susan Sarandon,85,93,Victoria Clarke,0.222987,0.1565687,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,512,0.11274927854537964
502,Susan Sarandon,85,85,Susan Sarandon,0.22260492,0.22260492,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,513,0.0939750224351883
503,Susan Sarandon,85,85,Susan Sarandon,0.2430964,0.2430964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,514,0.06412865221500397
504,Susan Sarandon,85,85,Susan Sarandon,0.28243738,0.28243738,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,515,0.09699982404708862
505,Bob Graham,7,7,Bob Graham,0.31282037,0.31282037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,516,0.13363099098205566
506,Bob Graham,7,7,Bob Graham,0.41891438,0.41891438,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,517,0.08298158645629883
507,Bob Graham,7,7,Bob Graham,0.43462795,0.43462795,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,518,0.1110277771949768
508,Bob Graham,7,7,Bob Graham,0.5780513,0.5780513,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,519,0.09646272659301758
509,Bob Graham,7,7,Bob Graham,0.3957578,0.3957578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,520,0.07864004373550415
510,Nestor Kirchner,60,60,Nestor Kirchner,0.42163515,0.42163515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,521,0.08169466257095337
511,Nestor Kirchner,60,60,Nestor Kirchner,0.48729008,0.48729008,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,522,0.034850358963012695
512,Nestor Kirchner,60,60,Nestor Kirchner,0.45333976,0.45333976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,523,0.07232874631881714
513,Nestor Kirchner,60,60,Nestor Kirchner,0.3231033,0.3231033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,524,0.1483699381351471
514,Nestor Kirchner,60,60,Nestor Kirchner,0.41524893,0.41524893,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,525,0.10603290796279907
515,Nestor Kirchner,60,60,Nestor Kirchner,0.33020106,0.33020106,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,526,0.11551186442375183
516,Nestor Kirchner,60,60,Nestor Kirchner,0.22372988,0.22372988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,527,0.159500390291214
517,Nestor Kirchner,60,60,Nestor Kirchner,0.45054746,0.45054746,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,528,0.10762882232666016
518,Victoria Clarke,93,93,Victoria Clarke,0.3419307,0.3419307,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,530,0.022147953510284424
519,Victoria Clarke,93,93,Victoria Clarke,0.23340005,0.23340005,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,532,-0.040803566575050354
520,Chanda Rubin,14,14,Chanda Rubin,0.48636752,0.48636752,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,533,0.04811042547225952
521,Chanda Rubin,14,14,Chanda Rubin,0.43322027,0.43322027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,534,0.12446087598800659
522,Chanda Rubin,14,14,Chanda Rubin,0.1809999,0.1809999,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,535,0.07905980944633484
523,Chanda Rubin,14,14,Chanda Rubin,0.45625842,0.45625842,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,536,0.10324931144714355
524,Sourav Ganguly,83,0,Abdullah Gul,0.15359762,0.12375136,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,537,0.12769140303134918
525,Sourav Ganguly,83,61,Nicanor Duarte Frutos,0.13937354,0.091886155,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,538,0.31650400906801224
526,Sourav Ganguly,83,83,Sourav Ganguly,0.20652685,0.20652685,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,539,0.16333556175231934
527,Sourav Ganguly,83,83,Sourav Ganguly,0.26880604,0.26880604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,540,0.05185973644256592
528,Jason Kidd,32,32,Jason Kidd,0.45630103,0.45630103,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,541,0.007959127426147461
529,Jason Kidd,32,32,Jason Kidd,0.39654514,0.39654514,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.3,34,542,0.041168212890625
