probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
392,Hu Jintao,29,69,Queen Elizabeth II,0.15670612,0.058141235,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,401,0.5217967592179775
393,Hu Jintao,29,29,Hu Jintao,0.38255984,0.38255984,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,402,0.1270771622657776
394,Hu Jintao,29,29,Hu Jintao,0.37415043,0.37415043,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,403,0.1900557577610016
395,Hu Jintao,29,29,Hu Jintao,0.25652885,0.25652885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,404,0.1973080337047577
396,Norah Jones,62,62,Norah Jones,0.2446857,0.2446857,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,405,0.08972205221652985
397,Norah Jones,62,62,Norah Jones,0.22089252,0.22089252,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,406,0.003148972988128662
398,Norah Jones,62,62,Norah Jones,0.19327244,0.19327244,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,407,0.2913946211338043
399,Norah Jones,62,32,Jason Kidd,0.17059337,0.08122346,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,408,0.40708062052726746
400,Norah Jones,62,30,Ian Thorpe,0.18131647,0.08163741,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,409,0.4797005355358124
401,Norah Jones,62,30,Ian Thorpe,0.21430406,0.106895134,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,410,0.419754222035408
402,Norah Jones,62,62,Norah Jones,0.36140582,0.36140582,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,411,0.12777844071388245
403,Norah Jones,62,93,Victoria Clarke,0.16999254,0.1306626,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,412,0.2961799055337906
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.17902234,0.17902234,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,413,0.21860769391059875
405,Jean-Pierre Raffarin,33,0,Abdullah Gul,0.15522793,0.1254983,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,414,0.3151227831840515
406,Jean-Pierre Raffarin,33,15,Ciro Gomes,0.12709716,0.10322173,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,415,0.18946199119091034
407,Jean-Pierre Raffarin,33,58,Michael Jackson,0.16152138,0.13903697,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,416,0.22112901508808136
408,Jean-Pierre Raffarin,33,6,Binyamin Ben-Eliezer,0.13111088,0.09663468,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,417,0.25341636687517166
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.33009714,0.33009714,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,418,0.0880240797996521
410,Salma Hayek,79,98,Yasser Arafat,0.15125719,0.01978573,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,419,0.5252875406295061
411,Salma Hayek,79,79,Salma Hayek,0.17491272,0.17491272,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,420,0.13605406880378723
412,Salma Hayek,79,79,Salma Hayek,0.2158998,0.2158998,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,421,0.32221296429634094
413,Salma Hayek,79,26,Gunter Pleuger,0.13727498,0.08980903,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,422,0.5134132206439972
414,Salma Hayek,79,79,Salma Hayek,0.35653526,0.35653526,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,423,0.21967321634292603
415,Salma Hayek,79,79,Salma Hayek,0.15421176,0.15421176,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,424,0.4638185501098633
416,Salma Hayek,79,79,Salma Hayek,0.24231361,0.24231361,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,425,0.1773844212293625
417,Salma Hayek,79,79,Salma Hayek,0.27030945,0.27030945,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,426,0.2376575469970703
418,Lance Bass,47,47,Lance Bass,0.34494793,0.34494793,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,427,0.23450005054473877
419,Lance Bass,47,93,Victoria Clarke,0.28028843,0.09114581,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,428,0.23260793089866638
420,Lance Bass,47,47,Lance Bass,0.36580583,0.36580583,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,429,-0.016611307859420776
421,Lance Bass,47,30,Ian Thorpe,0.25603902,0.1030696,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,430,0.5028112530708313
422,Thomas OBrien,86,86,Thomas OBrien,0.3033295,0.3033295,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,431,0.3305274546146393
423,Thomas OBrien,86,86,Thomas OBrien,0.30274838,0.30274838,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,432,0.23618018627166748
424,Thomas OBrien,86,6,Binyamin Ben-Eliezer,0.16594529,0.108016096,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,433,0.5987878814339638
425,Thomas OBrien,86,86,Thomas OBrien,0.6346735,0.6346735,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,434,0.1125185489654541
426,Thomas OBrien,86,69,Queen Elizabeth II,0.17561924,0.09724915,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,435,0.4651297330856323
427,Thomas OBrien,86,86,Thomas OBrien,0.50485635,0.50485635,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,436,0.16446173191070557
428,Thomas OBrien,86,86,Thomas OBrien,0.2163358,0.2163358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,437,0.4102626144886017
429,Thomas OBrien,86,86,Thomas OBrien,0.17536119,0.17536119,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,438,0.5953649580478668
430,Yasser Arafat,98,98,Yasser Arafat,0.39756298,0.39756298,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,439,0.2407083511352539
431,Yasser Arafat,98,98,Yasser Arafat,0.5543226,0.5543226,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,440,0.0885658860206604
432,Yasser Arafat,98,98,Yasser Arafat,0.4370324,0.4370324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,441,0.11907857656478882
433,Yasser Arafat,98,98,Yasser Arafat,0.2678078,0.2678078,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,442,0.12677356600761414
434,Yasser Arafat,98,98,Yasser Arafat,0.4334866,0.4334866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,443,-0.020350277423858643
435,Yasser Arafat,98,32,Jason Kidd,0.18376485,0.08065024,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,444,0.5526035130023956
436,Yasser Arafat,98,98,Yasser Arafat,0.43193066,0.43193066,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,445,0.17759370803833008
437,Li Peng,48,48,Li Peng,0.47817022,0.47817022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,446,0.10498946905136108
438,Li Peng,48,48,Li Peng,0.29061985,0.29061985,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,447,0.22816956043243408
439,Li Peng,48,48,Li Peng,0.38849807,0.38849807,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,448,0.10650867223739624
440,Li Peng,48,58,Michael Jackson,0.16723046,0.016831093,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,449,0.4963192418217659
441,Li Peng,48,48,Li Peng,0.4194051,0.4194051,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,450,-0.02591526508331299
442,Li Peng,48,48,Li Peng,0.4873161,0.4873161,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,451,0.19455447793006897
443,Li Peng,48,48,Li Peng,0.44954562,0.44954562,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,452,0.07151782512664795
444,Li Peng,48,48,Li Peng,0.49267703,0.49267703,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,453,0.1276676058769226
445,Meryl Streep,56,56,Meryl Streep,0.2634046,0.2634046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,454,0.3528447151184082
446,Meryl Streep,56,93,Victoria Clarke,0.23387396,0.22031493,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,455,0.42139832675457
447,Meryl Streep,56,36,Jiang Zemin,0.16151464,0.06522628,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,456,0.3145279064774513
448,Meryl Streep,56,56,Meryl Streep,0.31035897,0.31035897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,457,0.3473893702030182
449,Meryl Streep,56,56,Meryl Streep,0.44821092,0.44821092,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,458,0.12439373135566711
450,Meryl Streep,56,93,Victoria Clarke,0.27824846,0.15324505,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,459,0.4960811585187912
451,Meryl Streep,56,93,Victoria Clarke,0.23952588,0.12802379,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,460,0.29857493937015533
452,Meryl Streep,56,30,Ian Thorpe,0.20644358,0.06575556,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,461,0.2090853899717331
453,Condoleezza Rice,18,58,Michael Jackson,0.17195657,0.13549592,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,462,0.3954508751630783
454,Condoleezza Rice,18,18,Condoleezza Rice,0.4875251,0.4875251,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,463,0.06046265363693237
455,Condoleezza Rice,18,18,Condoleezza Rice,0.45416105,0.45416105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,464,0.04327768087387085
456,Condoleezza Rice,18,18,Condoleezza Rice,0.44940478,0.44940478,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,465,0.1961037516593933
457,Condoleezza Rice,18,18,Condoleezza Rice,0.22371417,0.22371417,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,466,0.37201279401779175
458,Condoleezza Rice,18,14,Chanda Rubin,0.18777871,0.08877039,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,467,0.5640628933906555
459,Condoleezza Rice,18,18,Condoleezza Rice,0.39518934,0.39518934,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,468,-0.015416860580444336
460,Condoleezza Rice,18,18,Condoleezza Rice,0.3227111,0.3227111,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,469,-0.03685924410820007
461,Colin Powell,17,17,Colin Powell,0.53223133,0.53223133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,470,0.0766606330871582
462,Colin Powell,17,17,Colin Powell,0.47862732,0.47862732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,471,0.25119054317474365
463,Colin Powell,17,17,Colin Powell,0.43579262,0.43579262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,472,0.09828585386276245
464,Colin Powell,17,17,Colin Powell,0.22905087,0.22905087,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,473,0.2637917697429657
465,Colin Powell,17,17,Colin Powell,0.3324268,0.3324268,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,474,0.16350889205932617
466,Colin Powell,17,32,Jason Kidd,0.219502,0.14905924,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,475,0.4199139475822449
467,Colin Powell,17,32,Jason Kidd,0.17955703,0.123258874,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,476,0.46124167740345
468,Colin Powell,17,17,Colin Powell,0.33822352,0.33822352,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,477,0.06557226181030273
469,Jon Gruden,41,78,Rubens Barrichello,0.15827432,0.13551784,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,478,0.5040473937988281
470,Jon Gruden,41,14,Chanda Rubin,0.13042627,-0.030157745,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,479,0.6288178563117981
471,Jon Gruden,41,41,Jon Gruden,0.17181446,0.17181446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,480,0.4178839772939682
472,Jon Gruden,41,41,Jon Gruden,0.34615624,0.34615624,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,481,0.15561336278915405
473,Jon Gruden,41,41,Jon Gruden,0.29292223,0.29292223,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,482,0.3465413749217987
474,Jon Gruden,41,76,Roger Moore,0.23310122,0.13615806,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,483,0.519793912768364
475,Carla Del Ponte,11,93,Victoria Clarke,0.26233435,0.25579014,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,484,0.18097779154777527
476,Carla Del Ponte,11,11,Carla Del Ponte,0.24205557,0.24205557,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,485,0.026070982217788696
477,Carla Del Ponte,11,11,Carla Del Ponte,0.31092536,0.31092536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,486,-0.008239656686782837
478,Carla Del Ponte,11,11,Carla Del Ponte,0.33062625,0.33062625,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,487,0.014998048543930054
479,Rubens Barrichello,78,78,Rubens Barrichello,0.3477391,0.3477391,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,489,0.17498654127120972
480,Rubens Barrichello,78,78,Rubens Barrichello,0.23126698,0.23126698,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,490,0.22971990704536438
481,Rubens Barrichello,78,93,Victoria Clarke,0.21248929,0.10076908,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,491,0.2765766307711601
482,Rubens Barrichello,78,78,Rubens Barrichello,0.19481814,0.19481814,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,492,0.21340733766555786
483,Rubens Barrichello,78,78,Rubens Barrichello,0.2216698,0.2216698,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,493,-0.008416175842285156
484,Rubens Barrichello,78,78,Rubens Barrichello,0.20249395,0.20249395,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,494,0.05693461000919342
485,Rubens Barrichello,78,78,Rubens Barrichello,0.19770965,0.19770965,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,495,0.1645389199256897
486,Pedro Almodovar,66,66,Pedro Almodovar,0.49274084,0.49274084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,496,0.05856946110725403
487,Pedro Almodovar,66,6,Binyamin Ben-Eliezer,0.18609625,0.11443041,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,497,0.1793387085199356
488,Pedro Almodovar,66,66,Pedro Almodovar,0.3920938,0.3920938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,498,0.07782259583473206
489,Pedro Almodovar,66,93,Victoria Clarke,0.2331506,0.11641625,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,500,0.306244395673275
490,Pedro Almodovar,66,66,Pedro Almodovar,0.36450487,0.36450487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,501,0.17886364459991455
491,Xavier Malisse,97,14,Chanda Rubin,0.15002505,0.03419359,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,502,0.7126715630292892
492,Xavier Malisse,97,97,Xavier Malisse,0.22728506,0.22728506,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,503,0.535131961107254
493,Xavier Malisse,97,97,Xavier Malisse,0.3042957,0.3042957,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,504,0.4378301203250885
494,Xavier Malisse,97,30,Ian Thorpe,0.24348885,0.15404466,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,505,0.40186354517936707
495,Albert Costa,2,2,Albert Costa,0.38625315,0.38625315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,506,0.1571948230266571
496,Albert Costa,2,2,Albert Costa,0.46761394,0.46761394,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,507,0.21185243129730225
497,Albert Costa,2,2,Albert Costa,0.3240481,0.3240481,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,508,0.3511982560157776
498,Albert Costa,2,2,Albert Costa,0.5006794,0.5006794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,509,0.11363464593887329
499,Albert Costa,2,2,Albert Costa,0.34162083,0.34162083,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,510,0.2816521227359772
500,Susan Sarandon,85,85,Susan Sarandon,0.38016084,0.38016084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,511,0.19141146540641785
501,Susan Sarandon,85,85,Susan Sarandon,0.19470039,0.19470039,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,512,0.07461759448051453
502,Susan Sarandon,85,30,Ian Thorpe,0.22344148,0.10666077,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,513,0.20991916954517365
503,Susan Sarandon,85,93,Victoria Clarke,0.26740837,0.030707363,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,514,0.27651768550276756
504,Susan Sarandon,85,93,Victoria Clarke,0.15534754,0.07528432,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,515,0.3041528910398483
505,Bob Graham,7,11,Carla Del Ponte,0.23369531,0.15633808,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,516,0.29011328518390656
506,Bob Graham,7,7,Bob Graham,0.34621382,0.34621382,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,517,0.15568214654922485
507,Bob Graham,7,7,Bob Graham,0.3983285,0.3983285,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,518,0.1473272144794464
508,Bob Graham,7,7,Bob Graham,0.25226867,0.25226867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,519,0.4222453832626343
509,Bob Graham,7,58,Michael Jackson,0.19013822,0.08686121,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,520,0.3875366300344467
510,Nestor Kirchner,60,76,Roger Moore,0.20311753,0.19783023,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,521,0.3054995834827423
511,Nestor Kirchner,60,82,Silvan Shalom,0.15126547,0.12084756,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,522,0.4012928828597069
512,Nestor Kirchner,60,93,Victoria Clarke,0.19584987,0.10456978,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,523,0.4210987240076065
513,Nestor Kirchner,60,60,Nestor Kirchner,0.24823964,0.24823964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,524,0.22323361039161682
514,Nestor Kirchner,60,24,George W Bush,0.18029255,0.16883543,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,525,0.35244640707969666
515,Nestor Kirchner,60,60,Nestor Kirchner,0.20476025,0.20476025,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,526,0.24095267057418823
516,Nestor Kirchner,60,93,Victoria Clarke,0.13737266,0.064814776,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,527,0.31841549277305603
517,Nestor Kirchner,60,60,Nestor Kirchner,0.33338976,0.33338976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,528,0.22478652000427246
518,Victoria Clarke,93,93,Victoria Clarke,0.3726489,0.3726489,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,530,-0.008570253849029541
519,Victoria Clarke,93,93,Victoria Clarke,0.33067146,0.33067146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,532,-0.13807497918605804
520,Chanda Rubin,14,14,Chanda Rubin,0.38921002,0.38921002,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,533,0.14526793360710144
521,Chanda Rubin,14,14,Chanda Rubin,0.2623829,0.2623829,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,534,0.2952982485294342
522,Chanda Rubin,14,30,Ian Thorpe,0.19953026,0.14527471,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,535,0.11478500068187714
523,Chanda Rubin,14,14,Chanda Rubin,0.21057186,0.21057186,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.3,34,536,0.3489358723163605
