probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
402,Norah Jones,62,62,Norah Jones,0.4742034,0.4742034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,411,0.014980852603912354
403,Norah Jones,62,62,Norah Jones,0.39230037,0.39230037,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,412,0.03454214334487915
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.40640092,0.40640092,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,413,-0.008770883083343506
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.42070597,0.42070597,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,414,0.019915103912353516
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.28574282,0.28574282,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,415,0.006940901279449463
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.34821865,0.34821865,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,416,0.011947333812713623
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.34547433,0.34547433,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,417,0.0045767128467559814
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.42581153,0.42581153,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,418,-0.007690310478210449
410,Salma Hayek,79,79,Salma Hayek,0.5324751,0.5324751,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,419,0.012598156929016113
411,Salma Hayek,79,79,Salma Hayek,0.27298373,0.27298373,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,420,0.037983059883117676
412,Salma Hayek,79,79,Salma Hayek,0.54711217,0.54711217,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,421,-0.008999407291412354
413,Salma Hayek,79,79,Salma Hayek,0.587569,0.587569,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,422,0.015653252601623535
414,Salma Hayek,79,79,Salma Hayek,0.58313525,0.58313525,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,423,-0.006926774978637695
415,Salma Hayek,79,79,Salma Hayek,0.6218571,0.6218571,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,424,-0.0038267970085144043
416,Salma Hayek,79,79,Salma Hayek,0.4244738,0.4244738,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,425,-0.0047757625579833984
417,Salma Hayek,79,79,Salma Hayek,0.48883298,0.48883298,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,426,0.01913401484489441
418,Lance Bass,47,47,Lance Bass,0.5792344,0.5792344,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,427,0.0002135634422302246
419,Lance Bass,47,47,Lance Bass,0.31975302,0.31975302,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,428,0.004000723361968994
420,Lance Bass,47,47,Lance Bass,0.38744015,0.38744015,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,429,-0.03824561834335327
421,Lance Bass,47,47,Lance Bass,0.6159959,0.6159959,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,430,-0.01011502742767334
422,Thomas OBrien,86,86,Thomas OBrien,0.62684846,0.62684846,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,431,0.007008492946624756
423,Thomas OBrien,86,86,Thomas OBrien,0.53027225,0.53027225,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,432,0.008656322956085205
424,Thomas OBrien,86,86,Thomas OBrien,0.71385264,0.71385264,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,433,-0.007048666477203369
425,Thomas OBrien,86,86,Thomas OBrien,0.7153054,0.7153054,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,434,0.03188663721084595
426,Thomas OBrien,86,86,Thomas OBrien,0.5194167,0.5194167,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,435,0.04296219348907471
427,Thomas OBrien,86,86,Thomas OBrien,0.6596101,0.6596101,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,436,0.009707987308502197
428,Thomas OBrien,86,86,Thomas OBrien,0.63469535,0.63469535,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,437,-0.008096933364868164
429,Thomas OBrien,86,86,Thomas OBrien,0.7629541,0.7629541,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,438,0.00777202844619751
430,Yasser Arafat,98,98,Yasser Arafat,0.6089511,0.6089511,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,439,0.029320240020751953
431,Yasser Arafat,98,98,Yasser Arafat,0.6396446,0.6396446,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,440,0.003243863582611084
432,Yasser Arafat,98,98,Yasser Arafat,0.5612428,0.5612428,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,441,-0.005131840705871582
433,Yasser Arafat,98,98,Yasser Arafat,0.4021841,0.4021841,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,442,-0.007602721452713013
434,Yasser Arafat,98,98,Yasser Arafat,0.4196758,0.4196758,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,443,-0.006539463996887207
435,Yasser Arafat,98,98,Yasser Arafat,0.6055806,0.6055806,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,444,0.02767312526702881
436,Yasser Arafat,98,98,Yasser Arafat,0.5955068,0.5955068,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,445,0.014017581939697266
437,Li Peng,48,48,Li Peng,0.57801175,0.57801175,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,446,0.0051479339599609375
438,Li Peng,48,48,Li Peng,0.5146295,0.5146295,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,447,0.0041599273681640625
439,Li Peng,48,48,Li Peng,0.47157183,0.47157183,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,448,0.02343490719795227
440,Li Peng,48,48,Li Peng,0.4863221,0.4863221,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,449,0.026828229427337646
441,Li Peng,48,48,Li Peng,0.40025192,0.40025192,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,450,-0.006762087345123291
442,Li Peng,48,48,Li Peng,0.669511,0.669511,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,451,0.012359559535980225
443,Li Peng,48,48,Li Peng,0.5118866,0.5118866,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,452,0.009176850318908691
444,Li Peng,48,48,Li Peng,0.59964764,0.59964764,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,453,0.02069699764251709
445,Meryl Streep,56,56,Meryl Streep,0.61143637,0.61143637,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,454,0.004812955856323242
446,Meryl Streep,56,56,Meryl Streep,0.62952876,0.62952876,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,455,0.012184500694274902
447,Meryl Streep,56,56,Meryl Streep,0.32935077,0.32935077,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,456,0.0504034161567688
448,Meryl Streep,56,56,Meryl Streep,0.6361945,0.6361945,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,457,0.02155381441116333
449,Meryl Streep,56,56,Meryl Streep,0.5635567,0.5635567,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,458,0.009047985076904297
450,Meryl Streep,56,56,Meryl Streep,0.63032603,0.63032603,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,459,0.01900017261505127
451,Meryl Streep,56,56,Meryl Streep,0.4308118,0.4308118,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,460,-0.004213064908981323
452,Meryl Streep,56,56,Meryl Streep,0.24597487,0.24597487,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,461,0.028866082429885864
453,Condoleezza Rice,18,18,Condoleezza Rice,0.5311209,0.5311209,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,462,-0.00017410516738891602
454,Condoleezza Rice,18,18,Condoleezza Rice,0.546097,0.546097,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,463,0.0018907785415649414
455,Condoleezza Rice,18,18,Condoleezza Rice,0.4875014,0.4875014,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,464,0.009937316179275513
456,Condoleezza Rice,18,18,Condoleezza Rice,0.64301515,0.64301515,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,465,0.0024933815002441406
457,Condoleezza Rice,18,18,Condoleezza Rice,0.5966262,0.5966262,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,466,-0.0008992552757263184
458,Condoleezza Rice,18,18,Condoleezza Rice,0.65550077,0.65550077,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,467,-0.0026674866676330566
459,Condoleezza Rice,18,18,Condoleezza Rice,0.37820125,0.37820125,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,468,0.0015712380409240723
460,Condoleezza Rice,18,18,Condoleezza Rice,0.296121,0.296121,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,469,-0.010269135236740112
461,Colin Powell,17,17,Colin Powell,0.6028914,0.6028914,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,470,0.0060005784034729
462,Colin Powell,17,17,Colin Powell,0.7214571,0.7214571,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,471,0.008360743522644043
463,Colin Powell,17,17,Colin Powell,0.5438086,0.5438086,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,472,-0.009730100631713867
464,Colin Powell,17,17,Colin Powell,0.49839616,0.49839616,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,473,-0.005553513765335083
465,Colin Powell,17,17,Colin Powell,0.48638922,0.48638922,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,474,0.009546458721160889
466,Colin Powell,17,17,Colin Powell,0.56116706,0.56116706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,475,0.007806122303009033
467,Colin Powell,17,17,Colin Powell,0.57790935,0.57790935,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,476,0.006591200828552246
468,Colin Powell,17,17,Colin Powell,0.40144476,0.40144476,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,477,0.00235101580619812
469,Jon Gruden,41,41,Jon Gruden,0.6374856,0.6374856,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,478,0.002079606056213379
470,Jon Gruden,41,41,Jon Gruden,0.58393794,0.58393794,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,479,0.014722168445587158
471,Jon Gruden,41,41,Jon Gruden,0.5756887,0.5756887,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,480,0.014009714126586914
472,Jon Gruden,41,41,Jon Gruden,0.50009304,0.50009304,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,481,0.0016765594482421875
473,Jon Gruden,41,41,Jon Gruden,0.6326101,0.6326101,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,482,0.00685352087020874
474,Jon Gruden,41,41,Jon Gruden,0.64742386,0.64742386,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,483,0.00852811336517334
475,Carla Del Ponte,11,11,Carla Del Ponte,0.42858696,0.42858696,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,484,0.008180975914001465
476,Carla Del Ponte,11,11,Carla Del Ponte,0.25846988,0.25846988,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,485,0.009656667709350586
477,Carla Del Ponte,11,11,Carla Del Ponte,0.27533764,0.27533764,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,486,0.027348071336746216
478,Carla Del Ponte,11,11,Carla Del Ponte,0.33166933,0.33166933,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,487,0.013954967260360718
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5583738,0.5583738,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,489,-0.0356481671333313
480,Rubens Barrichello,78,78,Rubens Barrichello,0.44713265,0.44713265,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,490,0.013854235410690308
481,Rubens Barrichello,78,78,Rubens Barrichello,0.3686052,0.3686052,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,491,0.008740514516830444
482,Rubens Barrichello,78,78,Rubens Barrichello,0.39546213,0.39546213,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,492,0.012763351202011108
483,Rubens Barrichello,78,78,Rubens Barrichello,0.21607558,0.21607558,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,493,-0.0028219670057296753
484,Rubens Barrichello,78,78,Rubens Barrichello,0.24896339,0.24896339,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,494,0.010465174913406372
485,Rubens Barrichello,78,78,Rubens Barrichello,0.3605246,0.3605246,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,495,0.0017239749431610107
486,Pedro Almodovar,66,66,Pedro Almodovar,0.5768541,0.5768541,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,496,-0.025543808937072754
487,Pedro Almodovar,66,66,Pedro Almodovar,0.27122366,0.27122366,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,497,0.022545456886291504
488,Pedro Almodovar,66,66,Pedro Almodovar,0.45758355,0.45758355,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,498,0.01233285665512085
489,Pedro Almodovar,66,66,Pedro Almodovar,0.41079164,0.41079164,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,500,0.01186901330947876
490,Pedro Almodovar,66,66,Pedro Almodovar,0.53654,0.53654,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,501,0.0068285465240478516
491,Xavier Malisse,97,97,Xavier Malisse,0.72994876,0.72994876,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,502,0.016916394233703613
492,Xavier Malisse,97,97,Xavier Malisse,0.7557286,0.7557286,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,503,0.006688416004180908
493,Xavier Malisse,97,97,Xavier Malisse,0.7402605,0.7402605,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,504,0.0018653273582458496
494,Xavier Malisse,97,97,Xavier Malisse,0.56155074,0.56155074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,505,-0.005642533302307129
495,Albert Costa,2,2,Albert Costa,0.53309315,0.53309315,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,506,0.010354816913604736
496,Albert Costa,2,2,Albert Costa,0.68557364,0.68557364,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,507,-0.00610727071762085
497,Albert Costa,2,2,Albert Costa,0.6787584,0.6787584,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,508,-0.0035120248794555664
498,Albert Costa,2,2,Albert Costa,0.6252043,0.6252043,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,509,-0.010890305042266846
499,Albert Costa,2,2,Albert Costa,0.6121593,0.6121593,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,510,0.011113643646240234
500,Susan Sarandon,85,85,Susan Sarandon,0.582121,0.582121,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,511,-0.010548710823059082
501,Susan Sarandon,85,85,Susan Sarandon,0.27136737,0.27136737,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,512,-0.002049386501312256
502,Susan Sarandon,85,85,Susan Sarandon,0.30118164,0.30118164,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,513,0.015398293733596802
503,Susan Sarandon,85,85,Susan Sarandon,0.2757024,0.2757024,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,514,0.031522661447525024
504,Susan Sarandon,85,85,Susan Sarandon,0.39982906,0.39982906,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,515,-0.020391851663589478
505,Bob Graham,7,7,Bob Graham,0.41799828,0.41799828,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,516,0.028453081846237183
506,Bob Graham,7,7,Bob Graham,0.47540236,0.47540236,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,517,0.026493608951568604
507,Bob Graham,7,7,Bob Graham,0.5278261,0.5278261,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,518,0.01782965660095215
508,Bob Graham,7,7,Bob Graham,0.64541817,0.64541817,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,519,0.029095888137817383
509,Bob Graham,7,7,Bob Graham,0.456505,0.456505,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,520,0.017892837524414062
510,Nestor Kirchner,60,60,Nestor Kirchner,0.48836067,0.48836067,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,521,0.01496914029121399
511,Nestor Kirchner,60,60,Nestor Kirchner,0.5062973,0.5062973,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,522,0.01584315299987793
512,Nestor Kirchner,60,60,Nestor Kirchner,0.5213864,0.5213864,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,523,0.004282116889953613
513,Nestor Kirchner,60,60,Nestor Kirchner,0.46849787,0.46849787,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,524,0.002975374460220337
514,Nestor Kirchner,60,60,Nestor Kirchner,0.513534,0.513534,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,525,0.007747828960418701
515,Nestor Kirchner,60,60,Nestor Kirchner,0.4370148,0.4370148,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,526,0.008698135614395142
516,Nestor Kirchner,60,60,Nestor Kirchner,0.34179187,0.34179187,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,527,0.041438400745391846
517,Nestor Kirchner,60,60,Nestor Kirchner,0.5311487,0.5311487,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,528,0.027027606964111328
518,Victoria Clarke,93,93,Victoria Clarke,0.356744,0.356744,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,530,0.007334649562835693
519,Victoria Clarke,93,93,Victoria Clarke,0.1992671,0.1992671,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,532,-0.006670624017715454
520,Chanda Rubin,14,14,Chanda Rubin,0.5358045,0.5358045,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,533,-0.0013265609741210938
521,Chanda Rubin,14,14,Chanda Rubin,0.5422958,0.5422958,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,534,0.015385329723358154
522,Chanda Rubin,14,14,Chanda Rubin,0.25138745,0.25138745,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,535,0.008672267198562622
523,Chanda Rubin,14,14,Chanda Rubin,0.56128484,0.56128484,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,536,-0.0017771124839782715
524,Sourav Ganguly,83,83,Sourav Ganguly,0.22899309,0.22899309,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,537,0.02244967222213745
525,Sourav Ganguly,83,83,Sourav Ganguly,0.41465962,0.41465962,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,538,-0.0062694549560546875
526,Sourav Ganguly,83,83,Sourav Ganguly,0.35619026,0.35619026,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,539,0.01367214322090149
527,Sourav Ganguly,83,83,Sourav Ganguly,0.3115326,0.3115326,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,540,0.009133189916610718
528,Jason Kidd,32,32,Jason Kidd,0.45890754,0.45890754,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,541,0.005352616310119629
529,Jason Kidd,32,32,Jason Kidd,0.42596236,0.42596236,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,542,0.011750996112823486
530,Jason Kidd,32,32,Jason Kidd,0.4754081,0.4754081,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,543,0.030877143144607544
531,Jason Kidd,32,32,Jason Kidd,0.24412349,0.24412349,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,544,0.013015300035476685
532,Jason Kidd,32,32,Jason Kidd,0.40178853,0.40178853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,545,0.006330013275146484
533,Jason Kidd,32,32,Jason Kidd,0.36829442,0.36829442,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,546,0.03121766448020935
534,Jason Kidd,32,32,Jason Kidd,0.23332198,0.23332198,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,547,0.018442407250404358
535,Jason Kidd,32,32,Jason Kidd,0.45065206,0.45065206,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,548,0.010129570960998535
536,Jiang Zemin,36,36,Jiang Zemin,0.75217,0.75217,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,549,0.007908880710601807
537,Jiang Zemin,36,36,Jiang Zemin,0.43400097,0.43400097,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_cheek,0.25,28,550,0.03035503625869751
