probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
392,Hu Jintao,29,29,Hu Jintao,0.50342697,0.50342697,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,401,0.07651102542877197
393,Hu Jintao,29,29,Hu Jintao,0.39727736,0.39727736,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,402,0.11235964298248291
394,Hu Jintao,29,29,Hu Jintao,0.4268028,0.4268028,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,403,0.13740336894989014
395,Hu Jintao,29,29,Hu Jintao,0.44474787,0.44474787,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,404,0.009089022874832153
396,Norah Jones,62,62,Norah Jones,0.31366873,0.31366873,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,405,0.02073901891708374
397,Norah Jones,62,62,Norah Jones,0.20380291,0.20380291,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,406,0.02023857831954956
398,Norah Jones,62,62,Norah Jones,0.4561981,0.4561981,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,407,0.028468966484069824
399,Norah Jones,62,62,Norah Jones,0.4757613,0.4757613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,408,0.012542784214019775
400,Norah Jones,62,62,Norah Jones,0.53708434,0.53708434,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,409,0.02425360679626465
401,Norah Jones,62,62,Norah Jones,0.40421167,0.40421167,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,410,0.12243768572807312
402,Norah Jones,62,62,Norah Jones,0.44570732,0.44570732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,411,0.04347693920135498
403,Norah Jones,62,62,Norah Jones,0.32440197,0.32440197,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,412,0.10244053602218628
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.31208467,0.31208467,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,413,0.0855453610420227
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.39726347,0.39726347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,414,0.04335761070251465
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.31733733,0.31733733,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,415,-0.024653613567352295
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.339555,0.339555,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,416,0.0206109881401062
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.37337413,0.37337413,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,417,-0.023323088884353638
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3960178,0.3960178,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,418,0.022103428840637207
410,Salma Hayek,79,79,Salma Hayek,0.5024199,0.5024199,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,419,0.04265338182449341
411,Salma Hayek,79,79,Salma Hayek,0.22254866,0.22254866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,420,0.08841812610626221
412,Salma Hayek,79,79,Salma Hayek,0.44884712,0.44884712,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,421,0.08926564455032349
413,Salma Hayek,79,79,Salma Hayek,0.47242868,0.47242868,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,422,0.13079357147216797
414,Salma Hayek,79,79,Salma Hayek,0.5273982,0.5273982,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,423,0.04881024360656738
415,Salma Hayek,79,79,Salma Hayek,0.61761487,0.61761487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,424,0.00041544437408447266
416,Salma Hayek,79,79,Salma Hayek,0.42557847,0.42557847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,425,-0.005880445241928101
417,Salma Hayek,79,79,Salma Hayek,0.45327866,0.45327866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,426,0.054688334465026855
418,Lance Bass,47,47,Lance Bass,0.48656645,0.48656645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,427,0.09288153052330017
419,Lance Bass,47,28,Holly Hunter,0.25150156,0.1829519,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,428,0.14080184698104858
420,Lance Bass,47,47,Lance Bass,0.3523488,0.3523488,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,429,-0.003154277801513672
421,Lance Bass,47,47,Lance Bass,0.5062857,0.5062857,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,430,0.09959512948989868
422,Thomas OBrien,86,86,Thomas OBrien,0.604347,0.604347,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,431,0.02950996160507202
423,Thomas OBrien,86,86,Thomas OBrien,0.46672097,0.46672097,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,432,0.07220759987831116
424,Thomas OBrien,86,86,Thomas OBrien,0.5827052,0.5827052,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,433,0.1240987777709961
425,Thomas OBrien,86,86,Thomas OBrien,0.6743679,0.6743679,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,434,0.07282412052154541
426,Thomas OBrien,86,86,Thomas OBrien,0.46666813,0.46666813,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,435,0.09571075439453125
427,Thomas OBrien,86,86,Thomas OBrien,0.5819393,0.5819393,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,436,0.08737879991531372
428,Thomas OBrien,86,86,Thomas OBrien,0.537377,0.537377,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,437,0.08922141790390015
429,Thomas OBrien,86,86,Thomas OBrien,0.73127484,0.73127484,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,438,0.03945130109786987
430,Yasser Arafat,98,98,Yasser Arafat,0.5492816,0.5492816,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,439,0.0889897346496582
431,Yasser Arafat,98,98,Yasser Arafat,0.55871725,0.55871725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,440,0.08417123556137085
432,Yasser Arafat,98,98,Yasser Arafat,0.500536,0.500536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,441,0.05557495355606079
433,Yasser Arafat,98,98,Yasser Arafat,0.44827682,0.44827682,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,442,-0.0536954402923584
434,Yasser Arafat,98,98,Yasser Arafat,0.42653006,0.42653006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,443,-0.01339372992515564
435,Yasser Arafat,98,98,Yasser Arafat,0.6087512,0.6087512,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,444,0.024502575397491455
436,Yasser Arafat,98,98,Yasser Arafat,0.602499,0.602499,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,445,0.007025361061096191
437,Li Peng,48,48,Li Peng,0.46518677,0.46518677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,446,0.11797291040420532
438,Li Peng,48,48,Li Peng,0.45678544,0.45678544,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,447,0.0620039701461792
439,Li Peng,48,48,Li Peng,0.47837982,0.47837982,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,448,0.01662692427635193
440,Li Peng,48,48,Li Peng,0.3695046,0.3695046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,449,0.1436457335948944
441,Li Peng,48,48,Li Peng,0.39971203,0.39971203,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,450,-0.006222188472747803
442,Li Peng,48,48,Li Peng,0.5752742,0.5752742,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,451,0.10659635066986084
443,Li Peng,48,48,Li Peng,0.48148108,0.48148108,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,452,0.03958237171173096
444,Li Peng,48,48,Li Peng,0.54718256,0.54718256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,453,0.07316207885742188
445,Meryl Streep,56,56,Meryl Streep,0.60107714,0.60107714,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,454,0.015172183513641357
446,Meryl Streep,56,56,Meryl Streep,0.6179875,0.6179875,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,455,0.02372574806213379
447,Meryl Streep,56,56,Meryl Streep,0.32656822,0.32656822,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,456,0.05318596959114075
448,Meryl Streep,56,56,Meryl Streep,0.5225853,0.5225853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,457,0.1351630687713623
449,Meryl Streep,56,56,Meryl Streep,0.5738679,0.5738679,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,458,-0.001263260841369629
450,Meryl Streep,56,56,Meryl Streep,0.5198164,0.5198164,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,459,0.1295098066329956
451,Meryl Streep,56,56,Meryl Streep,0.42888534,0.42888534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,460,-0.0022866129875183105
452,Meryl Streep,56,56,Meryl Streep,0.1964492,0.1964492,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,461,0.07839174568653107
453,Condoleezza Rice,18,18,Condoleezza Rice,0.4335389,0.4335389,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,462,0.09740787744522095
454,Condoleezza Rice,18,18,Condoleezza Rice,0.554464,0.554464,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,463,-0.006476223468780518
455,Condoleezza Rice,18,18,Condoleezza Rice,0.49087232,0.49087232,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,464,0.006566405296325684
456,Condoleezza Rice,18,18,Condoleezza Rice,0.5693259,0.5693259,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,465,0.07618260383605957
457,Condoleezza Rice,18,18,Condoleezza Rice,0.5370585,0.5370585,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,466,0.05866849422454834
458,Condoleezza Rice,18,18,Condoleezza Rice,0.5275053,0.5275053,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,467,0.12532800436019897
459,Condoleezza Rice,18,18,Condoleezza Rice,0.3741756,0.3741756,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,468,0.00559687614440918
460,Condoleezza Rice,18,18,Condoleezza Rice,0.2851876,0.2851876,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,469,0.0006642639636993408
461,Colin Powell,17,17,Colin Powell,0.6012531,0.6012531,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,470,0.007638871669769287
462,Colin Powell,17,17,Colin Powell,0.6661413,0.6661413,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,471,0.06367659568786621
463,Colin Powell,17,17,Colin Powell,0.52943665,0.52943665,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,472,0.004641830921173096
464,Colin Powell,17,17,Colin Powell,0.457773,0.457773,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,473,0.03506964445114136
465,Colin Powell,17,17,Colin Powell,0.49655592,0.49655592,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,474,-0.0006202459335327148
466,Colin Powell,17,17,Colin Powell,0.5245615,0.5245615,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,475,0.044411659240722656
467,Colin Powell,17,17,Colin Powell,0.5398196,0.5398196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,476,0.04468095302581787
468,Colin Powell,17,17,Colin Powell,0.35801733,0.35801733,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,477,0.04577845335006714
469,Jon Gruden,41,41,Jon Gruden,0.5136662,0.5136662,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,478,0.12589901685714722
470,Jon Gruden,41,41,Jon Gruden,0.5156911,0.5156911,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,479,0.08296900987625122
471,Jon Gruden,41,41,Jon Gruden,0.5699778,0.5699778,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,480,0.019720613956451416
472,Jon Gruden,41,41,Jon Gruden,0.45592177,0.45592177,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,481,0.04584783315658569
473,Jon Gruden,41,41,Jon Gruden,0.5809491,0.5809491,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,482,0.05851447582244873
474,Jon Gruden,41,41,Jon Gruden,0.57886314,0.57886314,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,483,0.07708883285522461
475,Carla Del Ponte,11,11,Carla Del Ponte,0.41433698,0.41433698,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,484,0.02243095636367798
476,Carla Del Ponte,11,11,Carla Del Ponte,0.25930554,0.25930554,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,485,0.00882101058959961
477,Carla Del Ponte,11,11,Carla Del Ponte,0.28485313,0.28485313,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,486,0.017832577228546143
478,Carla Del Ponte,11,11,Carla Del Ponte,0.34516203,0.34516203,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,487,0.000462263822555542
479,Rubens Barrichello,78,78,Rubens Barrichello,0.52008194,0.52008194,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,489,0.0026437044143676758
480,Rubens Barrichello,78,78,Rubens Barrichello,0.471667,0.471667,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,490,-0.01068010926246643
481,Rubens Barrichello,78,78,Rubens Barrichello,0.32941148,0.32941148,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,491,0.04793423414230347
482,Rubens Barrichello,78,78,Rubens Barrichello,0.3546375,0.3546375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,492,0.05358797311782837
483,Rubens Barrichello,78,78,Rubens Barrichello,0.21415156,0.21415156,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,493,-0.0008979439735412598
484,Rubens Barrichello,78,78,Rubens Barrichello,0.25809172,0.25809172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,494,0.0013368427753448486
485,Rubens Barrichello,78,78,Rubens Barrichello,0.32023758,0.32023758,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,495,0.042010992765426636
486,Pedro Almodovar,66,66,Pedro Almodovar,0.56868947,0.56868947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,496,-0.017379164695739746
487,Pedro Almodovar,66,66,Pedro Almodovar,0.30607167,0.30607167,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,497,-0.012302547693252563
488,Pedro Almodovar,66,66,Pedro Almodovar,0.45577633,0.45577633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,498,0.014140069484710693
489,Pedro Almodovar,66,66,Pedro Almodovar,0.37090528,0.37090528,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,500,0.05175536870956421
490,Pedro Almodovar,66,66,Pedro Almodovar,0.48853508,0.48853508,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,501,0.054833441972732544
491,Xavier Malisse,97,97,Xavier Malisse,0.61849153,0.61849153,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,502,0.1283736228942871
492,Xavier Malisse,97,97,Xavier Malisse,0.7240914,0.7240914,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,503,0.038325607776641846
493,Xavier Malisse,97,97,Xavier Malisse,0.75129306,0.75129306,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,504,-0.009167253971099854
494,Xavier Malisse,97,97,Xavier Malisse,0.5313604,0.5313604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,505,0.024547815322875977
495,Albert Costa,2,2,Albert Costa,0.48264706,0.48264706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,506,0.060800909996032715
496,Albert Costa,2,2,Albert Costa,0.6483779,0.6483779,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,507,0.03108847141265869
497,Albert Costa,2,2,Albert Costa,0.6196021,0.6196021,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,508,0.05564427375793457
498,Albert Costa,2,2,Albert Costa,0.609441,0.609441,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,509,0.004873037338256836
499,Albert Costa,2,2,Albert Costa,0.5349377,0.5349377,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,510,0.08833527565002441
500,Susan Sarandon,85,85,Susan Sarandon,0.50715125,0.50715125,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,511,0.06442105770111084
501,Susan Sarandon,85,85,Susan Sarandon,0.27447277,0.27447277,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,512,-0.005154788494110107
502,Susan Sarandon,85,85,Susan Sarandon,0.30613384,0.30613384,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,513,0.010446101427078247
503,Susan Sarandon,85,85,Susan Sarandon,0.20148289,0.20148289,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,514,0.10574215650558472
504,Susan Sarandon,85,59,Natalie Maines,0.20350336,0.19814983,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,515,0.18128737807273865
505,Bob Graham,7,7,Bob Graham,0.45692158,0.45692158,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,516,-0.010470211505889893
506,Bob Graham,7,7,Bob Graham,0.50001115,0.50001115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,517,0.0018848180770874023
507,Bob Graham,7,7,Bob Graham,0.5766711,0.5766711,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,518,-0.031015396118164062
508,Bob Graham,7,7,Bob Graham,0.64714617,0.64714617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,519,0.027367889881134033
509,Bob Graham,7,7,Bob Graham,0.44791186,0.44791186,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,520,0.026485979557037354
510,Nestor Kirchner,60,60,Nestor Kirchner,0.4712497,0.4712497,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,521,0.032080113887786865
511,Nestor Kirchner,60,60,Nestor Kirchner,0.37254706,0.37254706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,522,0.14959338307380676
512,Nestor Kirchner,60,60,Nestor Kirchner,0.44209725,0.44209725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,523,0.08357125520706177
513,Nestor Kirchner,60,60,Nestor Kirchner,0.28230292,0.28230292,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,524,0.18917033076286316
514,Nestor Kirchner,60,60,Nestor Kirchner,0.40606534,0.40606534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,525,0.11521649360656738
515,Nestor Kirchner,60,60,Nestor Kirchner,0.37132162,0.37132162,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,526,0.07439130544662476
516,Nestor Kirchner,60,60,Nestor Kirchner,0.26736787,0.26736787,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,527,0.1158623993396759
517,Nestor Kirchner,60,60,Nestor Kirchner,0.514958,0.514958,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,528,0.043218255043029785
518,Victoria Clarke,93,93,Victoria Clarke,0.36170503,0.36170503,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,530,0.002373605966567993
519,Victoria Clarke,93,93,Victoria Clarke,0.21013382,0.21013382,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,532,-0.01753734052181244
520,Chanda Rubin,14,14,Chanda Rubin,0.5761744,0.5761744,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,533,-0.04169642925262451
521,Chanda Rubin,14,14,Chanda Rubin,0.44408423,0.44408423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,534,0.11359691619873047
522,Chanda Rubin,14,14,Chanda Rubin,0.21863475,0.21863475,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,535,0.041424959897994995
523,Chanda Rubin,14,14,Chanda Rubin,0.53127474,0.53127474,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.2,22,536,0.028232991695404053
