probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
396,Norah Jones,62,62,Norah Jones,0.3292665,0.3292665,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,405,0.005141258239746094
397,Norah Jones,62,62,Norah Jones,0.20753986,0.20753986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,406,0.016501635313034058
398,Norah Jones,62,62,Norah Jones,0.46044225,0.46044225,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,407,0.024224817752838135
399,Norah Jones,62,62,Norah Jones,0.49384308,0.49384308,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,408,-0.005539000034332275
400,Norah Jones,62,62,Norah Jones,0.5001365,0.5001365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,409,0.06120145320892334
401,Norah Jones,62,62,Norah Jones,0.46735123,0.46735123,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,410,0.05929812788963318
402,Norah Jones,62,62,Norah Jones,0.46028063,0.46028063,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,411,0.02890363335609436
403,Norah Jones,62,62,Norah Jones,0.37835515,0.37835515,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,412,0.04848736524581909
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.39313543,0.39313543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,413,0.004494607448577881
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3937003,0.3937003,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,414,0.0469207763671875
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.2868358,0.2868358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,415,0.005847930908203125
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.32809174,0.32809174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,416,0.03207424283027649
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.35123962,0.35123962,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,417,-0.0011885762214660645
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.38400704,0.38400704,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,418,0.034114181995391846
410,Salma Hayek,79,79,Salma Hayek,0.5365546,0.5365546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,419,0.008518695831298828
411,Salma Hayek,79,79,Salma Hayek,0.19857658,0.19857658,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,420,0.11239020526409149
412,Salma Hayek,79,79,Salma Hayek,0.5123761,0.5123761,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,421,0.025736629962921143
413,Salma Hayek,79,79,Salma Hayek,0.59324944,0.59324944,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,422,0.009972810745239258
414,Salma Hayek,79,79,Salma Hayek,0.57351476,0.57351476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,423,0.0026937127113342285
415,Salma Hayek,79,79,Salma Hayek,0.6147121,0.6147121,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,424,0.003318190574645996
416,Salma Hayek,79,79,Salma Hayek,0.40544766,0.40544766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,425,0.014250367879867554
417,Salma Hayek,79,79,Salma Hayek,0.47213778,0.47213778,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,426,0.03582921624183655
418,Lance Bass,47,47,Lance Bass,0.5430102,0.5430102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,427,0.036437809467315674
419,Lance Bass,47,28,Holly Hunter,0.282399,0.22456276,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,428,0.09919098019599915
420,Lance Bass,47,47,Lance Bass,0.37442786,0.37442786,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,429,-0.025233328342437744
421,Lance Bass,47,47,Lance Bass,0.572067,0.572067,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,430,0.03381383419036865
422,Thomas OBrien,86,86,Thomas OBrien,0.6386933,0.6386933,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,431,-0.004836320877075195
423,Thomas OBrien,86,86,Thomas OBrien,0.5468652,0.5468652,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,432,-0.007936656475067139
424,Thomas OBrien,86,86,Thomas OBrien,0.7176006,0.7176006,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,433,-0.010796606540679932
425,Thomas OBrien,86,86,Thomas OBrien,0.7053323,0.7053323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,434,0.04185974597930908
426,Thomas OBrien,86,86,Thomas OBrien,0.5002191,0.5002191,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,435,0.06215977668762207
427,Thomas OBrien,86,86,Thomas OBrien,0.65390205,0.65390205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,436,0.01541602611541748
428,Thomas OBrien,86,86,Thomas OBrien,0.6316533,0.6316533,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,437,-0.005054891109466553
429,Thomas OBrien,86,86,Thomas OBrien,0.77655166,0.77655166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,438,-0.005825519561767578
430,Yasser Arafat,98,98,Yasser Arafat,0.5319687,0.5319687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,439,0.10630261898040771
431,Yasser Arafat,98,98,Yasser Arafat,0.5547238,0.5547238,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,440,0.08816468715667725
432,Yasser Arafat,98,98,Yasser Arafat,0.53769326,0.53769326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,441,0.018417716026306152
433,Yasser Arafat,98,98,Yasser Arafat,0.407578,0.407578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,442,-0.0129966139793396
434,Yasser Arafat,98,98,Yasser Arafat,0.416039,0.416039,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,443,-0.0029026567935943604
435,Yasser Arafat,98,98,Yasser Arafat,0.615083,0.615083,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,444,0.01817077398300171
436,Yasser Arafat,98,98,Yasser Arafat,0.6010405,0.6010405,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,445,0.00848388671875
437,Li Peng,48,48,Li Peng,0.5502205,0.5502205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,446,0.03293919563293457
438,Li Peng,48,48,Li Peng,0.4985767,0.4985767,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,447,0.02021270990371704
439,Li Peng,48,48,Li Peng,0.477211,0.477211,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,448,0.01779574155807495
440,Li Peng,48,48,Li Peng,0.5041712,0.5041712,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,449,0.00897914171218872
441,Li Peng,48,48,Li Peng,0.3937063,0.3937063,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,450,-0.00021645426750183105
442,Li Peng,48,48,Li Peng,0.6322874,0.6322874,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,451,0.04958319664001465
443,Li Peng,48,48,Li Peng,0.48240668,0.48240668,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,452,0.038656771183013916
444,Li Peng,48,48,Li Peng,0.5657242,0.5657242,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,453,0.054620444774627686
445,Meryl Streep,56,56,Meryl Streep,0.61708117,0.61708117,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,454,-0.0008318424224853516
446,Meryl Streep,56,56,Meryl Streep,0.6225517,0.6225517,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,455,0.019161581993103027
447,Meryl Streep,56,56,Meryl Streep,0.31278133,0.31278133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,456,0.06697285175323486
448,Meryl Streep,56,56,Meryl Streep,0.62460935,0.62460935,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,457,0.03313899040222168
449,Meryl Streep,56,56,Meryl Streep,0.5525132,0.5525132,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,458,0.020091474056243896
450,Meryl Streep,56,56,Meryl Streep,0.640097,0.640097,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,459,0.009229183197021484
451,Meryl Streep,56,56,Meryl Streep,0.42869747,0.42869747,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,460,-0.0020987391471862793
452,Meryl Streep,56,56,Meryl Streep,0.24413675,0.24413675,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,461,0.030704200267791748
453,Condoleezza Rice,18,18,Condoleezza Rice,0.5092816,0.5092816,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,462,0.021665215492248535
454,Condoleezza Rice,18,18,Condoleezza Rice,0.5477432,0.5477432,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,463,0.00024455785751342773
455,Condoleezza Rice,18,18,Condoleezza Rice,0.4971754,0.4971754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,464,0.0002633333206176758
456,Condoleezza Rice,18,18,Condoleezza Rice,0.6511468,0.6511468,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,465,-0.005638301372528076
457,Condoleezza Rice,18,18,Condoleezza Rice,0.58707786,0.58707786,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,466,0.008649110794067383
458,Condoleezza Rice,18,18,Condoleezza Rice,0.641541,0.641541,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,467,0.01129227876663208
459,Condoleezza Rice,18,18,Condoleezza Rice,0.39498034,0.39498034,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,468,-0.015207856893539429
460,Condoleezza Rice,18,18,Condoleezza Rice,0.28334904,0.28334904,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,469,0.00250282883644104
461,Colin Powell,17,17,Colin Powell,0.58903444,0.58903444,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,470,0.01985752582550049
462,Colin Powell,17,17,Colin Powell,0.689656,0.689656,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,471,0.040161848068237305
463,Colin Powell,17,17,Colin Powell,0.5400492,0.5400492,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,472,-0.00597071647644043
464,Colin Powell,17,17,Colin Powell,0.47015578,0.47015578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,473,0.022686868906021118
465,Colin Powell,17,17,Colin Powell,0.49275357,0.49275357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,474,0.0031821131706237793
466,Colin Powell,17,17,Colin Powell,0.52423185,0.52423185,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,475,0.04474133253097534
467,Colin Powell,17,17,Colin Powell,0.5853062,0.5853062,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,476,-0.0008056759834289551
468,Colin Powell,17,17,Colin Powell,0.30888933,0.30888933,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,477,0.09490644931793213
469,Jon Gruden,41,41,Jon Gruden,0.5764175,0.5764175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,478,0.06314772367477417
470,Jon Gruden,41,41,Jon Gruden,0.58073235,0.58073235,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,479,0.01792776584625244
471,Jon Gruden,41,41,Jon Gruden,0.58174634,0.58174634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,480,0.007952094078063965
472,Jon Gruden,41,41,Jon Gruden,0.47613192,0.47613192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,481,0.025637686252593994
473,Jon Gruden,41,41,Jon Gruden,0.6267717,0.6267717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,482,0.012691915035247803
474,Jon Gruden,41,41,Jon Gruden,0.6483487,0.6483487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,483,0.007603287696838379
475,Carla Del Ponte,11,11,Carla Del Ponte,0.4579695,0.4579695,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,484,-0.02120155096054077
476,Carla Del Ponte,11,11,Carla Del Ponte,0.24772918,0.24772918,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,485,0.0203973650932312
477,Carla Del Ponte,11,11,Carla Del Ponte,0.27969652,0.27969652,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,486,0.0229891836643219
478,Carla Del Ponte,11,11,Carla Del Ponte,0.33173764,0.33173764,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,487,0.01388666033744812
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5497587,0.5497587,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,489,-0.02703303098678589
480,Rubens Barrichello,78,78,Rubens Barrichello,0.4515599,0.4515599,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,490,0.009426981210708618
481,Rubens Barrichello,78,78,Rubens Barrichello,0.34744418,0.34744418,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,491,0.02990153431892395
482,Rubens Barrichello,78,78,Rubens Barrichello,0.3777361,0.3777361,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,492,0.03048938512802124
483,Rubens Barrichello,78,78,Rubens Barrichello,0.19122216,0.19122216,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,493,0.022031456232070923
484,Rubens Barrichello,78,78,Rubens Barrichello,0.2670133,0.2670133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,494,-0.007584750652313232
485,Rubens Barrichello,78,78,Rubens Barrichello,0.33858487,0.33858487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,495,0.023663699626922607
486,Pedro Almodovar,66,66,Pedro Almodovar,0.5232172,0.5232172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,496,0.02809309959411621
487,Pedro Almodovar,66,66,Pedro Almodovar,0.23759732,0.23759732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,497,0.056171804666519165
488,Pedro Almodovar,66,66,Pedro Almodovar,0.43349898,0.43349898,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,498,0.03641742467880249
489,Pedro Almodovar,66,66,Pedro Almodovar,0.38711882,0.38711882,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,500,0.035541832447052
490,Pedro Almodovar,66,66,Pedro Almodovar,0.4676735,0.4676735,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,501,0.07569500803947449
491,Xavier Malisse,97,97,Xavier Malisse,0.70746315,0.70746315,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,502,0.039402008056640625
492,Xavier Malisse,97,97,Xavier Malisse,0.74485534,0.74485534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,503,0.017561674118041992
493,Xavier Malisse,97,97,Xavier Malisse,0.7447287,0.7447287,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,504,-0.002602875232696533
494,Xavier Malisse,97,97,Xavier Malisse,0.55287933,0.55287933,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,505,0.00302886962890625
495,Albert Costa,2,2,Albert Costa,0.51151514,0.51151514,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,506,0.031932830810546875
496,Albert Costa,2,2,Albert Costa,0.6828575,0.6828575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,507,-0.0033911466598510742
497,Albert Costa,2,2,Albert Costa,0.6715206,0.6715206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,508,0.003725767135620117
498,Albert Costa,2,2,Albert Costa,0.617418,0.617418,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,509,-0.003103971481323242
499,Albert Costa,2,2,Albert Costa,0.623261,0.623261,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,510,1.1980533599853516e-05
500,Susan Sarandon,85,85,Susan Sarandon,0.5646226,0.5646226,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,511,0.006949722766876221
501,Susan Sarandon,85,85,Susan Sarandon,0.24602675,0.24602675,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,512,0.02329123020172119
502,Susan Sarandon,85,85,Susan Sarandon,0.25286707,0.25286707,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,513,0.06371286511421204
503,Susan Sarandon,85,85,Susan Sarandon,0.29008818,0.29008818,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,514,0.017136871814727783
504,Susan Sarandon,85,85,Susan Sarandon,0.40071622,0.40071622,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,515,-0.02127900719642639
505,Bob Graham,7,7,Bob Graham,0.39775246,0.39775246,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,516,0.04869890213012695
506,Bob Graham,7,7,Bob Graham,0.45746845,0.45746845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,517,0.04442751407623291
507,Bob Graham,7,7,Bob Graham,0.49379754,0.49379754,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,518,0.05185818672180176
508,Bob Graham,7,7,Bob Graham,0.6241813,0.6241813,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,519,0.05033278465270996
509,Bob Graham,7,7,Bob Graham,0.44499964,0.44499964,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,520,0.029398202896118164
510,Nestor Kirchner,60,60,Nestor Kirchner,0.4758898,0.4758898,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,521,0.027440011501312256
511,Nestor Kirchner,60,60,Nestor Kirchner,0.499439,0.499439,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,522,0.0227014422416687
512,Nestor Kirchner,60,60,Nestor Kirchner,0.5019436,0.5019436,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,523,0.023724913597106934
513,Nestor Kirchner,60,60,Nestor Kirchner,0.40944684,0.40944684,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,524,0.062026411294937134
514,Nestor Kirchner,60,60,Nestor Kirchner,0.5001677,0.5001677,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,525,0.021114110946655273
515,Nestor Kirchner,60,60,Nestor Kirchner,0.4138201,0.4138201,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,526,0.03189283609390259
516,Nestor Kirchner,60,60,Nestor Kirchner,0.31081176,0.31081176,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,527,0.07241851091384888
517,Nestor Kirchner,60,60,Nestor Kirchner,0.5077552,0.5077552,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,528,0.050421059131622314
518,Victoria Clarke,93,93,Victoria Clarke,0.35355067,0.35355067,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,530,0.010527968406677246
519,Victoria Clarke,93,93,Victoria Clarke,0.21623236,0.21623236,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,532,-0.023635879158973694
520,Chanda Rubin,14,14,Chanda Rubin,0.551049,0.551049,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,533,-0.016571044921875
521,Chanda Rubin,14,14,Chanda Rubin,0.52768654,0.52768654,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,534,0.029994606971740723
522,Chanda Rubin,14,14,Chanda Rubin,0.23105513,0.23105513,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,535,0.029004588723182678
523,Chanda Rubin,14,14,Chanda Rubin,0.53778857,0.53778857,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,536,0.021719157695770264
524,Sourav Ganguly,83,83,Sourav Ganguly,0.21146607,0.21146607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,537,0.039976686239242554
525,Sourav Ganguly,83,83,Sourav Ganguly,0.23061334,0.23061334,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,538,0.17777682840824127
526,Sourav Ganguly,83,83,Sourav Ganguly,0.27915323,0.27915323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,539,0.09070917963981628
527,Sourav Ganguly,83,83,Sourav Ganguly,0.29614946,0.29614946,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,540,0.024516314268112183
528,Jason Kidd,32,32,Jason Kidd,0.46274447,0.46274447,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,541,0.0015156865119934082
529,Jason Kidd,32,32,Jason Kidd,0.42411774,0.42411774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.2,22,542,0.013595610857009888
