probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
391,Hu Jintao,29,29,Hu Jintao,0.3269115,0.3269115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,400,-0.005686551332473755
392,Hu Jintao,29,29,Hu Jintao,0.53130543,0.53130543,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,401,0.04863256216049194
393,Hu Jintao,29,29,Hu Jintao,0.40711442,0.40711442,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,402,0.1025225818157196
394,Hu Jintao,29,29,Hu Jintao,0.4852841,0.4852841,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,403,0.0789220929145813
395,Hu Jintao,29,29,Hu Jintao,0.47125012,0.47125012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,404,-0.017413228750228882
396,Norah Jones,62,62,Norah Jones,0.3265068,0.3265068,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,405,0.00790095329284668
397,Norah Jones,62,62,Norah Jones,0.22848937,0.22848937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,406,-0.004447877407073975
398,Norah Jones,62,62,Norah Jones,0.46912506,0.46912506,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,407,0.015542000532150269
399,Norah Jones,62,62,Norah Jones,0.47805429,0.47805429,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,408,0.010249793529510498
400,Norah Jones,62,62,Norah Jones,0.5785339,0.5785339,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,409,-0.017195940017700195
401,Norah Jones,62,62,Norah Jones,0.41704506,0.41704506,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,410,0.10960429906845093
402,Norah Jones,62,62,Norah Jones,0.47314376,0.47314376,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,411,0.016040503978729248
403,Norah Jones,62,62,Norah Jones,0.36192617,0.36192617,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,412,0.06491634249687195
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.33515152,0.33515152,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,413,0.06247851252555847
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.4145995,0.4145995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,414,0.026021569967269897
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.32720166,0.32720166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,415,-0.03451794385910034
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.34517348,0.34517348,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,416,0.014992505311965942
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.386909,0.386909,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,417,-0.0368579626083374
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.41167635,0.41167635,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,418,0.006444871425628662
410,Salma Hayek,79,79,Salma Hayek,0.52507997,0.52507997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,419,0.019993305206298828
411,Salma Hayek,79,79,Salma Hayek,0.2809598,0.2809598,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,420,0.030006974935531616
412,Salma Hayek,79,79,Salma Hayek,0.52272487,0.52272487,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,421,0.015387892723083496
413,Salma Hayek,79,79,Salma Hayek,0.52980435,0.52980435,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,422,0.07341790199279785
414,Salma Hayek,79,79,Salma Hayek,0.5428279,0.5428279,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,423,0.03338056802749634
415,Salma Hayek,79,79,Salma Hayek,0.6127451,0.6127451,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,424,0.005285203456878662
416,Salma Hayek,79,79,Salma Hayek,0.4136808,0.4136808,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,425,0.006017237901687622
417,Salma Hayek,79,79,Salma Hayek,0.47362342,0.47362342,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,426,0.034343570470809937
418,Lance Bass,47,47,Lance Bass,0.52557,0.52557,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,427,0.05387800931930542
419,Lance Bass,47,28,Holly Hunter,0.26937765,0.26186636,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,428,0.061887383460998535
420,Lance Bass,47,47,Lance Bass,0.35388082,0.35388082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,429,-0.004686295986175537
421,Lance Bass,47,47,Lance Bass,0.5179845,0.5179845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,430,0.08789634704589844
422,Thomas OBrien,86,86,Thomas OBrien,0.63411254,0.63411254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,431,-0.000255584716796875
423,Thomas OBrien,86,86,Thomas OBrien,0.5072248,0.5072248,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,432,0.03170377016067505
424,Thomas OBrien,86,86,Thomas OBrien,0.63564825,0.63564825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,433,0.07115572690963745
425,Thomas OBrien,86,86,Thomas OBrien,0.6971053,0.6971053,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,434,0.05008673667907715
426,Thomas OBrien,86,86,Thomas OBrien,0.4944666,0.4944666,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,435,0.0679122805595398
427,Thomas OBrien,86,86,Thomas OBrien,0.59918594,0.59918594,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,436,0.07013213634490967
428,Thomas OBrien,86,86,Thomas OBrien,0.5650915,0.5650915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,437,0.06150692701339722
429,Thomas OBrien,86,86,Thomas OBrien,0.754104,0.754104,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,438,0.01662212610244751
430,Yasser Arafat,98,98,Yasser Arafat,0.60291296,0.60291296,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,439,0.03535836935043335
431,Yasser Arafat,98,98,Yasser Arafat,0.5686052,0.5686052,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,440,0.07428330183029175
432,Yasser Arafat,98,98,Yasser Arafat,0.533145,0.533145,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,441,0.022965967655181885
433,Yasser Arafat,98,98,Yasser Arafat,0.43814927,0.43814927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,442,-0.04356789588928223
434,Yasser Arafat,98,98,Yasser Arafat,0.4325555,0.4325555,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,443,-0.019419163465499878
435,Yasser Arafat,98,98,Yasser Arafat,0.6156866,0.6156866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,444,0.017567157745361328
436,Yasser Arafat,98,98,Yasser Arafat,0.602877,0.602877,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,445,0.006647348403930664
437,Li Peng,48,48,Li Peng,0.53355485,0.53355485,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,446,0.049604833126068115
438,Li Peng,48,48,Li Peng,0.47869706,0.47869706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,447,0.0400923490524292
439,Li Peng,48,48,Li Peng,0.47676852,0.47676852,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,448,0.018238216638565063
440,Li Peng,48,48,Li Peng,0.39569235,0.39569235,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,449,0.11745798587799072
441,Li Peng,48,48,Li Peng,0.3992205,0.3992205,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,450,-0.005730658769607544
442,Li Peng,48,48,Li Peng,0.63920105,0.63920105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,451,0.04266953468322754
443,Li Peng,48,48,Li Peng,0.48660398,0.48660398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,452,0.034459471702575684
444,Li Peng,48,48,Li Peng,0.57275975,0.57275975,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,453,0.0475848913192749
445,Meryl Streep,56,56,Meryl Streep,0.60827434,0.60827434,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,454,0.007974982261657715
446,Meryl Streep,56,56,Meryl Streep,0.6267183,0.6267183,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,455,0.014994978904724121
447,Meryl Streep,56,56,Meryl Streep,0.351054,0.351054,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,456,0.028700172901153564
448,Meryl Streep,56,56,Meryl Streep,0.5966709,0.5966709,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,457,0.06107741594314575
449,Meryl Streep,56,56,Meryl Streep,0.57247865,0.57247865,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,458,0.00012600421905517578
450,Meryl Streep,56,56,Meryl Streep,0.56133556,0.56133556,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,459,0.0879906415939331
451,Meryl Streep,56,56,Meryl Streep,0.44554687,0.44554687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,460,-0.018948137760162354
452,Meryl Streep,56,56,Meryl Streep,0.210156,0.210156,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,461,0.06468495726585388
453,Condoleezza Rice,18,18,Condoleezza Rice,0.46778786,0.46778786,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,462,0.06315892934799194
454,Condoleezza Rice,18,18,Condoleezza Rice,0.54986995,0.54986995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,463,-0.0018821954727172852
455,Condoleezza Rice,18,18,Condoleezza Rice,0.4889628,0.4889628,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,464,0.008475929498672485
456,Condoleezza Rice,18,18,Condoleezza Rice,0.61217415,0.61217415,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,465,0.03333437442779541
457,Condoleezza Rice,18,18,Condoleezza Rice,0.55864704,0.55864704,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,466,0.03707993030548096
458,Condoleezza Rice,18,18,Condoleezza Rice,0.5754037,0.5754037,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,467,0.07742959260940552
459,Condoleezza Rice,18,18,Condoleezza Rice,0.37568566,0.37568566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,468,0.004086822271347046
460,Condoleezza Rice,18,18,Condoleezza Rice,0.2825548,0.2825548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,469,0.00329706072807312
461,Colin Powell,17,17,Colin Powell,0.5954599,0.5954599,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,470,0.013432085514068604
462,Colin Powell,17,17,Colin Powell,0.70015013,0.70015013,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,471,0.02966773509979248
463,Colin Powell,17,17,Colin Powell,0.5204624,0.5204624,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,472,0.013616085052490234
464,Colin Powell,17,17,Colin Powell,0.46122634,0.46122634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,473,0.03161630034446716
465,Colin Powell,17,17,Colin Powell,0.49258354,0.49258354,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,474,0.003352135419845581
466,Colin Powell,17,17,Colin Powell,0.53945196,0.53945196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,475,0.02952122688293457
467,Colin Powell,17,17,Colin Powell,0.5693195,0.5693195,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,476,0.01518106460571289
468,Colin Powell,17,17,Colin Powell,0.36336428,0.36336428,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,477,0.04043149948120117
469,Jon Gruden,41,41,Jon Gruden,0.5383997,0.5383997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,478,0.1011655330657959
470,Jon Gruden,41,41,Jon Gruden,0.5553946,0.5553946,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,479,0.04326552152633667
471,Jon Gruden,41,41,Jon Gruden,0.5878539,0.5878539,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,480,0.0018445253372192383
472,Jon Gruden,41,41,Jon Gruden,0.46184647,0.46184647,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,481,0.039923131465911865
473,Jon Gruden,41,41,Jon Gruden,0.61012614,0.61012614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,482,0.02933746576309204
474,Jon Gruden,41,41,Jon Gruden,0.6213891,0.6213891,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,483,0.034562885761260986
475,Carla Del Ponte,11,11,Carla Del Ponte,0.4291341,0.4291341,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,484,0.007633835077285767
476,Carla Del Ponte,11,11,Carla Del Ponte,0.28035772,0.28035772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,485,-0.012231171131134033
477,Carla Del Ponte,11,11,Carla Del Ponte,0.29941058,0.29941058,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,486,0.0032751262187957764
478,Carla Del Ponte,11,11,Carla Del Ponte,0.34905383,0.34905383,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,487,-0.0034295320510864258
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5210133,0.5210133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,489,0.0017123222351074219
480,Rubens Barrichello,78,78,Rubens Barrichello,0.46553028,0.46553028,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,490,-0.004543393850326538
481,Rubens Barrichello,78,78,Rubens Barrichello,0.3463642,0.3463642,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,491,0.030981510877609253
482,Rubens Barrichello,78,78,Rubens Barrichello,0.39164323,0.39164323,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,492,0.016582250595092773
483,Rubens Barrichello,78,78,Rubens Barrichello,0.20820723,0.20820723,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,493,0.005046382546424866
484,Rubens Barrichello,78,78,Rubens Barrichello,0.2620476,0.2620476,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,494,-0.002619028091430664
485,Rubens Barrichello,78,78,Rubens Barrichello,0.3106261,0.3106261,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,495,0.051622480154037476
486,Pedro Almodovar,66,66,Pedro Almodovar,0.55711365,0.55711365,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,496,-0.005803346633911133
487,Pedro Almodovar,66,66,Pedro Almodovar,0.28652102,0.28652102,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,497,0.007248103618621826
488,Pedro Almodovar,66,66,Pedro Almodovar,0.46282047,0.46282047,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,498,0.007095932960510254
489,Pedro Almodovar,66,66,Pedro Almodovar,0.41050884,0.41050884,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,500,0.0121518075466156
490,Pedro Almodovar,66,66,Pedro Almodovar,0.5024947,0.5024947,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,501,0.040873825550079346
491,Xavier Malisse,97,97,Xavier Malisse,0.6664877,0.6664877,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,502,0.08037745952606201
492,Xavier Malisse,97,97,Xavier Malisse,0.7360084,0.7360084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,503,0.026408612728118896
493,Xavier Malisse,97,97,Xavier Malisse,0.76673025,0.76673025,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,504,-0.024604439735412598
494,Xavier Malisse,97,97,Xavier Malisse,0.5390595,0.5390595,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,505,0.01684868335723877
495,Albert Costa,2,2,Albert Costa,0.51542056,0.51542056,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,506,0.02802741527557373
496,Albert Costa,2,2,Albert Costa,0.6630551,0.6630551,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,507,0.016411244869232178
497,Albert Costa,2,2,Albert Costa,0.66123074,0.66123074,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,508,0.014015614986419678
498,Albert Costa,2,2,Albert Costa,0.62237203,0.62237203,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,509,-0.008058011531829834
499,Albert Costa,2,2,Albert Costa,0.5448435,0.5448435,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,510,0.0784294605255127
500,Susan Sarandon,85,85,Susan Sarandon,0.5402173,0.5402173,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,511,0.03135502338409424
501,Susan Sarandon,85,85,Susan Sarandon,0.26873994,0.26873994,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,512,0.0005780458450317383
502,Susan Sarandon,85,85,Susan Sarandon,0.30584636,0.30584636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,513,0.010733574628829956
503,Susan Sarandon,85,85,Susan Sarandon,0.2072759,0.2072759,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,514,0.09994915127754211
504,Susan Sarandon,85,85,Susan Sarandon,0.22155175,0.22155175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,515,0.15788546204566956
505,Bob Graham,7,7,Bob Graham,0.4492647,0.4492647,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,516,-0.0028133392333984375
506,Bob Graham,7,7,Bob Graham,0.5236924,0.5236924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,517,-0.021796464920043945
507,Bob Graham,7,7,Bob Graham,0.565704,0.565704,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,518,-0.02004826068878174
508,Bob Graham,7,7,Bob Graham,0.6748774,0.6748774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,519,-0.00036334991455078125
509,Bob Graham,7,7,Bob Graham,0.45349866,0.45349866,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,520,0.020899176597595215
510,Nestor Kirchner,60,60,Nestor Kirchner,0.5021926,0.5021926,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,521,0.0011371970176696777
511,Nestor Kirchner,60,60,Nestor Kirchner,0.38635063,0.38635063,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,522,0.13578981161117554
512,Nestor Kirchner,60,60,Nestor Kirchner,0.4479358,0.4479358,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,523,0.07773271203041077
513,Nestor Kirchner,60,60,Nestor Kirchner,0.32419124,0.32419124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,524,0.14728200435638428
514,Nestor Kirchner,60,60,Nestor Kirchner,0.4515414,0.4515414,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,525,0.06974044442176819
515,Nestor Kirchner,60,60,Nestor Kirchner,0.39519495,0.39519495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,526,0.0505179762840271
516,Nestor Kirchner,60,60,Nestor Kirchner,0.29530567,0.29530567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,527,0.08792459964752197
517,Nestor Kirchner,60,60,Nestor Kirchner,0.53175837,0.53175837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,528,0.026417911052703857
518,Victoria Clarke,93,93,Victoria Clarke,0.36422414,0.36422414,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,530,-0.00014549493789672852
519,Victoria Clarke,93,93,Victoria Clarke,0.19930398,0.19930398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,532,-0.006707504391670227
520,Chanda Rubin,14,14,Chanda Rubin,0.57046336,0.57046336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,533,-0.03598541021347046
521,Chanda Rubin,14,14,Chanda Rubin,0.4552128,0.4552128,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,534,0.102468341588974
522,Chanda Rubin,14,14,Chanda Rubin,0.24227071,0.24227071,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_under_eye,0.15,17,535,0.017789006233215332
