probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
392,Hu Jintao,29,29,Hu Jintao,0.5636107,0.5636107,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,401,0.016327321529388428
393,Hu Jintao,29,29,Hu Jintao,0.5378302,0.5378302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,402,-0.028193175792694092
394,Hu Jintao,29,29,Hu Jintao,0.52555174,0.52555174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,403,0.038654446601867676
395,Hu Jintao,29,29,Hu Jintao,0.40553403,0.40553403,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,404,0.04830285906791687
396,Norah Jones,62,62,Norah Jones,0.322012,0.322012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,405,0.012395739555358887
397,Norah Jones,62,62,Norah Jones,0.21895811,0.21895811,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,406,0.0050833821296691895
398,Norah Jones,62,62,Norah Jones,0.41948137,0.41948137,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,407,0.06518569588661194
399,Norah Jones,62,62,Norah Jones,0.45604086,0.45604086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,408,0.032263219356536865
400,Norah Jones,62,62,Norah Jones,0.52290887,0.52290887,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,409,0.038429081439971924
401,Norah Jones,62,62,Norah Jones,0.49351326,0.49351326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,410,0.03313609957695007
402,Norah Jones,62,62,Norah Jones,0.4011941,0.4011941,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,411,0.0879901647567749
403,Norah Jones,62,62,Norah Jones,0.29020822,0.29020822,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,412,0.13663429021835327
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3474667,0.3474667,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,413,0.050163328647613525
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.43866372,0.43866372,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,414,0.0019573569297790527
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.29115224,0.29115224,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,415,0.0015314817428588867
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.35214758,0.35214758,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,416,0.008018404245376587
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.37001413,0.37001413,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,417,-0.019963085651397705
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.39305764,0.39305764,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,418,0.02506357431411743
410,Salma Hayek,79,79,Salma Hayek,0.52718794,0.52718794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,419,0.017885327339172363
411,Salma Hayek,79,79,Salma Hayek,0.28869402,0.28869402,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,420,0.022272765636444092
412,Salma Hayek,79,79,Salma Hayek,0.4341048,0.4341048,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,421,0.10400795936584473
413,Salma Hayek,79,79,Salma Hayek,0.48815632,0.48815632,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,422,0.11506593227386475
414,Salma Hayek,79,79,Salma Hayek,0.60399854,0.60399854,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,423,-0.027790069580078125
415,Salma Hayek,79,79,Salma Hayek,0.573465,0.573465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,424,0.04456532001495361
416,Salma Hayek,79,79,Salma Hayek,0.32763886,0.32763886,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,425,0.0920591652393341
417,Salma Hayek,79,79,Salma Hayek,0.51955277,0.51955277,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,426,-0.011585772037506104
418,Lance Bass,47,47,Lance Bass,0.509936,0.509936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,427,0.0695120096206665
419,Lance Bass,47,28,Holly Hunter,0.25416183,0.19861993,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,428,0.12513381242752075
420,Lance Bass,47,47,Lance Bass,0.3610614,0.3610614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,429,-0.011866867542266846
421,Lance Bass,47,47,Lance Bass,0.46976253,0.46976253,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,430,0.1361183226108551
422,Thomas OBrien,86,86,Thomas OBrien,0.6071564,0.6071564,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,431,0.02670055627822876
423,Thomas OBrien,86,86,Thomas OBrien,0.5141825,0.5141825,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,432,0.024746060371398926
424,Thomas OBrien,86,86,Thomas OBrien,0.68501645,0.68501645,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,433,0.021787524223327637
425,Thomas OBrien,86,86,Thomas OBrien,0.7085512,0.7085512,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,434,0.03864079713821411
426,Thomas OBrien,86,86,Thomas OBrien,0.5102957,0.5102957,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,435,0.05208319425582886
427,Thomas OBrien,86,86,Thomas OBrien,0.6486322,0.6486322,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,436,0.020685851573944092
428,Thomas OBrien,86,86,Thomas OBrien,0.58433175,0.58433175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,437,0.042266666889190674
429,Thomas OBrien,86,86,Thomas OBrien,0.738073,0.738073,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,438,0.03265315294265747
430,Yasser Arafat,98,98,Yasser Arafat,0.5642663,0.5642663,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,439,0.07400500774383545
431,Yasser Arafat,98,98,Yasser Arafat,0.57744545,0.57744545,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,440,0.06544303894042969
432,Yasser Arafat,98,98,Yasser Arafat,0.44940162,0.44940162,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,441,0.10670936107635498
433,Yasser Arafat,98,98,Yasser Arafat,0.39290613,0.39290613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,442,0.001675248146057129
434,Yasser Arafat,98,98,Yasser Arafat,0.40305895,0.40305895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,443,0.01007738709449768
435,Yasser Arafat,98,98,Yasser Arafat,0.5192065,0.5192065,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,444,0.11404722929000854
436,Yasser Arafat,98,98,Yasser Arafat,0.5793396,0.5793396,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,445,0.03018474578857422
437,Li Peng,48,48,Li Peng,0.5529018,0.5529018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,446,0.030257880687713623
438,Li Peng,48,48,Li Peng,0.49589536,0.49589536,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,447,0.022894054651260376
439,Li Peng,48,48,Li Peng,0.44867343,0.44867343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,448,0.04633331298828125
440,Li Peng,48,48,Li Peng,0.43819562,0.43819562,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,449,0.07495471835136414
441,Li Peng,48,48,Li Peng,0.415016,0.415016,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,450,-0.02152615785598755
442,Li Peng,48,48,Li Peng,0.6312139,0.6312139,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,451,0.050656676292419434
443,Li Peng,48,48,Li Peng,0.49491352,0.49491352,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,452,0.0261499285697937
444,Li Peng,48,48,Li Peng,0.57968396,0.57968396,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,453,0.04066067934036255
445,Meryl Streep,56,56,Meryl Streep,0.53839475,0.53839475,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,454,0.07785457372665405
446,Meryl Streep,56,56,Meryl Streep,0.5374406,0.5374406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,455,0.10427266359329224
447,Meryl Streep,56,56,Meryl Streep,0.3278186,0.3278186,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,456,0.0519355833530426
448,Meryl Streep,56,56,Meryl Streep,0.53865844,0.53865844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,457,0.11908990144729614
449,Meryl Streep,56,56,Meryl Streep,0.5740773,0.5740773,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,458,-0.0014726519584655762
450,Meryl Streep,56,56,Meryl Streep,0.6394204,0.6394204,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,459,0.009905815124511719
451,Meryl Streep,56,56,Meryl Streep,0.40961158,0.40961158,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,460,0.016987144947052002
452,Meryl Streep,56,56,Meryl Streep,0.1928193,0.1928193,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,461,0.08202165365219116
453,Condoleezza Rice,18,18,Condoleezza Rice,0.4142906,0.4142906,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,462,0.11665618419647217
454,Condoleezza Rice,18,18,Condoleezza Rice,0.5572585,0.5572585,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,463,-0.009270727634429932
455,Condoleezza Rice,18,18,Condoleezza Rice,0.46947575,0.46947575,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,464,0.027962982654571533
456,Condoleezza Rice,18,18,Condoleezza Rice,0.565943,0.565943,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,465,0.07956552505493164
457,Condoleezza Rice,18,18,Condoleezza Rice,0.49343804,0.49343804,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,466,0.10228893160820007
458,Condoleezza Rice,18,18,Condoleezza Rice,0.58513063,0.58513063,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,467,0.06770265102386475
459,Condoleezza Rice,18,18,Condoleezza Rice,0.3903489,0.3903489,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,468,-0.010576426982879639
460,Condoleezza Rice,18,18,Condoleezza Rice,0.28938872,0.28938872,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,469,-0.0035368502140045166
461,Colin Powell,17,17,Colin Powell,0.59171,0.59171,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,470,0.017181992530822754
462,Colin Powell,17,17,Colin Powell,0.5952103,0.5952103,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,471,0.13460755348205566
463,Colin Powell,17,17,Colin Powell,0.5039469,0.5039469,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,472,0.03013157844543457
464,Colin Powell,17,17,Colin Powell,0.47156984,0.47156984,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,473,0.02127280831336975
465,Colin Powell,17,17,Colin Powell,0.49710464,0.49710464,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,474,-0.001168966293334961
466,Colin Powell,17,17,Colin Powell,0.53996694,0.53996694,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,475,0.029006242752075195
467,Colin Powell,17,17,Colin Powell,0.5367116,0.5367116,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,476,0.04778897762298584
468,Colin Powell,17,17,Colin Powell,0.3805241,0.3805241,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,477,0.023271679878234863
469,Jon Gruden,41,41,Jon Gruden,0.47804898,0.47804898,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,478,0.1615162491798401
470,Jon Gruden,41,41,Jon Gruden,0.59533364,0.59533364,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,479,0.0033264756202697754
471,Jon Gruden,41,41,Jon Gruden,0.5033243,0.5033243,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,480,0.08637416362762451
472,Jon Gruden,41,41,Jon Gruden,0.41757938,0.41757938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,481,0.08419021964073181
473,Jon Gruden,41,41,Jon Gruden,0.54299545,0.54299545,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,482,0.09646815061569214
474,Jon Gruden,41,41,Jon Gruden,0.5960198,0.5960198,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,483,0.059932172298431396
475,Carla Del Ponte,11,11,Carla Del Ponte,0.37782025,0.37782025,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,484,0.05894768238067627
476,Carla Del Ponte,11,11,Carla Del Ponte,0.18421558,0.18421558,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,485,0.0839109718799591
477,Carla Del Ponte,11,11,Carla Del Ponte,0.30835712,0.30835712,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,486,-0.005671411752700806
478,Carla Del Ponte,11,11,Carla Del Ponte,0.42134085,0.42134085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,487,-0.07571655511856079
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5315091,0.5315091,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,489,-0.008783459663391113
480,Rubens Barrichello,78,78,Rubens Barrichello,0.44392663,0.44392663,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,490,0.01706025004386902
481,Rubens Barrichello,78,78,Rubens Barrichello,0.3088311,0.3088311,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,491,0.0685146152973175
482,Rubens Barrichello,78,78,Rubens Barrichello,0.3784739,0.3784739,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,492,0.029751569032669067
483,Rubens Barrichello,78,78,Rubens Barrichello,0.2417726,0.2417726,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,493,-0.02851898968219757
484,Rubens Barrichello,78,78,Rubens Barrichello,0.24826303,0.24826303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,494,0.011165529489517212
485,Rubens Barrichello,78,78,Rubens Barrichello,0.3138597,0.3138597,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,495,0.04838886857032776
486,Pedro Almodovar,66,66,Pedro Almodovar,0.56354326,0.56354326,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,496,-0.012232959270477295
487,Pedro Almodovar,66,66,Pedro Almodovar,0.2740221,0.2740221,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,497,0.019747018814086914
488,Pedro Almodovar,66,66,Pedro Almodovar,0.43582457,0.43582457,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,498,0.034091830253601074
489,Pedro Almodovar,66,66,Pedro Almodovar,0.35121045,0.35121045,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,500,0.07145020365715027
490,Pedro Almodovar,66,66,Pedro Almodovar,0.43878895,0.43878895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,501,0.10457956790924072
491,Xavier Malisse,97,97,Xavier Malisse,0.68980324,0.68980324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,502,0.05706191062927246
492,Xavier Malisse,97,97,Xavier Malisse,0.72241986,0.72241986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,503,0.0399971604347229
493,Xavier Malisse,97,97,Xavier Malisse,0.72381544,0.72381544,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,504,0.018310368061065674
494,Xavier Malisse,97,97,Xavier Malisse,0.55279934,0.55279934,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,505,0.0031088590621948242
495,Albert Costa,2,2,Albert Costa,0.49464124,0.49464124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,506,0.048806726932525635
496,Albert Costa,2,2,Albert Costa,0.660831,0.660831,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,507,0.01863539218902588
497,Albert Costa,2,2,Albert Costa,0.5853731,0.5853731,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,508,0.08987325429916382
498,Albert Costa,2,2,Albert Costa,0.5691186,0.5691186,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,509,0.04519540071487427
499,Albert Costa,2,2,Albert Costa,0.5453546,0.5453546,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,510,0.07791835069656372
500,Susan Sarandon,85,85,Susan Sarandon,0.47751355,0.47751355,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,511,0.09405875205993652
501,Susan Sarandon,85,85,Susan Sarandon,0.25745177,0.25745177,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,512,0.011866211891174316
502,Susan Sarandon,85,85,Susan Sarandon,0.27185747,0.27185747,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,513,0.04472246766090393
503,Susan Sarandon,85,85,Susan Sarandon,0.21389997,0.21389997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,514,0.09332507848739624
504,Susan Sarandon,85,85,Susan Sarandon,0.2763551,0.2763551,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,515,0.10308212041854858
505,Bob Graham,7,7,Bob Graham,0.4413584,0.4413584,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,516,0.005092978477478027
506,Bob Graham,7,7,Bob Graham,0.40525448,0.40525448,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,517,0.09664148092269897
507,Bob Graham,7,7,Bob Graham,0.5025176,0.5025176,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,518,0.04313814640045166
508,Bob Graham,7,7,Bob Graham,0.61536133,0.61536133,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,519,0.05915272235870361
509,Bob Graham,7,7,Bob Graham,0.46052012,0.46052012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,520,0.013877719640731812
510,Nestor Kirchner,60,60,Nestor Kirchner,0.45437843,0.45437843,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,521,0.04895138740539551
511,Nestor Kirchner,60,60,Nestor Kirchner,0.44538936,0.44538936,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,522,0.07675108313560486
512,Nestor Kirchner,60,60,Nestor Kirchner,0.43847185,0.43847185,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,523,0.08719664812088013
513,Nestor Kirchner,60,60,Nestor Kirchner,0.3422848,0.3422848,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,524,0.1291884481906891
514,Nestor Kirchner,60,60,Nestor Kirchner,0.4446845,0.4446845,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,525,0.07659733295440674
515,Nestor Kirchner,60,60,Nestor Kirchner,0.4158563,0.4158563,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,526,0.029856622219085693
516,Nestor Kirchner,60,60,Nestor Kirchner,0.30810648,0.30810648,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,527,0.07512378692626953
517,Nestor Kirchner,60,60,Nestor Kirchner,0.43541974,0.43541974,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,528,0.12275654077529907
518,Victoria Clarke,93,93,Victoria Clarke,0.35261458,0.35261458,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,530,0.011464059352874756
519,Victoria Clarke,93,93,Victoria Clarke,0.22862981,0.22862981,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,532,-0.03603333234786987
520,Chanda Rubin,14,14,Chanda Rubin,0.5459018,0.5459018,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,533,-0.011423826217651367
521,Chanda Rubin,14,14,Chanda Rubin,0.44091433,0.44091433,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,534,0.11676681041717529
522,Chanda Rubin,14,14,Chanda Rubin,0.20558277,0.20558277,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,535,0.05447694659233093
523,Chanda Rubin,14,14,Chanda Rubin,0.5412392,0.5412392,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.15,17,536,0.01826852560043335
