probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
399,Norah Jones,62,62,Norah Jones,0.4473229,0.4473229,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,408,0.040981173515319824
400,Norah Jones,62,62,Norah Jones,0.560467,0.560467,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,409,0.0008709430694580078
401,Norah Jones,62,62,Norah Jones,0.47544408,0.47544408,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,410,0.05120527744293213
402,Norah Jones,62,62,Norah Jones,0.44130424,0.44130424,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,411,0.04788002371788025
403,Norah Jones,62,62,Norah Jones,0.29218674,0.29218674,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,412,0.13465577363967896
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.35866663,0.35866663,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,413,0.03896340727806091
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.4305278,0.4305278,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,414,0.010093271732330322
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.31284368,0.31284368,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,415,-0.02015995979309082
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.34977603,0.34977603,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,416,0.010389953851699829
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.37668455,0.37668455,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,417,-0.026633501052856445
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.43253756,0.43253756,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,418,-0.014416337013244629
410,Salma Hayek,79,79,Salma Hayek,0.49577647,0.49577647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,419,0.049296796321868896
411,Salma Hayek,79,79,Salma Hayek,0.24764746,0.24764746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,420,0.06331932544708252
412,Salma Hayek,79,79,Salma Hayek,0.4901838,0.4901838,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,421,0.047928959131240845
413,Salma Hayek,79,79,Salma Hayek,0.5687865,0.5687865,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,422,0.03443574905395508
414,Salma Hayek,79,79,Salma Hayek,0.49192518,0.49192518,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,423,0.08428329229354858
415,Salma Hayek,79,79,Salma Hayek,0.6124009,0.6124009,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,424,0.005629420280456543
416,Salma Hayek,79,79,Salma Hayek,0.3727367,0.3727367,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,425,0.04696133732795715
417,Salma Hayek,79,79,Salma Hayek,0.4633229,0.4633229,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,426,0.04464408755302429
418,Lance Bass,47,47,Lance Bass,0.5373786,0.5373786,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,427,0.04206937551498413
419,Lance Bass,47,47,Lance Bass,0.2931801,0.2931801,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,428,0.030573636293411255
420,Lance Bass,47,47,Lance Bass,0.3730396,0.3730396,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,429,-0.02384507656097412
421,Lance Bass,47,47,Lance Bass,0.59354407,0.59354407,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,430,0.012336790561676025
422,Thomas OBrien,86,86,Thomas OBrien,0.6486645,0.6486645,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,431,-0.014807522296905518
423,Thomas OBrien,86,86,Thomas OBrien,0.51916754,0.51916754,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,432,0.01976102590560913
424,Thomas OBrien,86,86,Thomas OBrien,0.66355443,0.66355443,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,433,0.043249547481536865
425,Thomas OBrien,86,86,Thomas OBrien,0.6802743,0.6802743,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,434,0.06691771745681763
426,Thomas OBrien,86,86,Thomas OBrien,0.47538006,0.47538006,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,435,0.0869988203048706
427,Thomas OBrien,86,86,Thomas OBrien,0.59152174,0.59152174,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,436,0.0777963399887085
428,Thomas OBrien,86,86,Thomas OBrien,0.59940755,0.59940755,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,437,0.027190864086151123
429,Thomas OBrien,86,86,Thomas OBrien,0.7239749,0.7239749,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,438,0.04675126075744629
430,Yasser Arafat,98,98,Yasser Arafat,0.5916759,0.5916759,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,439,0.04659545421600342
431,Yasser Arafat,98,98,Yasser Arafat,0.6035228,0.6035228,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,440,0.03936570882797241
432,Yasser Arafat,98,98,Yasser Arafat,0.5007743,0.5007743,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,441,0.05533665418624878
433,Yasser Arafat,98,98,Yasser Arafat,0.40410858,0.40410858,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,442,-0.009527206420898438
434,Yasser Arafat,98,98,Yasser Arafat,0.40212965,0.40212965,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,443,0.011006683111190796
435,Yasser Arafat,98,98,Yasser Arafat,0.56978714,0.56978714,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,444,0.06346660852432251
436,Yasser Arafat,98,98,Yasser Arafat,0.58266443,0.58266443,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,445,0.026859939098358154
437,Li Peng,48,48,Li Peng,0.5234995,0.5234995,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,446,0.05966019630432129
438,Li Peng,48,48,Li Peng,0.5079856,0.5079856,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,447,0.010803818702697754
439,Li Peng,48,48,Li Peng,0.49988142,0.49988142,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,448,-0.004874676465988159
440,Li Peng,48,48,Li Peng,0.4527381,0.4527381,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,449,0.06041222810745239
441,Li Peng,48,48,Li Peng,0.3930499,0.3930499,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,450,0.0004399418830871582
442,Li Peng,48,48,Li Peng,0.62392855,0.62392855,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,451,0.05794203281402588
443,Li Peng,48,48,Li Peng,0.5166885,0.5166885,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,452,0.0043749213218688965
444,Li Peng,48,48,Li Peng,0.5698079,0.5698079,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,453,0.05053675174713135
445,Meryl Streep,56,56,Meryl Streep,0.61731064,0.61731064,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,454,-0.0010613203048706055
446,Meryl Streep,56,56,Meryl Streep,0.6405338,0.6405338,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,455,0.0011794567108154297
447,Meryl Streep,56,56,Meryl Streep,0.3315125,0.3315125,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,456,0.04824167490005493
448,Meryl Streep,56,56,Meryl Streep,0.51899517,0.51899517,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,457,0.13875317573547363
449,Meryl Streep,56,56,Meryl Streep,0.5584295,0.5584295,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,458,0.014175176620483398
450,Meryl Streep,56,56,Meryl Streep,0.6024999,0.6024999,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,459,0.046826303005218506
451,Meryl Streep,56,56,Meryl Streep,0.46664777,0.46664777,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,460,-0.04004904627799988
452,Meryl Streep,56,56,Meryl Streep,0.21935746,0.21935746,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,461,0.055483490228652954
453,Condoleezza Rice,18,18,Condoleezza Rice,0.41357034,0.41357034,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,462,0.11737644672393799
454,Condoleezza Rice,18,18,Condoleezza Rice,0.55947554,0.55947554,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,463,-0.011487782001495361
455,Condoleezza Rice,18,18,Condoleezza Rice,0.48438138,0.48438138,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,464,0.013057351112365723
456,Condoleezza Rice,18,18,Condoleezza Rice,0.626989,0.626989,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,465,0.01851952075958252
457,Condoleezza Rice,18,18,Condoleezza Rice,0.58637166,0.58637166,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,466,0.009355306625366211
458,Condoleezza Rice,18,18,Condoleezza Rice,0.5681467,0.5681467,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,467,0.08468657732009888
459,Condoleezza Rice,18,18,Condoleezza Rice,0.3861082,0.3861082,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,468,-0.006335705518722534
460,Condoleezza Rice,18,18,Condoleezza Rice,0.3435581,0.3435581,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,469,-0.057706236839294434
461,Colin Powell,17,17,Colin Powell,0.58595365,0.58595365,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,470,0.022938311100006104
462,Colin Powell,17,17,Colin Powell,0.6778439,0.6778439,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,471,0.051973938941955566
463,Colin Powell,17,17,Colin Powell,0.5212079,0.5212079,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,472,0.012870550155639648
464,Colin Powell,17,17,Colin Powell,0.45616257,0.45616257,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,473,0.03668007254600525
465,Colin Powell,17,17,Colin Powell,0.5130095,0.5130095,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,474,-0.01707381010055542
466,Colin Powell,17,17,Colin Powell,0.5404047,0.5404047,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,475,0.028568506240844727
467,Colin Powell,17,17,Colin Powell,0.5721384,0.5721384,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,476,0.012362122535705566
468,Colin Powell,17,17,Colin Powell,0.3522814,0.3522814,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,477,0.051514387130737305
469,Jon Gruden,41,41,Jon Gruden,0.59527147,0.59527147,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,478,0.044293761253356934
470,Jon Gruden,41,41,Jon Gruden,0.60218453,0.60218453,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,479,-0.0035244226455688477
471,Jon Gruden,41,41,Jon Gruden,0.56766987,0.56766987,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,480,0.022028565406799316
472,Jon Gruden,41,41,Jon Gruden,0.39937985,0.39937985,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,481,0.10238975286483765
473,Jon Gruden,41,41,Jon Gruden,0.6021906,0.6021906,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,482,0.03727298974990845
474,Jon Gruden,41,41,Jon Gruden,0.58832633,0.58832633,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,483,0.06762564182281494
475,Carla Del Ponte,11,11,Carla Del Ponte,0.4188059,0.4188059,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,484,0.01796203851699829
476,Carla Del Ponte,11,11,Carla Del Ponte,0.22000687,0.22000687,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,485,0.0481196790933609
477,Carla Del Ponte,11,11,Carla Del Ponte,0.3110296,0.3110296,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,486,-0.008343905210494995
478,Carla Del Ponte,11,11,Carla Del Ponte,0.37365082,0.37365082,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,487,-0.0280265212059021
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5318048,0.5318048,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,489,-0.009079158306121826
480,Rubens Barrichello,78,78,Rubens Barrichello,0.46429306,0.46429306,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,490,-0.003306180238723755
481,Rubens Barrichello,78,78,Rubens Barrichello,0.34022686,0.34022686,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,491,0.03711885213851929
482,Rubens Barrichello,78,78,Rubens Barrichello,0.3959074,0.3959074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,492,0.012318074703216553
483,Rubens Barrichello,78,78,Rubens Barrichello,0.23030719,0.23030719,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,493,-0.017053574323654175
484,Rubens Barrichello,78,78,Rubens Barrichello,0.26766902,0.26766902,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,494,-0.008240461349487305
485,Rubens Barrichello,78,78,Rubens Barrichello,0.28846863,0.28846863,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,495,0.07377994060516357
486,Pedro Almodovar,66,66,Pedro Almodovar,0.57823324,0.57823324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,496,-0.026922941207885742
487,Pedro Almodovar,66,66,Pedro Almodovar,0.2872994,0.2872994,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,497,0.0064697265625
488,Pedro Almodovar,66,66,Pedro Almodovar,0.44931298,0.44931298,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,498,0.020603418350219727
489,Pedro Almodovar,66,66,Pedro Almodovar,0.3742531,0.3742531,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,500,0.048407554626464844
490,Pedro Almodovar,66,66,Pedro Almodovar,0.49325493,0.49325493,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,501,0.05011358857154846
491,Xavier Malisse,97,97,Xavier Malisse,0.67502415,0.67502415,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,502,0.07184100151062012
492,Xavier Malisse,97,97,Xavier Malisse,0.73111093,0.73111093,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,503,0.03130608797073364
493,Xavier Malisse,97,97,Xavier Malisse,0.7504064,0.7504064,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,504,-0.008280575275421143
494,Xavier Malisse,97,97,Xavier Malisse,0.5650519,0.5650519,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,505,-0.009143710136413574
495,Albert Costa,2,2,Albert Costa,0.49888158,0.49888158,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,506,0.04456639289855957
496,Albert Costa,2,2,Albert Costa,0.66996074,0.66996074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,507,0.009505629539489746
497,Albert Costa,2,2,Albert Costa,0.6281325,0.6281325,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,508,0.04711383581161499
498,Albert Costa,2,2,Albert Costa,0.6221348,0.6221348,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,509,-0.00782078504562378
499,Albert Costa,2,2,Albert Costa,0.5847064,0.5847064,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,510,0.038566529750823975
500,Susan Sarandon,85,85,Susan Sarandon,0.52214205,0.52214205,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,511,0.049430251121520996
501,Susan Sarandon,85,85,Susan Sarandon,0.27043855,0.27043855,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,512,-0.0011205673217773438
502,Susan Sarandon,85,85,Susan Sarandon,0.30537808,0.30537808,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,513,0.011201858520507812
503,Susan Sarandon,85,85,Susan Sarandon,0.26359987,0.26359987,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,514,0.04362517595291138
504,Susan Sarandon,85,85,Susan Sarandon,0.36636573,0.36636573,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,515,0.01307147741317749
505,Bob Graham,7,7,Bob Graham,0.48682654,0.48682654,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,516,-0.04037517309188843
506,Bob Graham,7,7,Bob Graham,0.4939254,0.4939254,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,517,0.007970571517944336
507,Bob Graham,7,7,Bob Graham,0.56236386,0.56236386,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,518,-0.0167081356048584
508,Bob Graham,7,7,Bob Graham,0.62671274,0.62671274,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,519,0.047801315784454346
509,Bob Graham,7,7,Bob Graham,0.47811657,0.47811657,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,520,-0.003718733787536621
510,Nestor Kirchner,60,60,Nestor Kirchner,0.44813406,0.44813406,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,521,0.055195748805999756
511,Nestor Kirchner,60,60,Nestor Kirchner,0.36315852,0.36315852,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,522,0.15898191928863525
512,Nestor Kirchner,60,60,Nestor Kirchner,0.45855397,0.45855397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,523,0.06711453199386597
513,Nestor Kirchner,60,60,Nestor Kirchner,0.38489985,0.38489985,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,524,0.08657339215278625
514,Nestor Kirchner,60,60,Nestor Kirchner,0.4938211,0.4938211,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,525,0.027460724115371704
515,Nestor Kirchner,60,60,Nestor Kirchner,0.37250638,0.37250638,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,526,0.07320654392242432
516,Nestor Kirchner,60,60,Nestor Kirchner,0.3162533,0.3162533,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,527,0.06697696447372437
517,Nestor Kirchner,60,60,Nestor Kirchner,0.49911696,0.49911696,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,528,0.059059321880340576
518,Victoria Clarke,93,93,Victoria Clarke,0.36776626,0.36776626,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,530,-0.003687620162963867
519,Victoria Clarke,93,93,Victoria Clarke,0.22605214,0.22605214,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,532,-0.033455654978752136
520,Chanda Rubin,14,14,Chanda Rubin,0.5689488,0.5689488,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,533,-0.03447085618972778
521,Chanda Rubin,14,14,Chanda Rubin,0.4520203,0.4520203,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,534,0.10566085577011108
522,Chanda Rubin,14,14,Chanda Rubin,0.22946301,0.22946301,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,535,0.03059670329093933
523,Chanda Rubin,14,14,Chanda Rubin,0.50544393,0.50544393,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,536,0.05406379699707031
524,Sourav Ganguly,83,83,Sourav Ganguly,0.20606041,0.20606041,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,537,0.04538235068321228
525,Sourav Ganguly,83,83,Sourav Ganguly,0.36330503,0.36330503,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,538,0.045085132122039795
526,Sourav Ganguly,83,83,Sourav Ganguly,0.3533799,0.3533799,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,539,0.016482502222061157
527,Sourav Ganguly,83,83,Sourav Ganguly,0.3086047,0.3086047,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,540,0.012061089277267456
528,Jason Kidd,32,32,Jason Kidd,0.4388078,0.4388078,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,541,0.025452375411987305
529,Jason Kidd,32,32,Jason Kidd,0.4246533,0.4246533,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,542,0.013060063123703003
530,Jason Kidd,32,32,Jason Kidd,0.43382925,0.43382925,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,543,0.0724560022354126
531,Jason Kidd,32,32,Jason Kidd,0.2613666,0.2613666,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,544,-0.004227817058563232
532,Jason Kidd,32,32,Jason Kidd,0.43873462,0.43873462,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,545,-0.030616074800491333
533,Jason Kidd,32,32,Jason Kidd,0.39745787,0.39745787,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.35,39,546,0.0020542144775390625
