probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
399,Norah Jones,62,62,Norah Jones,0.407459,0.407459,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,408,0.08084508776664734
400,Norah Jones,62,62,Norah Jones,0.52090836,0.52090836,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,409,0.04042959213256836
401,Norah Jones,62,62,Norah Jones,0.4316342,0.4316342,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,410,0.09501516819000244
402,Norah Jones,62,62,Norah Jones,0.40052998,0.40052998,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,411,0.0886542797088623
403,Norah Jones,62,62,Norah Jones,0.33709836,0.33709836,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,412,0.08974415063858032
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.357979,0.357979,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,413,0.03965103626251221
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.40737778,0.40737778,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,414,0.03324329853057861
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.27492243,0.27492243,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,415,0.017761290073394775
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.36338803,0.36338803,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,416,-0.003222048282623291
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.33901417,0.33901417,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,417,0.011036872863769531
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.41059327,0.41059327,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,418,0.007527947425842285
410,Salma Hayek,79,79,Salma Hayek,0.46910217,0.46910217,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,419,0.0759710967540741
411,Salma Hayek,79,79,Salma Hayek,0.2806841,0.2806841,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,420,0.030282676219940186
412,Salma Hayek,79,79,Salma Hayek,0.42245603,0.42245603,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,421,0.11565673351287842
413,Salma Hayek,79,79,Salma Hayek,0.5135006,0.5135006,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,422,0.0897216796875
414,Salma Hayek,79,79,Salma Hayek,0.5357528,0.5357528,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,423,0.04045569896697998
415,Salma Hayek,79,79,Salma Hayek,0.58626115,0.58626115,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,424,0.03176915645599365
416,Salma Hayek,79,79,Salma Hayek,0.40105617,0.40105617,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,425,0.01864185929298401
417,Salma Hayek,79,79,Salma Hayek,0.5432662,0.5432662,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,426,-0.03529918193817139
418,Lance Bass,47,47,Lance Bass,0.51199293,0.51199293,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,427,0.06745505332946777
419,Lance Bass,47,28,Holly Hunter,0.27353317,0.1906245,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,428,0.13312923908233643
420,Lance Bass,47,47,Lance Bass,0.35230333,0.35230333,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,429,-0.003108799457550049
421,Lance Bass,47,47,Lance Bass,0.50721437,0.50721437,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,430,0.0986664891242981
422,Thomas OBrien,86,86,Thomas OBrien,0.62126046,0.62126046,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,431,0.012596487998962402
423,Thomas OBrien,86,86,Thomas OBrien,0.5229949,0.5229949,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,432,0.015933692455291748
424,Thomas OBrien,86,86,Thomas OBrien,0.6558884,0.6558884,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,433,0.05091559886932373
425,Thomas OBrien,86,86,Thomas OBrien,0.6527406,0.6527406,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,434,0.0944514274597168
426,Thomas OBrien,86,86,Thomas OBrien,0.49623838,0.49623838,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,435,0.06614050269126892
427,Thomas OBrien,86,86,Thomas OBrien,0.63174725,0.63174725,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,436,0.037570834159851074
428,Thomas OBrien,86,86,Thomas OBrien,0.59776706,0.59776706,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,437,0.0288313627243042
429,Thomas OBrien,86,86,Thomas OBrien,0.70200264,0.70200264,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,438,0.06872349977493286
430,Yasser Arafat,98,98,Yasser Arafat,0.5388868,0.5388868,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,439,0.09938454627990723
431,Yasser Arafat,98,98,Yasser Arafat,0.5860169,0.5860169,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,440,0.05687159299850464
432,Yasser Arafat,98,98,Yasser Arafat,0.42456758,0.42456758,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,441,0.13154339790344238
433,Yasser Arafat,98,98,Yasser Arafat,0.3981507,0.3981507,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,442,-0.0035693347454071045
434,Yasser Arafat,98,98,Yasser Arafat,0.4185952,0.4185952,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,443,-0.005458861589431763
435,Yasser Arafat,98,98,Yasser Arafat,0.5298704,0.5298704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,444,0.10338336229324341
436,Yasser Arafat,98,98,Yasser Arafat,0.57608527,0.57608527,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,445,0.03343909978866577
437,Li Peng,48,48,Li Peng,0.5813901,0.5813901,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,446,0.0017696022987365723
438,Li Peng,48,48,Li Peng,0.4818614,0.4818614,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,447,0.036927998065948486
439,Li Peng,48,48,Li Peng,0.46427217,0.46427217,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,448,0.03073456883430481
440,Li Peng,48,48,Li Peng,0.47067946,0.47067946,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,449,0.04247087240219116
441,Li Peng,48,48,Li Peng,0.38683188,0.38683188,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,450,0.006657958030700684
442,Li Peng,48,48,Li Peng,0.61852735,0.61852735,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,451,0.06334322690963745
443,Li Peng,48,48,Li Peng,0.51188326,0.51188326,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,452,0.009180188179016113
444,Li Peng,48,48,Li Peng,0.5756085,0.5756085,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,453,0.04473614692687988
445,Meryl Streep,56,56,Meryl Streep,0.5441918,0.5441918,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,454,0.07205754518508911
446,Meryl Streep,56,56,Meryl Streep,0.4928071,0.4928071,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,455,0.1489061713218689
447,Meryl Streep,56,56,Meryl Streep,0.29395783,0.29395783,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,456,0.08579635620117188
448,Meryl Streep,56,56,Meryl Streep,0.49109805,0.49109805,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,457,0.16665029525756836
449,Meryl Streep,56,56,Meryl Streep,0.56874907,0.56874907,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,458,0.003855586051940918
450,Meryl Streep,56,56,Meryl Streep,0.5725042,0.5725042,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,459,0.07682198286056519
451,Meryl Streep,56,56,Meryl Streep,0.3641808,0.3641808,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,460,0.06241792440414429
452,Meryl Streep,56,28,Holly Hunter,0.21207774,0.19064449,False,True,False,False,True,True,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,461,0.08419646322727203
453,Condoleezza Rice,18,18,Condoleezza Rice,0.35558945,0.35558945,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,462,0.17535734176635742
454,Condoleezza Rice,18,18,Condoleezza Rice,0.5158324,0.5158324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,463,0.03215533494949341
455,Condoleezza Rice,18,18,Condoleezza Rice,0.48376155,0.48376155,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,464,0.01367717981338501
456,Condoleezza Rice,18,18,Condoleezza Rice,0.5856111,0.5856111,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,465,0.059897422790527344
457,Condoleezza Rice,18,18,Condoleezza Rice,0.45492125,0.45492125,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,466,0.14080572128295898
458,Condoleezza Rice,18,18,Condoleezza Rice,0.5231905,0.5231905,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,467,0.1296427845954895
459,Condoleezza Rice,18,18,Condoleezza Rice,0.41075283,0.41075283,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,468,-0.030980348587036133
460,Condoleezza Rice,18,18,Condoleezza Rice,0.330436,0.330436,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,469,-0.04458412528038025
461,Colin Powell,17,17,Colin Powell,0.5748083,0.5748083,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,470,0.034083664417266846
462,Colin Powell,17,17,Colin Powell,0.61775196,0.61775196,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,471,0.11206591129302979
463,Colin Powell,17,17,Colin Powell,0.5103056,0.5103056,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,472,0.023772895336151123
464,Colin Powell,17,17,Colin Powell,0.5083358,0.5083358,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,473,-0.015493184328079224
465,Colin Powell,17,17,Colin Powell,0.45676172,0.45676172,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,474,0.03917396068572998
466,Colin Powell,17,17,Colin Powell,0.54274714,0.54274714,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,475,0.026226043701171875
467,Colin Powell,17,17,Colin Powell,0.55607486,0.55607486,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,476,0.02842569351196289
468,Colin Powell,17,17,Colin Powell,0.33806056,0.33806056,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,477,0.06573522090911865
469,Jon Gruden,41,41,Jon Gruden,0.54544616,0.54544616,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,478,0.09411907196044922
470,Jon Gruden,41,41,Jon Gruden,0.55239695,0.55239695,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,479,0.046263158321380615
471,Jon Gruden,41,41,Jon Gruden,0.5505403,0.5505403,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,480,0.03915810585021973
472,Jon Gruden,41,41,Jon Gruden,0.41495383,0.41495383,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,481,0.08681577444076538
473,Jon Gruden,41,41,Jon Gruden,0.51538074,0.51538074,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,482,0.12408286333084106
474,Jon Gruden,41,41,Jon Gruden,0.51589406,0.51589406,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,483,0.14005792140960693
475,Carla Del Ponte,11,11,Carla Del Ponte,0.4028399,0.4028399,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,484,0.0339280366897583
476,Carla Del Ponte,11,11,Carla Del Ponte,0.23314822,0.23314822,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,485,0.03497833013534546
477,Carla Del Ponte,11,11,Carla Del Ponte,0.28262252,0.28262252,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,486,0.020063191652297974
478,Carla Del Ponte,11,11,Carla Del Ponte,0.3878071,0.3878071,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,487,-0.0421828031539917
479,Rubens Barrichello,78,78,Rubens Barrichello,0.532689,0.532689,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,489,-0.00996333360671997
480,Rubens Barrichello,78,78,Rubens Barrichello,0.461051,0.461051,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,490,-6.410479545593262e-05
481,Rubens Barrichello,78,78,Rubens Barrichello,0.33354425,0.33354425,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,491,0.043801456689834595
482,Rubens Barrichello,78,78,Rubens Barrichello,0.3614753,0.3614753,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,492,0.04675018787384033
483,Rubens Barrichello,78,78,Rubens Barrichello,0.21933919,0.21933919,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,493,-0.006085574626922607
484,Rubens Barrichello,78,78,Rubens Barrichello,0.2042109,0.2042109,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,494,0.05521765351295471
485,Rubens Barrichello,78,78,Rubens Barrichello,0.29347175,0.29347175,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,495,0.06877681612968445
486,Pedro Almodovar,66,66,Pedro Almodovar,0.58571523,0.58571523,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,496,-0.0344049334526062
487,Pedro Almodovar,66,66,Pedro Almodovar,0.27910003,0.27910003,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,497,0.014669090509414673
488,Pedro Almodovar,66,66,Pedro Almodovar,0.47788233,0.47788233,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,498,-0.007965922355651855
489,Pedro Almodovar,66,66,Pedro Almodovar,0.3377334,0.3377334,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,500,0.0849272608757019
490,Pedro Almodovar,66,66,Pedro Almodovar,0.52238137,0.52238137,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,501,0.02098715305328369
491,Xavier Malisse,97,97,Xavier Malisse,0.65230095,0.65230095,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,502,0.09456419944763184
492,Xavier Malisse,97,97,Xavier Malisse,0.6851161,0.6851161,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,503,0.07730090618133545
493,Xavier Malisse,97,97,Xavier Malisse,0.69089913,0.69089913,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,504,0.051226675510406494
494,Xavier Malisse,97,97,Xavier Malisse,0.530947,0.530947,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,505,0.02496117353439331
495,Albert Costa,2,2,Albert Costa,0.3973428,0.3973428,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,506,0.14610517024993896
496,Albert Costa,2,2,Albert Costa,0.62743115,0.62743115,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,507,0.05203521251678467
497,Albert Costa,2,2,Albert Costa,0.56937486,0.56937486,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,508,0.10587149858474731
498,Albert Costa,2,2,Albert Costa,0.55980283,0.55980283,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,509,0.054511189460754395
499,Albert Costa,2,2,Albert Costa,0.48694026,0.48694026,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,510,0.1363326907157898
500,Susan Sarandon,85,85,Susan Sarandon,0.4987011,0.4987011,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,511,0.07287120819091797
501,Susan Sarandon,85,85,Susan Sarandon,0.18844172,0.18844172,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,512,0.08087626099586487
502,Susan Sarandon,85,85,Susan Sarandon,0.25839704,0.25839704,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,513,0.05818289518356323
503,Susan Sarandon,85,85,Susan Sarandon,0.2405931,0.2405931,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,514,0.06663194298744202
504,Susan Sarandon,85,85,Susan Sarandon,0.276926,0.276926,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,515,0.1025111973285675
505,Bob Graham,7,7,Bob Graham,0.42482722,0.42482722,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,516,0.02162414789199829
506,Bob Graham,7,7,Bob Graham,0.421174,0.421174,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,517,0.08072197437286377
507,Bob Graham,7,7,Bob Graham,0.5058077,0.5058077,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,518,0.03984802961349487
508,Bob Graham,7,7,Bob Graham,0.5963806,0.5963806,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,519,0.0781334638595581
509,Bob Graham,7,7,Bob Graham,0.41037124,0.41037124,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,520,0.0640265941619873
510,Nestor Kirchner,60,60,Nestor Kirchner,0.46625012,0.46625012,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,521,0.037079691886901855
511,Nestor Kirchner,60,60,Nestor Kirchner,0.4568437,0.4568437,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,522,0.06529673933982849
512,Nestor Kirchner,60,60,Nestor Kirchner,0.4368044,0.4368044,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,523,0.08886408805847168
513,Nestor Kirchner,60,60,Nestor Kirchner,0.38484466,0.38484466,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,524,0.08662858605384827
514,Nestor Kirchner,60,60,Nestor Kirchner,0.4519626,0.4519626,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,525,0.06931924819946289
515,Nestor Kirchner,60,60,Nestor Kirchner,0.3398765,0.3398765,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,526,0.105836421251297
516,Nestor Kirchner,60,60,Nestor Kirchner,0.34404263,0.34404263,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,527,0.03918763995170593
517,Nestor Kirchner,60,60,Nestor Kirchner,0.4114197,0.4114197,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,528,0.1467565894126892
518,Victoria Clarke,93,93,Victoria Clarke,0.36734527,0.36734527,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,530,-0.003266632556915283
519,Victoria Clarke,93,93,Victoria Clarke,0.24534239,0.24534239,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,532,-0.05274590849876404
520,Chanda Rubin,14,14,Chanda Rubin,0.5220195,0.5220195,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,533,0.012458443641662598
521,Chanda Rubin,14,14,Chanda Rubin,0.37693882,0.37693882,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,534,0.1807423233985901
522,Chanda Rubin,14,14,Chanda Rubin,0.2290371,0.2290371,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,535,0.031022608280181885
523,Chanda Rubin,14,14,Chanda Rubin,0.5097156,0.5097156,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,536,0.04979211091995239
524,Sourav Ganguly,83,83,Sourav Ganguly,0.22887194,0.22887194,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,537,0.022570818662643433
525,Sourav Ganguly,83,83,Sourav Ganguly,0.3288622,0.3288622,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,538,0.07952797412872314
526,Sourav Ganguly,83,83,Sourav Ganguly,0.3394997,0.3394997,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,539,0.030362695455551147
527,Sourav Ganguly,83,83,Sourav Ganguly,0.31884438,0.31884438,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,540,0.0018213987350463867
528,Jason Kidd,32,32,Jason Kidd,0.39704922,0.39704922,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,541,0.06721094250679016
529,Jason Kidd,32,32,Jason Kidd,0.41193947,0.41193947,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,542,0.02577388286590576
530,Jason Kidd,32,32,Jason Kidd,0.48948956,0.48948956,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,543,0.016795694828033447
531,Jason Kidd,32,32,Jason Kidd,0.19267365,0.19267365,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,544,0.06446513533592224
532,Jason Kidd,32,32,Jason Kidd,0.44668257,0.44668257,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,545,-0.03856402635574341
533,Jason Kidd,32,32,Jason Kidd,0.37742853,0.37742853,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,nose_bridge,0.35,39,546,0.022083550691604614
