probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
396,Norah Jones,62,62,Norah Jones,0.31208897,0.31208897,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,405,0.022318780422210693
397,Norah Jones,62,62,Norah Jones,0.20891613,0.20891613,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,406,0.015125364065170288
398,Norah Jones,62,62,Norah Jones,0.43360633,0.43360633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,407,0.05106073617935181
399,Norah Jones,62,62,Norah Jones,0.4493692,0.4493692,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,408,0.03893488645553589
400,Norah Jones,62,62,Norah Jones,0.49954283,0.49954283,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,409,0.06179511547088623
401,Norah Jones,62,62,Norah Jones,0.44235688,0.44235688,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,410,0.084292471408844
402,Norah Jones,62,62,Norah Jones,0.4450824,0.4450824,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,411,0.044101864099502563
403,Norah Jones,62,62,Norah Jones,0.33473042,0.33473042,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,412,0.09211209416389465
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.39260027,0.39260027,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,413,0.005029767751693726
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3894348,0.3894348,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,414,0.05118626356124878
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.29694003,0.29694003,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,415,-0.004256308078765869
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.32471657,0.32471657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,416,0.03544941544532776
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3546288,0.3546288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,417,-0.004577755928039551
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.37139398,0.37139398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,418,0.04672724008560181
410,Salma Hayek,79,79,Salma Hayek,0.505262,0.505262,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,419,0.03981125354766846
411,Salma Hayek,79,33,Jean-Pierre Raffarin,0.15450318,0.11486263,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,420,0.19610416144132614
412,Salma Hayek,79,79,Salma Hayek,0.49460548,0.49460548,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,421,0.043507277965545654
413,Salma Hayek,79,79,Salma Hayek,0.59482086,0.59482086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,422,0.00840139389038086
414,Salma Hayek,79,79,Salma Hayek,0.5635567,0.5635567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,423,0.012651801109313965
415,Salma Hayek,79,79,Salma Hayek,0.6165955,0.6165955,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,424,0.0014348030090332031
416,Salma Hayek,79,79,Salma Hayek,0.2909362,0.2909362,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,425,0.12876182794570923
417,Salma Hayek,79,79,Salma Hayek,0.47292465,0.47292465,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,426,0.03504234552383423
418,Lance Bass,47,47,Lance Bass,0.54280746,0.54280746,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,427,0.03664052486419678
419,Lance Bass,47,28,Holly Hunter,0.23021412,0.20142171,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,428,0.12233203649520874
420,Lance Bass,47,47,Lance Bass,0.36193633,0.36193633,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,429,-0.012741804122924805
421,Lance Bass,47,47,Lance Bass,0.5583576,0.5583576,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,430,0.04752326011657715
422,Thomas OBrien,86,86,Thomas OBrien,0.6305592,0.6305592,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,431,0.003297746181488037
423,Thomas OBrien,86,86,Thomas OBrien,0.54042506,0.54042506,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,432,-0.0014964938163757324
424,Thomas OBrien,86,86,Thomas OBrien,0.71011853,0.71011853,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,433,-0.0033145546913146973
425,Thomas OBrien,86,86,Thomas OBrien,0.7057119,0.7057119,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,434,0.04148012399673462
426,Thomas OBrien,86,86,Thomas OBrien,0.38675648,0.38675648,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,435,0.17562240362167358
427,Thomas OBrien,86,86,Thomas OBrien,0.6452478,0.6452478,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,436,0.024070262908935547
428,Thomas OBrien,86,86,Thomas OBrien,0.6231636,0.6231636,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,437,0.0034348368644714355
429,Thomas OBrien,86,86,Thomas OBrien,0.763958,0.763958,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,438,0.006768167018890381
430,Yasser Arafat,98,98,Yasser Arafat,0.48927578,0.48927578,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,439,0.1489955484867096
431,Yasser Arafat,98,98,Yasser Arafat,0.52893126,0.52893126,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,440,0.1139572262763977
432,Yasser Arafat,98,98,Yasser Arafat,0.52012295,0.52012295,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,441,0.035988032817840576
433,Yasser Arafat,98,98,Yasser Arafat,0.4100628,0.4100628,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,442,-0.015481412410736084
434,Yasser Arafat,98,98,Yasser Arafat,0.4111022,0.4111022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,443,0.002034127712249756
435,Yasser Arafat,98,98,Yasser Arafat,0.6039771,0.6039771,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,444,0.029276669025421143
436,Yasser Arafat,98,98,Yasser Arafat,0.58690155,0.58690155,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,445,0.02262282371520996
437,Li Peng,48,48,Li Peng,0.5398375,0.5398375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,446,0.043322205543518066
438,Li Peng,48,48,Li Peng,0.47282308,0.47282308,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,447,0.04596632719039917
439,Li Peng,48,48,Li Peng,0.38687965,0.38687965,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,448,0.10812708735466003
440,Li Peng,48,48,Li Peng,0.48329526,0.48329526,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,449,0.029855072498321533
441,Li Peng,48,48,Li Peng,0.38505572,0.38505572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,450,0.008434116840362549
442,Li Peng,48,48,Li Peng,0.6153895,0.6153895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,451,0.06648105382919312
443,Li Peng,48,48,Li Peng,0.43675244,0.43675244,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,452,0.08431100845336914
444,Li Peng,48,48,Li Peng,0.5273605,0.5273605,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,453,0.092984139919281
445,Meryl Streep,56,56,Meryl Streep,0.60819507,0.60819507,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,454,0.008054256439208984
446,Meryl Streep,56,56,Meryl Streep,0.615183,0.615183,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,455,0.02653026580810547
447,Meryl Streep,56,56,Meryl Streep,0.2747417,0.2747417,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,456,0.10501247644424438
448,Meryl Streep,56,56,Meryl Streep,0.61215,0.61215,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,457,0.04559832811355591
449,Meryl Streep,56,56,Meryl Streep,0.5334945,0.5334945,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,458,0.03911018371582031
450,Meryl Streep,56,56,Meryl Streep,0.6366981,0.6366981,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,459,0.01262807846069336
451,Meryl Streep,56,56,Meryl Streep,0.4327256,0.4327256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,460,-0.006126880645751953
452,Meryl Streep,56,56,Meryl Streep,0.21736526,0.21736526,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,461,0.05747568607330322
453,Condoleezza Rice,18,18,Condoleezza Rice,0.51612496,0.51612496,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,462,0.014821827411651611
454,Condoleezza Rice,18,18,Condoleezza Rice,0.5615287,0.5615287,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,463,-0.013540923595428467
455,Condoleezza Rice,18,18,Condoleezza Rice,0.5008724,0.5008724,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,464,-0.0034336447715759277
456,Condoleezza Rice,18,18,Condoleezza Rice,0.64935446,0.64935446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,465,-0.0038459300994873047
457,Condoleezza Rice,18,18,Condoleezza Rice,0.5707687,0.5707687,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,466,0.024958252906799316
458,Condoleezza Rice,18,18,Condoleezza Rice,0.6650541,0.6650541,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,467,-0.012220799922943115
459,Condoleezza Rice,18,18,Condoleezza Rice,0.39842486,0.39842486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,468,-0.018652379512786865
460,Condoleezza Rice,18,18,Condoleezza Rice,0.28170383,0.28170383,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,469,0.004148036241531372
461,Colin Powell,17,17,Colin Powell,0.5540321,0.5540321,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,470,0.05485987663269043
462,Colin Powell,17,17,Colin Powell,0.6716409,0.6716409,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,471,0.05817699432373047
463,Colin Powell,17,17,Colin Powell,0.5318891,0.5318891,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,472,0.0021893978118896484
464,Colin Powell,17,17,Colin Powell,0.46057642,0.46057642,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,473,0.03226622939109802
465,Colin Powell,17,17,Colin Powell,0.46114737,0.46114737,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,474,0.034788310527801514
466,Colin Powell,17,17,Colin Powell,0.4781245,0.4781245,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,475,0.09084868431091309
467,Colin Powell,17,17,Colin Powell,0.55974346,0.55974346,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,476,0.024757087230682373
468,Colin Powell,17,17,Colin Powell,0.25329083,0.25329083,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,477,0.1505049467086792
469,Jon Gruden,41,41,Jon Gruden,0.58836603,0.58836603,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,478,0.05119919776916504
470,Jon Gruden,41,41,Jon Gruden,0.5759078,0.5759078,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,479,0.02275228500366211
471,Jon Gruden,41,41,Jon Gruden,0.5483937,0.5483937,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,480,0.041304707527160645
472,Jon Gruden,41,41,Jon Gruden,0.46683118,0.46683118,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,481,0.034938424825668335
473,Jon Gruden,41,41,Jon Gruden,0.6167052,0.6167052,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,482,0.022758424282073975
474,Jon Gruden,41,41,Jon Gruden,0.6312813,0.6312813,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,483,0.024670660495758057
475,Carla Del Ponte,11,11,Carla Del Ponte,0.47957933,0.47957933,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,484,-0.04281139373779297
476,Carla Del Ponte,11,11,Carla Del Ponte,0.23383638,0.23383638,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,485,0.034290164709091187
477,Carla Del Ponte,11,11,Carla Del Ponte,0.26701206,0.26701206,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,486,0.03567364811897278
478,Carla Del Ponte,11,11,Carla Del Ponte,0.33630505,0.33630505,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,487,0.0093192458152771
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5744393,0.5744393,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,489,-0.051713645458221436
480,Rubens Barrichello,78,78,Rubens Barrichello,0.4893589,0.4893589,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,490,-0.02837201952934265
481,Rubens Barrichello,78,78,Rubens Barrichello,0.3456769,0.3456769,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,491,0.03166881203651428
482,Rubens Barrichello,78,78,Rubens Barrichello,0.39870626,0.39870626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,492,0.009519219398498535
483,Rubens Barrichello,78,78,Rubens Barrichello,0.22074759,0.22074759,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,493,-0.0074939727783203125
484,Rubens Barrichello,78,78,Rubens Barrichello,0.26097828,0.26097828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,494,-0.0015497207641601562
485,Rubens Barrichello,78,78,Rubens Barrichello,0.32731748,0.32731748,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,495,0.03493109345436096
486,Pedro Almodovar,66,66,Pedro Almodovar,0.49260354,0.49260354,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,496,0.05870676040649414
487,Pedro Almodovar,66,11,Carla Del Ponte,0.17832726,0.17778175,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,497,0.1159873753786087
488,Pedro Almodovar,66,66,Pedro Almodovar,0.3985602,0.3985602,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,498,0.07135620713233948
489,Pedro Almodovar,66,66,Pedro Almodovar,0.35361713,0.35361713,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,500,0.06904351711273193
490,Pedro Almodovar,66,66,Pedro Almodovar,0.33418134,0.33418134,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,501,0.20918717980384827
491,Xavier Malisse,97,97,Xavier Malisse,0.70700526,0.70700526,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,502,0.039859890937805176
492,Xavier Malisse,97,97,Xavier Malisse,0.74515486,0.74515486,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,503,0.017262160778045654
493,Xavier Malisse,97,97,Xavier Malisse,0.7373657,0.7373657,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,504,0.004760086536407471
494,Xavier Malisse,97,97,Xavier Malisse,0.53102696,0.53102696,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,505,0.02488124370574951
495,Albert Costa,2,2,Albert Costa,0.49795663,0.49795663,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,506,0.04549133777618408
496,Albert Costa,2,2,Albert Costa,0.6822988,0.6822988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,507,-0.0028324127197265625
497,Albert Costa,2,2,Albert Costa,0.6666286,0.6666286,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,508,0.008617758750915527
498,Albert Costa,2,2,Albert Costa,0.62031925,0.62031925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,509,-0.006005227565765381
499,Albert Costa,2,2,Albert Costa,0.6151115,0.6151115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,510,0.008161485195159912
500,Susan Sarandon,85,85,Susan Sarandon,0.526618,0.526618,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,511,0.04495429992675781
501,Susan Sarandon,85,93,Victoria Clarke,0.23382136,0.19074182,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,512,0.07857616245746613
502,Susan Sarandon,85,85,Susan Sarandon,0.19067815,0.19067815,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,513,0.12590178847312927
503,Susan Sarandon,85,85,Susan Sarandon,0.27681172,0.27681172,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,514,0.030413329601287842
504,Susan Sarandon,85,85,Susan Sarandon,0.399527,0.399527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,515,-0.020089805126190186
505,Bob Graham,7,7,Bob Graham,0.33752722,0.33752722,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,516,0.10892415046691895
506,Bob Graham,7,7,Bob Graham,0.43216497,0.43216497,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,517,0.06973099708557129
507,Bob Graham,7,7,Bob Graham,0.42815572,0.42815572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,518,0.11750000715255737
508,Bob Graham,7,7,Bob Graham,0.6338336,0.6338336,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,519,0.04068046808242798
509,Bob Graham,7,7,Bob Graham,0.40870756,0.40870756,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,520,0.06569027900695801
510,Nestor Kirchner,60,60,Nestor Kirchner,0.4262988,0.4262988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,521,0.07703101634979248
511,Nestor Kirchner,60,60,Nestor Kirchner,0.48895982,0.48895982,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,522,0.03318062424659729
512,Nestor Kirchner,60,60,Nestor Kirchner,0.48110014,0.48110014,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,523,0.04456835985183716
513,Nestor Kirchner,60,60,Nestor Kirchner,0.40641534,0.40641534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,524,0.0650579035282135
514,Nestor Kirchner,60,60,Nestor Kirchner,0.45641863,0.45641863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,525,0.06486320495605469
515,Nestor Kirchner,60,60,Nestor Kirchner,0.3282196,0.3282196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,526,0.11749333143234253
516,Nestor Kirchner,60,60,Nestor Kirchner,0.30060837,0.30060837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,527,0.08262190222740173
517,Nestor Kirchner,60,60,Nestor Kirchner,0.5004049,0.5004049,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,528,0.057771384716033936
518,Victoria Clarke,93,93,Victoria Clarke,0.35062158,0.35062158,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,530,0.013457059860229492
519,Victoria Clarke,93,93,Victoria Clarke,0.22025844,0.22025844,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,532,-0.027661964297294617
520,Chanda Rubin,14,14,Chanda Rubin,0.50538635,0.50538635,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,533,0.029091596603393555
521,Chanda Rubin,14,14,Chanda Rubin,0.49173254,0.49173254,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,534,0.06594860553741455
522,Chanda Rubin,14,14,Chanda Rubin,0.1829561,0.1829561,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,535,0.0771036148071289
523,Chanda Rubin,14,14,Chanda Rubin,0.51982147,0.51982147,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,536,0.03968626260757446
524,Sourav Ganguly,83,83,Sourav Ganguly,0.21711121,0.21711121,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,537,0.0343315452337265
525,Sourav Ganguly,83,57,Michael Chang,0.1420093,0.13060544,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,538,0.27778472006320953
526,Sourav Ganguly,83,83,Sourav Ganguly,0.2456083,0.2456083,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,539,0.12425410747528076
527,Sourav Ganguly,83,83,Sourav Ganguly,0.2680142,0.2680142,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,540,0.05265158414840698
528,Jason Kidd,32,32,Jason Kidd,0.4650396,0.4650396,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,541,-0.0007794499397277832
529,Jason Kidd,32,32,Jason Kidd,0.39937022,0.39937022,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.25,28,542,0.03834313154220581
