probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
393,Hu Jintao,29,29,Hu Jintao,0.46786106,0.46786106,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,402,0.04177594184875488
394,Hu Jintao,29,29,Hu Jintao,0.44979885,0.44979885,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,403,0.11440733075141907
395,Hu Jintao,29,29,Hu Jintao,0.30355406,0.30355406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,404,0.1502828299999237
396,Norah Jones,62,62,Norah Jones,0.21905643,0.21905643,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,405,0.11535131931304932
397,Norah Jones,62,37,Joe Lieberman,0.18053451,0.13656077,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,406,0.08748072385787964
398,Norah Jones,62,62,Norah Jones,0.27992293,0.27992293,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,407,0.2047441303730011
399,Norah Jones,62,62,Norah Jones,0.17500317,0.17500317,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,408,0.3133009076118469
400,Norah Jones,62,62,Norah Jones,0.38508895,0.38508895,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,409,0.17624899744987488
401,Norah Jones,62,62,Norah Jones,0.32366168,0.32366168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,410,0.2029876708984375
402,Norah Jones,62,62,Norah Jones,0.35267675,0.35267675,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,411,0.13650751113891602
403,Norah Jones,62,28,Holly Hunter,0.19102344,0.1402112,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,412,0.286631315946579
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.32351303,0.32351303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,413,0.07411700487136841
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3672195,0.3672195,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,414,0.0734015703201294
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.29521805,0.29521805,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,415,-0.002534329891204834
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.2825778,0.2825778,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,416,0.07758817076683044
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.30706063,0.30706063,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,417,0.042990416288375854
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.35574085,0.35574085,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,418,0.06238037347793579
410,Salma Hayek,79,79,Salma Hayek,0.25556174,0.25556174,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,419,0.2895115315914154
411,Salma Hayek,79,79,Salma Hayek,0.17128478,0.17128478,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,420,0.13968200981616974
412,Salma Hayek,79,79,Salma Hayek,0.2380013,0.2380013,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,421,0.30011145770549774
413,Salma Hayek,79,79,Salma Hayek,0.22574383,0.22574383,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,422,0.3774784207344055
414,Salma Hayek,79,79,Salma Hayek,0.39700007,0.39700007,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,423,0.1792083978652954
415,Salma Hayek,79,79,Salma Hayek,0.46374124,0.46374124,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,424,0.15428906679153442
416,Salma Hayek,79,79,Salma Hayek,0.25471997,0.25471997,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,425,0.1649780571460724
417,Salma Hayek,79,79,Salma Hayek,0.23258904,0.23258904,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,426,0.27537795901298523
418,Lance Bass,47,47,Lance Bass,0.29892087,0.29892087,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,427,0.28052711486816406
419,Lance Bass,47,93,Victoria Clarke,0.3262219,0.07772263,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,428,0.24603111296892166
420,Lance Bass,47,47,Lance Bass,0.38835105,0.38835105,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,429,-0.03915652632713318
421,Lance Bass,47,47,Lance Bass,0.34130242,0.34130242,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,430,0.2645784318447113
422,Thomas OBrien,86,86,Thomas OBrien,0.5936246,0.5936246,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,431,0.04023236036300659
423,Thomas OBrien,86,86,Thomas OBrien,0.4054749,0.4054749,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,432,0.13345366716384888
424,Thomas OBrien,86,86,Thomas OBrien,0.49652565,0.49652565,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,433,0.21027833223342896
425,Thomas OBrien,86,86,Thomas OBrien,0.6501728,0.6501728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,434,0.09701919555664062
426,Thomas OBrien,86,86,Thomas OBrien,0.23743545,0.23743545,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,435,0.3249434381723404
427,Thomas OBrien,86,86,Thomas OBrien,0.5761046,0.5761046,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,436,0.09321349859237671
428,Thomas OBrien,86,86,Thomas OBrien,0.51039386,0.51039386,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,437,0.11620455980300903
429,Thomas OBrien,86,86,Thomas OBrien,0.61376977,0.61376977,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,438,0.15695637464523315
430,Yasser Arafat,98,98,Yasser Arafat,0.4240622,0.4240622,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,439,0.21420913934707642
431,Yasser Arafat,98,98,Yasser Arafat,0.5156193,0.5156193,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,440,0.1272692084312439
432,Yasser Arafat,98,98,Yasser Arafat,0.3415859,0.3415859,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,441,0.21452507376670837
433,Yasser Arafat,98,98,Yasser Arafat,0.36719948,0.36719948,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,442,0.02738189697265625
434,Yasser Arafat,98,98,Yasser Arafat,0.4154583,0.4154583,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,443,-0.002321958541870117
435,Yasser Arafat,98,98,Yasser Arafat,0.24354585,0.24354585,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,444,0.38970790803432465
436,Yasser Arafat,98,98,Yasser Arafat,0.48665136,0.48665136,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,445,0.12287300825119019
437,Li Peng,48,48,Li Peng,0.49163663,0.49163663,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,446,0.09152305126190186
438,Li Peng,48,48,Li Peng,0.38698527,0.38698527,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,447,0.13180413842201233
439,Li Peng,48,48,Li Peng,0.41712052,0.41712052,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,448,0.07788622379302979
440,Li Peng,48,48,Li Peng,0.36688352,0.36688352,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,449,0.14626681804656982
441,Li Peng,48,48,Li Peng,0.43470514,0.43470514,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,450,-0.04121530055999756
442,Li Peng,48,48,Li Peng,0.53641343,0.53641343,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,451,0.14545714855194092
443,Li Peng,48,48,Li Peng,0.46062446,0.46062446,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,452,0.06043899059295654
444,Li Peng,48,48,Li Peng,0.5488334,0.5488334,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,453,0.07151126861572266
445,Meryl Streep,56,56,Meryl Streep,0.41784614,0.41784614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,454,0.19840317964553833
446,Meryl Streep,56,56,Meryl Streep,0.3558799,0.3558799,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,455,0.28583335876464844
447,Meryl Streep,56,93,Victoria Clarke,0.23719679,0.1788786,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,456,0.20087558031082153
448,Meryl Streep,56,56,Meryl Streep,0.29832175,0.29832175,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,457,0.3594265878200531
449,Meryl Streep,56,56,Meryl Streep,0.47266614,0.47266614,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,458,0.09993851184844971
450,Meryl Streep,56,56,Meryl Streep,0.38447896,0.38447896,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,459,0.2648472487926483
451,Meryl Streep,56,56,Meryl Streep,0.28473166,0.28473166,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,460,0.14186707139015198
452,Meryl Streep,56,77,Roman Polanski,0.13024484,0.122528635,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,461,0.15231231600046158
453,Condoleezza Rice,18,18,Condoleezza Rice,0.30159557,0.30159557,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,462,0.2293512225151062
454,Condoleezza Rice,18,18,Condoleezza Rice,0.45385736,0.45385736,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,463,0.09413039684295654
455,Condoleezza Rice,18,18,Condoleezza Rice,0.4099449,0.4099449,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,464,0.08749383687973022
456,Condoleezza Rice,18,18,Condoleezza Rice,0.3785122,0.3785122,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,465,0.2669963240623474
457,Condoleezza Rice,18,18,Condoleezza Rice,0.34296927,0.34296927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,466,0.2527576982975006
458,Condoleezza Rice,18,18,Condoleezza Rice,0.28745753,0.28745753,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,467,0.3653757572174072
459,Condoleezza Rice,18,18,Condoleezza Rice,0.352035,0.352035,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,468,0.02773749828338623
460,Condoleezza Rice,18,18,Condoleezza Rice,0.30312115,0.30312115,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,469,-0.017269283533096313
461,Colin Powell,17,17,Colin Powell,0.532982,0.532982,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,470,0.07590997219085693
462,Colin Powell,17,17,Colin Powell,0.42325974,0.42325974,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,471,0.30655813217163086
463,Colin Powell,17,17,Colin Powell,0.43520033,0.43520033,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,472,0.09887814521789551
464,Colin Powell,17,17,Colin Powell,0.4052971,0.4052971,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,473,0.08754554390907288
465,Colin Powell,17,17,Colin Powell,0.34629208,0.34629208,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,474,0.14964359998703003
466,Colin Powell,17,17,Colin Powell,0.38426644,0.38426644,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,475,0.18470674753189087
467,Colin Powell,17,17,Colin Powell,0.3026734,0.3026734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,476,0.2818271517753601
468,Colin Powell,17,17,Colin Powell,0.30965042,0.30965042,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,477,0.09414535760879517
469,Jon Gruden,41,41,Jon Gruden,0.30596983,0.30596983,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,478,0.3335953950881958
470,Jon Gruden,41,41,Jon Gruden,0.35396123,0.35396123,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,479,0.2446988821029663
471,Jon Gruden,41,41,Jon Gruden,0.456711,0.456711,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,480,0.13298743963241577
472,Jon Gruden,41,41,Jon Gruden,0.22276852,0.22276852,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,481,0.2790010869503021
473,Jon Gruden,41,41,Jon Gruden,0.3860846,0.3860846,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,482,0.2533790171146393
474,Jon Gruden,41,41,Jon Gruden,0.3456741,0.3456741,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,483,0.31027787923812866
475,Carla Del Ponte,11,11,Carla Del Ponte,0.34084243,0.34084243,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,484,0.09592550992965698
476,Carla Del Ponte,11,11,Carla Del Ponte,0.23562706,0.23562706,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,485,0.032499492168426514
477,Carla Del Ponte,11,11,Carla Del Ponte,0.342335,0.342335,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,486,-0.03964927792549133
478,Carla Del Ponte,11,11,Carla Del Ponte,0.3528387,0.3528387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,487,-0.007214397192001343
479,Rubens Barrichello,78,78,Rubens Barrichello,0.45837837,0.45837837,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,489,0.0643472671508789
480,Rubens Barrichello,78,78,Rubens Barrichello,0.36308023,0.36308023,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,490,0.09790664911270142
481,Rubens Barrichello,78,78,Rubens Barrichello,0.20632717,0.20632717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,491,0.1710185408592224
482,Rubens Barrichello,78,78,Rubens Barrichello,0.30107084,0.30107084,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,492,0.10715463757514954
483,Rubens Barrichello,78,78,Rubens Barrichello,0.2431638,0.2431638,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,493,-0.029910176992416382
484,Rubens Barrichello,78,78,Rubens Barrichello,0.19038393,0.19038393,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,494,0.06904463469982147
485,Rubens Barrichello,78,78,Rubens Barrichello,0.28594288,0.28594288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,495,0.07630568742752075
486,Pedro Almodovar,66,66,Pedro Almodovar,0.47478944,0.47478944,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,496,0.07652086019515991
487,Pedro Almodovar,66,66,Pedro Almodovar,0.25349808,0.25349808,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,497,0.04027104377746582
488,Pedro Almodovar,66,66,Pedro Almodovar,0.38838834,0.38838834,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,498,0.08152806758880615
489,Pedro Almodovar,66,66,Pedro Almodovar,0.27512273,0.27512273,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,500,0.14753791689872742
490,Pedro Almodovar,66,66,Pedro Almodovar,0.2832829,0.2832829,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,501,0.2600856125354767
491,Xavier Malisse,97,97,Xavier Malisse,0.2292726,0.2292726,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,502,0.5175925493240356
492,Xavier Malisse,97,97,Xavier Malisse,0.58955216,0.58955216,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,503,0.1728648543357849
493,Xavier Malisse,97,97,Xavier Malisse,0.64227545,0.64227545,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,504,0.0998503565788269
494,Xavier Malisse,97,97,Xavier Malisse,0.43962836,0.43962836,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,505,0.11627984046936035
495,Albert Costa,2,2,Albert Costa,0.3968511,0.3968511,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,506,0.14659687876701355
496,Albert Costa,2,2,Albert Costa,0.54666144,0.54666144,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,507,0.13280493021011353
497,Albert Costa,2,2,Albert Costa,0.3955649,0.3955649,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,508,0.2796814441680908
498,Albert Costa,2,2,Albert Costa,0.5339279,0.5339279,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,509,0.08038610219955444
499,Albert Costa,2,2,Albert Costa,0.43097192,0.43097192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,510,0.19230103492736816
500,Susan Sarandon,85,85,Susan Sarandon,0.27299163,0.27299163,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,511,0.29858067631721497
501,Susan Sarandon,85,85,Susan Sarandon,0.20643663,0.20643663,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,512,0.06288135051727295
502,Susan Sarandon,85,30,Ian Thorpe,0.20809257,0.19913054,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,513,0.11744940280914307
503,Susan Sarandon,85,93,Victoria Clarke,0.35985646,0.11845292,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,514,0.18877212703227997
504,Susan Sarandon,85,93,Victoria Clarke,0.34205294,0.1314109,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,515,0.2480263113975525
505,Bob Graham,7,7,Bob Graham,0.33528832,0.33528832,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,516,0.11116304993629456
506,Bob Graham,7,7,Bob Graham,0.32708836,0.32708836,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,517,0.174807608127594
507,Bob Graham,7,7,Bob Graham,0.40362728,0.40362728,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,518,0.14202845096588135
508,Bob Graham,7,7,Bob Graham,0.4628017,0.4628017,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,519,0.21171236038208008
509,Bob Graham,7,7,Bob Graham,0.26876196,0.26876196,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,520,0.20563587546348572
510,Nestor Kirchner,60,60,Nestor Kirchner,0.3487275,0.3487275,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,521,0.1546023190021515
511,Nestor Kirchner,60,60,Nestor Kirchner,0.26567322,0.26567322,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,522,0.25646722316741943
512,Nestor Kirchner,60,60,Nestor Kirchner,0.29281363,0.29281363,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,523,0.23285487294197083
513,Nestor Kirchner,60,60,Nestor Kirchner,0.28360173,0.28360173,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,524,0.187871515750885
514,Nestor Kirchner,60,60,Nestor Kirchner,0.3115363,0.3115363,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,525,0.20974552631378174
515,Nestor Kirchner,60,60,Nestor Kirchner,0.18719429,0.18719429,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,526,0.25851863622665405
516,Nestor Kirchner,60,60,Nestor Kirchner,0.18617387,0.18617387,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,527,0.19705639779567719
517,Nestor Kirchner,60,60,Nestor Kirchner,0.3869298,0.3869298,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,528,0.1712464690208435
518,Victoria Clarke,93,93,Victoria Clarke,0.3713833,0.3713833,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,530,-0.007304668426513672
519,Victoria Clarke,93,93,Victoria Clarke,0.3543269,0.3543269,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,532,-0.16173042356967926
520,Chanda Rubin,14,14,Chanda Rubin,0.40206483,0.40206483,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,533,0.1324131190776825
521,Chanda Rubin,14,14,Chanda Rubin,0.3233917,0.3233917,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,534,0.23428943753242493
522,Chanda Rubin,14,14,Chanda Rubin,0.1962769,0.1962769,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,535,0.06378281116485596
523,Chanda Rubin,14,14,Chanda Rubin,0.41841406,0.41841406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,536,0.1410936713218689
524,Sourav Ganguly,83,83,Sourav Ganguly,0.17068717,0.17068717,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.25,28,537,0.08075559139251709
