probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
398,Norah Jones,62,62,Norah Jones,0.4819055,0.4819055,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,407,0.0027615725994110107
399,Norah Jones,62,62,Norah Jones,0.4901861,0.4901861,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,408,-0.001882016658782959
400,Norah Jones,62,62,Norah Jones,0.56556153,0.56556153,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,409,-0.00422358512878418
401,Norah Jones,62,62,Norah Jones,0.509181,0.509181,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,410,0.01746833324432373
402,Norah Jones,62,62,Norah Jones,0.48420793,0.48420793,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,411,0.004976332187652588
403,Norah Jones,62,62,Norah Jones,0.40069985,0.40069985,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,412,0.026142656803131104
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.38888904,0.38888904,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,413,0.008740991353988647
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.43486062,0.43486062,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,414,0.005760461091995239
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.29011115,0.29011115,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,415,0.002572566270828247
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.36320764,0.36320764,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,416,-0.0030416548252105713
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.34723046,0.34723046,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,417,0.0028205811977386475
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.44164047,0.44164047,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,418,-0.023519247770309448
410,Salma Hayek,79,79,Salma Hayek,0.5523443,0.5523443,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,419,-0.0072710514068603516
411,Salma Hayek,79,79,Salma Hayek,0.3064325,0.3064325,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,420,0.004534304141998291
412,Salma Hayek,79,79,Salma Hayek,0.54589367,0.54589367,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,421,-0.007780909538269043
413,Salma Hayek,79,79,Salma Hayek,0.6182039,0.6182039,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,422,-0.014981627464294434
414,Salma Hayek,79,79,Salma Hayek,0.58264554,0.58264554,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,423,-0.006437063217163086
415,Salma Hayek,79,79,Salma Hayek,0.61988485,0.61988485,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,424,-0.001854538917541504
416,Salma Hayek,79,79,Salma Hayek,0.41970062,0.41970062,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,425,-2.592802047729492e-06
417,Salma Hayek,79,79,Salma Hayek,0.49699602,0.49699602,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,426,0.010970979928970337
418,Lance Bass,47,47,Lance Bass,0.5579871,0.5579871,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,427,0.021460890769958496
419,Lance Bass,47,47,Lance Bass,0.33501172,0.33501172,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,428,-0.011257976293563843
420,Lance Bass,47,47,Lance Bass,0.3534197,0.3534197,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,429,-0.0042251646518707275
421,Lance Bass,47,47,Lance Bass,0.59427965,0.59427965,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,430,0.01160120964050293
422,Thomas OBrien,86,86,Thomas OBrien,0.64013994,0.64013994,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,431,-0.006282985210418701
423,Thomas OBrien,86,86,Thomas OBrien,0.5306154,0.5306154,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,432,0.008313179016113281
424,Thomas OBrien,86,86,Thomas OBrien,0.7036096,0.7036096,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,433,0.0031943917274475098
425,Thomas OBrien,86,86,Thomas OBrien,0.75372887,0.75372887,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,434,-0.00653684139251709
426,Thomas OBrien,86,86,Thomas OBrien,0.5354234,0.5354234,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,435,0.026955485343933105
427,Thomas OBrien,86,86,Thomas OBrien,0.6595514,0.6595514,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,436,0.009766697883605957
428,Thomas OBrien,86,86,Thomas OBrien,0.62321895,0.62321895,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,437,0.0033794641494750977
429,Thomas OBrien,86,86,Thomas OBrien,0.7657317,0.7657317,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,438,0.004994451999664307
430,Yasser Arafat,98,98,Yasser Arafat,0.64327276,0.64327276,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,439,-0.005001425743103027
431,Yasser Arafat,98,98,Yasser Arafat,0.63086426,0.63086426,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,440,0.012024223804473877
432,Yasser Arafat,98,98,Yasser Arafat,0.53535366,0.53535366,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,441,0.020757317543029785
433,Yasser Arafat,98,98,Yasser Arafat,0.4039154,0.4039154,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,442,-0.009334027767181396
434,Yasser Arafat,98,98,Yasser Arafat,0.42388576,0.42388576,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,443,-0.01074942946434021
435,Yasser Arafat,98,98,Yasser Arafat,0.6421554,0.6421554,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,444,-0.008901655673980713
436,Yasser Arafat,98,98,Yasser Arafat,0.60539544,0.60539544,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,445,0.004128932952880859
437,Li Peng,48,48,Li Peng,0.571338,0.571338,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,446,0.0118216872215271
438,Li Peng,48,48,Li Peng,0.5186693,0.5186693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,447,0.00012010335922241211
439,Li Peng,48,48,Li Peng,0.50238097,0.50238097,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,448,-0.007374227046966553
440,Li Peng,48,48,Li Peng,0.52106225,0.52106225,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,449,-0.007911920547485352
441,Li Peng,48,48,Li Peng,0.39459324,0.39459324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,450,-0.0011034011840820312
442,Li Peng,48,48,Li Peng,0.6672448,0.6672448,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,451,0.014625787734985352
443,Li Peng,48,48,Li Peng,0.5205462,0.5205462,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,452,0.0005172491073608398
444,Li Peng,48,48,Li Peng,0.6056352,0.6056352,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,453,0.014709413051605225
445,Meryl Streep,56,56,Meryl Streep,0.6221509,0.6221509,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,454,-0.0059015750885009766
446,Meryl Streep,56,56,Meryl Streep,0.6374351,0.6374351,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,455,0.0042781829833984375
447,Meryl Streep,56,56,Meryl Streep,0.3664215,0.3664215,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,456,0.01333269476890564
448,Meryl Streep,56,56,Meryl Streep,0.63913393,0.63913393,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,457,0.01861441135406494
449,Meryl Streep,56,56,Meryl Streep,0.5732728,0.5732728,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,458,-0.0006681680679321289
450,Meryl Streep,56,56,Meryl Streep,0.6457902,0.6457902,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,459,0.0035359859466552734
451,Meryl Streep,56,56,Meryl Streep,0.4381823,0.4381823,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,460,-0.011583566665649414
452,Meryl Streep,56,56,Meryl Streep,0.24749592,0.24749592,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,461,0.02734503149986267
453,Condoleezza Rice,18,18,Condoleezza Rice,0.54752666,0.54752666,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,462,-0.016579866409301758
454,Condoleezza Rice,18,18,Condoleezza Rice,0.5467465,0.5467465,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,463,0.0012412667274475098
455,Condoleezza Rice,18,18,Condoleezza Rice,0.49170157,0.49170157,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,464,0.0057371556758880615
456,Condoleezza Rice,18,18,Condoleezza Rice,0.6366691,0.6366691,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,465,0.008839428424835205
457,Condoleezza Rice,18,18,Condoleezza Rice,0.59436226,0.59436226,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,466,0.0013647079467773438
458,Condoleezza Rice,18,18,Condoleezza Rice,0.65684617,0.65684617,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,467,-0.004012882709503174
459,Condoleezza Rice,18,18,Condoleezza Rice,0.37229177,0.37229177,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,468,0.007480710744857788
460,Condoleezza Rice,18,18,Condoleezza Rice,0.28559917,0.28559917,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,469,0.00025269389152526855
461,Colin Powell,17,17,Colin Powell,0.60902464,0.60902464,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,470,-0.00013267993927001953
462,Colin Powell,17,17,Colin Powell,0.72431886,0.72431886,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,471,0.005499005317687988
463,Colin Powell,17,17,Colin Powell,0.53625757,0.53625757,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,472,-0.002179086208343506
464,Colin Powell,17,17,Colin Powell,0.48797464,0.48797464,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,473,0.004868000745773315
465,Colin Powell,17,17,Colin Powell,0.48756397,0.48756397,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,474,0.008371710777282715
466,Colin Powell,17,17,Colin Powell,0.5644117,0.5644117,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,475,0.004561483860015869
467,Colin Powell,17,17,Colin Powell,0.572331,0.572331,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,476,0.01216953992843628
468,Colin Powell,17,17,Colin Powell,0.39025256,0.39025256,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,477,0.01354321837425232
469,Jon Gruden,41,41,Jon Gruden,0.6137816,0.6137816,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,478,0.025783658027648926
470,Jon Gruden,41,41,Jon Gruden,0.59528893,0.59528893,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,479,0.0033711791038513184
471,Jon Gruden,41,41,Jon Gruden,0.59295166,0.59295166,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,480,-0.0032532215118408203
472,Jon Gruden,41,41,Jon Gruden,0.49035966,0.49035966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,481,0.011409938335418701
473,Jon Gruden,41,41,Jon Gruden,0.621467,0.621467,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,482,0.017996609210968018
474,Jon Gruden,41,41,Jon Gruden,0.65617,0.65617,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,483,-0.0002180337905883789
475,Carla Del Ponte,11,11,Carla Del Ponte,0.42939818,0.42939818,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,484,0.0073697566986083984
476,Carla Del Ponte,11,11,Carla Del Ponte,0.27169627,0.27169627,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,485,-0.0035697221755981445
477,Carla Del Ponte,11,11,Carla Del Ponte,0.30399132,0.30399132,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,486,-0.001305609941482544
478,Carla Del Ponte,11,11,Carla Del Ponte,0.34250247,0.34250247,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,487,0.0031218230724334717
479,Rubens Barrichello,78,78,Rubens Barrichello,0.52560246,0.52560246,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,489,-0.0028768181800842285
480,Rubens Barrichello,78,78,Rubens Barrichello,0.45473197,0.45473197,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,490,0.006254911422729492
481,Rubens Barrichello,78,78,Rubens Barrichello,0.3442064,0.3442064,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,491,0.033139318227767944
482,Rubens Barrichello,78,78,Rubens Barrichello,0.3976856,0.3976856,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,492,0.010539889335632324
483,Rubens Barrichello,78,78,Rubens Barrichello,0.21205854,0.21205854,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,493,0.001195073127746582
484,Rubens Barrichello,78,78,Rubens Barrichello,0.25927693,0.25927693,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,494,0.00015163421630859375
485,Rubens Barrichello,78,78,Rubens Barrichello,0.34776324,0.34776324,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,495,0.014485329389572144
486,Pedro Almodovar,66,66,Pedro Almodovar,0.5553354,0.5553354,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,496,-0.004025101661682129
487,Pedro Almodovar,66,66,Pedro Almodovar,0.28632647,0.28632647,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,497,0.007442653179168701
488,Pedro Almodovar,66,66,Pedro Almodovar,0.470786,0.470786,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,498,-0.0008696019649505615
489,Pedro Almodovar,66,66,Pedro Almodovar,0.4275272,0.4275272,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,500,-0.004866540431976318
490,Pedro Almodovar,66,66,Pedro Almodovar,0.52710766,0.52710766,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,501,0.016260862350463867
491,Xavier Malisse,97,97,Xavier Malisse,0.73399204,0.73399204,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,502,0.01287311315536499
492,Xavier Malisse,97,97,Xavier Malisse,0.7574216,0.7574216,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,503,0.004995405673980713
493,Xavier Malisse,97,97,Xavier Malisse,0.7441195,0.7441195,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,504,-0.001993715763092041
494,Xavier Malisse,97,97,Xavier Malisse,0.5436449,0.5436449,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,505,0.012263298034667969
495,Albert Costa,2,2,Albert Costa,0.5368412,0.5368412,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,506,0.006606757640838623
496,Albert Costa,2,2,Albert Costa,0.6800487,0.6800487,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,507,-0.0005823373794555664
497,Albert Costa,2,2,Albert Costa,0.6670028,0.6670028,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,508,0.008243560791015625
498,Albert Costa,2,2,Albert Costa,0.61484385,0.61484385,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,509,-0.0005298256874084473
499,Albert Costa,2,2,Albert Costa,0.6225348,0.6225348,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,510,0.0007381439208984375
500,Susan Sarandon,85,85,Susan Sarandon,0.5644599,0.5644599,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,511,0.007112383842468262
501,Susan Sarandon,85,85,Susan Sarandon,0.30392814,0.30392814,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,512,-0.03461015224456787
502,Susan Sarandon,85,85,Susan Sarandon,0.31022537,0.31022537,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,513,0.006354570388793945
503,Susan Sarandon,85,85,Susan Sarandon,0.2645957,0.2645957,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,514,0.042629361152648926
504,Susan Sarandon,85,85,Susan Sarandon,0.37096882,0.37096882,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,515,0.008468389511108398
505,Bob Graham,7,7,Bob Graham,0.44317245,0.44317245,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,516,0.0032789111137390137
506,Bob Graham,7,7,Bob Graham,0.5109743,0.5109743,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,517,-0.00907832384109497
507,Bob Graham,7,7,Bob Graham,0.55758,0.55758,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,518,-0.011924266815185547
508,Bob Graham,7,7,Bob Graham,0.6779598,0.6779598,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,519,-0.003445744514465332
509,Bob Graham,7,7,Bob Graham,0.46519727,0.46519727,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,520,0.009200572967529297
510,Nestor Kirchner,60,60,Nestor Kirchner,0.51696044,0.51696044,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,521,-0.01363062858581543
511,Nestor Kirchner,60,60,Nestor Kirchner,0.51464874,0.51464874,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,522,0.007491707801818848
512,Nestor Kirchner,60,60,Nestor Kirchner,0.50468546,0.50468546,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,523,0.02098304033279419
513,Nestor Kirchner,60,60,Nestor Kirchner,0.4585731,0.4585731,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,524,0.01290014386177063
514,Nestor Kirchner,60,60,Nestor Kirchner,0.5108908,0.5108908,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,525,0.010391056537628174
515,Nestor Kirchner,60,60,Nestor Kirchner,0.44545966,0.44545966,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,526,0.00025326013565063477
516,Nestor Kirchner,60,60,Nestor Kirchner,0.3221163,0.3221163,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,527,0.061113983392715454
517,Nestor Kirchner,60,60,Nestor Kirchner,0.54761916,0.54761916,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,528,0.010557115077972412
518,Victoria Clarke,93,93,Victoria Clarke,0.36813092,0.36813092,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,530,-0.004052281379699707
519,Victoria Clarke,93,93,Victoria Clarke,0.19305953,0.19305953,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,532,-0.0004630535840988159
520,Chanda Rubin,14,14,Chanda Rubin,0.5563753,0.5563753,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,533,-0.02189737558364868
521,Chanda Rubin,14,14,Chanda Rubin,0.53018916,0.53018916,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,534,0.027491986751556396
522,Chanda Rubin,14,14,Chanda Rubin,0.26504812,0.26504812,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,535,-0.0049884021282196045
523,Chanda Rubin,14,14,Chanda Rubin,0.5516722,0.5516722,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,536,0.0078355073928833
524,Sourav Ganguly,83,83,Sourav Ganguly,0.24324328,0.24324328,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,537,0.008199483156204224
525,Sourav Ganguly,83,83,Sourav Ganguly,0.3932894,0.3932894,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,538,0.01510077714920044
526,Sourav Ganguly,83,83,Sourav Ganguly,0.36931598,0.36931598,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,539,0.0005464255809783936
527,Sourav Ganguly,83,83,Sourav Ganguly,0.31534675,0.31534675,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,540,0.005319029092788696
528,Jason Kidd,32,32,Jason Kidd,0.46960124,0.46960124,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,541,-0.005341082811355591
529,Jason Kidd,32,32,Jason Kidd,0.45358098,0.45358098,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,542,-0.015867620706558228
530,Jason Kidd,32,32,Jason Kidd,0.5011452,0.5011452,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,543,0.005140066146850586
531,Jason Kidd,32,32,Jason Kidd,0.24024945,0.24024945,True,True,True,False,False,False,adaface_ir101_wf12m,normal_mascot_sticker,landmark_relative,right_under_eye,0.15,17,544,0.016889333724975586
