probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
396,Norah Jones,62,62,Norah Jones,0.20514452,0.20514452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,405,0.12926322221755981
397,Norah Jones,62,58,Michael Jackson,0.17077757,0.11678159,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,406,0.10725989937782288
398,Norah Jones,62,62,Norah Jones,0.2547572,0.2547572,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,407,0.22990986704826355
399,Norah Jones,62,62,Norah Jones,0.3427862,0.3427862,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,408,0.14551788568496704
400,Norah Jones,62,62,Norah Jones,0.33051664,0.33051664,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,409,0.23082131147384644
401,Norah Jones,62,62,Norah Jones,0.37015846,0.37015846,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,410,0.15649089217185974
402,Norah Jones,62,62,Norah Jones,0.2916905,0.2916905,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,411,0.1974937617778778
403,Norah Jones,62,62,Norah Jones,0.20508426,0.20508426,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,412,0.22175824642181396
404,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.33800927,0.33800927,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,413,0.05962076783180237
405,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.37017116,0.37017116,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,414,0.07044991850852966
406,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.29805356,0.29805356,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,415,-0.005369842052459717
407,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3040884,0.3040884,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,416,0.05607756972312927
408,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.36464036,0.36464036,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,417,-0.014589309692382812
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.3573271,0.3573271,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,418,0.06079411506652832
410,Salma Hayek,79,79,Salma Hayek,0.45011288,0.45011288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,419,0.09496039152145386
411,Salma Hayek,79,36,Jiang Zemin,0.11590968,-0.0012141066,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,420,0.3121808962896466
412,Salma Hayek,79,79,Salma Hayek,0.40006828,0.40006828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,421,0.13804447650909424
413,Salma Hayek,79,79,Salma Hayek,0.50908077,0.50908077,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,422,0.09414148330688477
414,Salma Hayek,79,79,Salma Hayek,0.49820107,0.49820107,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,423,0.07800740003585815
415,Salma Hayek,79,79,Salma Hayek,0.5344279,0.5344279,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,424,0.0836024284362793
416,Salma Hayek,79,79,Salma Hayek,0.25091246,0.25091246,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,425,0.16878557205200195
417,Salma Hayek,79,79,Salma Hayek,0.3385145,0.3385145,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,426,0.1694524884223938
418,Lance Bass,47,47,Lance Bass,0.4753769,0.4753769,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,427,0.10407108068466187
419,Lance Bass,47,28,Holly Hunter,0.20124027,0.13377112,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,428,0.18998262286186218
420,Lance Bass,47,47,Lance Bass,0.31105933,0.31105933,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,429,0.03813520073890686
421,Lance Bass,47,47,Lance Bass,0.37657002,0.37657002,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,430,0.22931084036827087
422,Thomas OBrien,86,86,Thomas OBrien,0.5738385,0.5738385,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,431,0.06001847982406616
423,Thomas OBrien,86,86,Thomas OBrien,0.4859916,0.4859916,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,432,0.05293697118759155
424,Thomas OBrien,86,86,Thomas OBrien,0.5827601,0.5827601,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,433,0.12404388189315796
425,Thomas OBrien,86,86,Thomas OBrien,0.7006373,0.7006373,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,434,0.046554744243621826
426,Thomas OBrien,86,86,Thomas OBrien,0.3285857,0.3285857,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,435,0.23379316926002502
427,Thomas OBrien,86,86,Thomas OBrien,0.58452976,0.58452976,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,436,0.08478832244873047
428,Thomas OBrien,86,86,Thomas OBrien,0.5226332,0.5226332,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,437,0.10396522283554077
429,Thomas OBrien,86,86,Thomas OBrien,0.6992734,0.6992734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,438,0.07145273685455322
430,Yasser Arafat,98,98,Yasser Arafat,0.44478977,0.44478977,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,439,0.19348156452178955
431,Yasser Arafat,98,98,Yasser Arafat,0.5500423,0.5500423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,440,0.09284621477127075
432,Yasser Arafat,98,98,Yasser Arafat,0.54733455,0.54733455,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,441,0.008776426315307617
433,Yasser Arafat,98,98,Yasser Arafat,0.46904123,0.46904123,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,442,-0.07445985078811646
434,Yasser Arafat,98,98,Yasser Arafat,0.3666988,0.3666988,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,443,0.04643753170967102
435,Yasser Arafat,98,98,Yasser Arafat,0.5853745,0.5853745,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,444,0.04787927865982056
436,Yasser Arafat,98,98,Yasser Arafat,0.55960566,0.55960566,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,445,0.04991871118545532
437,Li Peng,48,48,Li Peng,0.40026295,0.40026295,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,446,0.18289673328399658
438,Li Peng,48,48,Li Peng,0.3219208,0.3219208,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,447,0.19686859846115112
439,Li Peng,48,46,Kim Dae-jung,0.22370774,0.1997095,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,448,0.295297235250473
440,Li Peng,48,48,Li Peng,0.28642625,0.28642625,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,449,0.22672408819198608
441,Li Peng,48,48,Li Peng,0.33859962,0.33859962,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,450,0.054890215396881104
442,Li Peng,48,48,Li Peng,0.40205288,0.40205288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,451,0.27981770038604736
443,Li Peng,48,48,Li Peng,0.3403768,0.3403768,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,452,0.18068665266036987
444,Li Peng,48,48,Li Peng,0.46733952,0.46733952,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,453,0.15300512313842773
445,Meryl Streep,56,56,Meryl Streep,0.49290797,0.49290797,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,454,0.12334135174751282
446,Meryl Streep,56,56,Meryl Streep,0.46216828,0.46216828,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,455,0.17954498529434204
447,Meryl Streep,56,56,Meryl Streep,0.23927835,0.23927835,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,456,0.14047583937644958
448,Meryl Streep,56,56,Meryl Streep,0.5826081,0.5826081,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,457,0.07514023780822754
449,Meryl Streep,56,56,Meryl Streep,0.46653938,0.46653938,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,458,0.10606527328491211
450,Meryl Streep,56,56,Meryl Streep,0.5061732,0.5061732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,459,0.14315301179885864
451,Meryl Streep,56,56,Meryl Streep,0.4273977,0.4273977,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,460,-0.0007989704608917236
452,Meryl Streep,56,28,Holly Hunter,0.18746719,0.14899176,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,461,0.125849187374115
453,Condoleezza Rice,18,18,Condoleezza Rice,0.48497146,0.48497146,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,462,0.045975327491760254
454,Condoleezza Rice,18,18,Condoleezza Rice,0.5340834,0.5340834,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,463,0.013904333114624023
455,Condoleezza Rice,18,18,Condoleezza Rice,0.44750607,0.44750607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,464,0.049932658672332764
456,Condoleezza Rice,18,18,Condoleezza Rice,0.5276772,0.5276772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,465,0.11783134937286377
457,Condoleezza Rice,18,18,Condoleezza Rice,0.45251256,0.45251256,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,466,0.1432144045829773
458,Condoleezza Rice,18,18,Condoleezza Rice,0.5775732,0.5775732,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,467,0.07526010274887085
459,Condoleezza Rice,18,18,Condoleezza Rice,0.35882902,0.35882902,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,468,0.02094346284866333
460,Condoleezza Rice,18,18,Condoleezza Rice,0.2887534,0.2887534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,469,-0.002901524305343628
461,Colin Powell,17,17,Colin Powell,0.45136303,0.45136303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,470,0.15752893686294556
462,Colin Powell,17,17,Colin Powell,0.47881398,0.47881398,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,471,0.2510038912296295
463,Colin Powell,17,17,Colin Powell,0.476247,0.476247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,472,0.05783146619796753
464,Colin Powell,17,17,Colin Powell,0.30171794,0.30171794,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,473,0.19112470746040344
465,Colin Powell,17,17,Colin Powell,0.36947924,0.36947924,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,474,0.12645643949508667
466,Colin Powell,17,17,Colin Powell,0.40545768,0.40545768,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,475,0.16351550817489624
467,Colin Powell,17,17,Colin Powell,0.33471346,0.33471346,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,476,0.2497870922088623
468,Colin Powell,17,17,Colin Powell,0.13713142,0.13713142,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,477,0.2666643559932709
469,Jon Gruden,41,41,Jon Gruden,0.4842925,0.4842925,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,478,0.1552727222442627
470,Jon Gruden,41,41,Jon Gruden,0.58688664,0.58688664,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,479,0.011773467063903809
471,Jon Gruden,41,41,Jon Gruden,0.5332357,0.5332357,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,480,0.05646270513534546
472,Jon Gruden,41,41,Jon Gruden,0.38126785,0.38126785,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,481,0.12050175666809082
473,Jon Gruden,41,41,Jon Gruden,0.5660489,0.5660489,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,482,0.07341468334197998
474,Jon Gruden,41,41,Jon Gruden,0.5293547,0.5293547,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,483,0.12659728527069092
475,Carla Del Ponte,11,11,Carla Del Ponte,0.41815534,0.41815534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,484,0.018612593412399292
476,Carla Del Ponte,11,11,Carla Del Ponte,0.1827847,0.1827847,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,485,0.08534184098243713
477,Carla Del Ponte,11,11,Carla Del Ponte,0.28367615,0.28367615,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,486,0.019009560346603394
478,Carla Del Ponte,11,11,Carla Del Ponte,0.29370874,0.29370874,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,487,0.05191555619239807
479,Rubens Barrichello,78,78,Rubens Barrichello,0.5375658,0.5375658,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,489,-0.014840185642242432
480,Rubens Barrichello,78,78,Rubens Barrichello,0.48921168,0.48921168,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,490,-0.028224796056747437
481,Rubens Barrichello,78,78,Rubens Barrichello,0.33979702,0.33979702,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,491,0.03754869103431702
482,Rubens Barrichello,78,78,Rubens Barrichello,0.4331478,0.4331478,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,492,-0.024922311305999756
483,Rubens Barrichello,78,78,Rubens Barrichello,0.22956692,0.22956692,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,493,-0.016313299536705017
484,Rubens Barrichello,78,78,Rubens Barrichello,0.3477173,0.3477173,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,494,-0.08828872442245483
485,Rubens Barrichello,78,78,Rubens Barrichello,0.3387352,0.3387352,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,495,0.023513376712799072
486,Pedro Almodovar,66,66,Pedro Almodovar,0.34723908,0.34723908,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,496,0.20407122373580933
487,Pedro Almodovar,66,11,Carla Del Ponte,0.18284227,0.1764057,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,497,0.11736342310905457
488,Pedro Almodovar,66,66,Pedro Almodovar,0.35424864,0.35424864,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,498,0.11566776037216187
489,Pedro Almodovar,66,66,Pedro Almodovar,0.329477,0.329477,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,500,0.09318363666534424
490,Pedro Almodovar,66,66,Pedro Almodovar,0.29828954,0.29828954,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,501,0.24507898092269897
491,Xavier Malisse,97,97,Xavier Malisse,0.695537,0.695537,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,502,0.051328182220458984
492,Xavier Malisse,97,97,Xavier Malisse,0.7195734,0.7195734,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,503,0.042843639850616455
493,Xavier Malisse,97,97,Xavier Malisse,0.71189344,0.71189344,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,504,0.030232369899749756
494,Xavier Malisse,97,97,Xavier Malisse,0.47546327,0.47546327,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,505,0.08044493198394775
495,Albert Costa,2,2,Albert Costa,0.4464634,0.4464634,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,506,0.09698456525802612
496,Albert Costa,2,2,Albert Costa,0.6609577,0.6609577,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,507,0.0185086727142334
497,Albert Costa,2,2,Albert Costa,0.61477053,0.61477053,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,508,0.060475826263427734
498,Albert Costa,2,2,Albert Costa,0.5738238,0.5738238,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,509,0.04049021005630493
499,Albert Costa,2,2,Albert Costa,0.4382016,0.4382016,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,510,0.18507134914398193
500,Susan Sarandon,85,85,Susan Sarandon,0.2784202,0.2784202,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,511,0.2931520938873291
501,Susan Sarandon,85,93,Victoria Clarke,0.18206349,0.14738545,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,512,0.12193253636360168
502,Susan Sarandon,85,85,Susan Sarandon,0.17960604,0.17960604,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,513,0.13697390258312225
503,Susan Sarandon,85,85,Susan Sarandon,0.2581874,0.2581874,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,514,0.0490376353263855
504,Susan Sarandon,85,85,Susan Sarandon,0.19810005,0.19810005,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,515,0.1813371628522873
505,Bob Graham,7,7,Bob Graham,0.26307678,0.26307678,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,516,0.1833745837211609
506,Bob Graham,7,7,Bob Graham,0.39877766,0.39877766,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,517,0.10311830043792725
507,Bob Graham,7,7,Bob Graham,0.3771332,0.3771332,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,518,0.16852253675460815
508,Bob Graham,7,7,Bob Graham,0.511835,0.511835,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,519,0.16267907619476318
509,Bob Graham,7,7,Bob Graham,0.33323288,0.33323288,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,520,0.14116495847702026
510,Nestor Kirchner,60,60,Nestor Kirchner,0.37475598,0.37475598,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,521,0.12857383489608765
511,Nestor Kirchner,60,60,Nestor Kirchner,0.4429524,0.4429524,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,522,0.07918804883956909
512,Nestor Kirchner,60,60,Nestor Kirchner,0.3836312,0.3836312,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,523,0.1420373022556305
513,Nestor Kirchner,60,60,Nestor Kirchner,0.28491247,0.28491247,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,524,0.18656077980995178
514,Nestor Kirchner,60,60,Nestor Kirchner,0.38580424,0.38580424,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,525,0.13547760248184204
515,Nestor Kirchner,60,60,Nestor Kirchner,0.30496383,0.30496383,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,526,0.14074909687042236
516,Nestor Kirchner,60,60,Nestor Kirchner,0.26060724,0.26060724,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,527,0.1226230263710022
517,Nestor Kirchner,60,60,Nestor Kirchner,0.40423626,0.40423626,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,528,0.15394002199172974
518,Victoria Clarke,93,93,Victoria Clarke,0.35240772,0.35240772,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,530,0.011670917272567749
519,Victoria Clarke,93,93,Victoria Clarke,0.21149771,0.21149771,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,532,-0.01890122890472412
520,Chanda Rubin,14,14,Chanda Rubin,0.43050995,0.43050995,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,533,0.10396799445152283
521,Chanda Rubin,14,14,Chanda Rubin,0.37450653,0.37450653,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,534,0.18317461013793945
522,Chanda Rubin,14,14,Chanda Rubin,0.16582808,0.16582808,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,535,0.09423163533210754
523,Chanda Rubin,14,14,Chanda Rubin,0.41519982,0.41519982,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,536,0.1443079113960266
524,Sourav Ganguly,83,83,Sourav Ganguly,0.15493336,0.15493336,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,537,0.09650939702987671
525,Sourav Ganguly,83,83,Sourav Ganguly,0.121965125,0.121965125,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,538,0.28642503917217255
526,Sourav Ganguly,83,83,Sourav Ganguly,0.23419493,0.23419493,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,539,0.13566747307777405
527,Sourav Ganguly,83,83,Sourav Ganguly,0.25494012,0.25494012,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,540,0.0657256543636322
528,Jason Kidd,32,32,Jason Kidd,0.46677867,0.46677867,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,541,-0.0025185048580169678
529,Jason Kidd,32,32,Jason Kidd,0.3784607,0.3784607,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,right_cheek,0.35,39,542,0.059252649545669556
