probe_row,identity,true_db_idx,top1_db_idx,top1_identity,top1_similarity,true_similarity,rank1_correct,accepted,correct_accept,false_reject,misidentified,misaccept,model_short_name,condition,placement,location,patch_size_ratio,patch_size_px,base_probe_row,similarity_drop_from_clean
393,Hu Jintao,29,29,Hu Jintao,0.3378588,0.3378588,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,402,0.17177820205688477
394,Hu Jintao,29,46,Kim Dae-jung,0.26497686,0.23297438,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,403,0.3312318027019501
395,Hu Jintao,29,94,Wen Jiabao,0.18282287,0.17114912,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,404,0.2826877683401108
396,Norah Jones,62,62,Norah Jones,0.26467004,0.26467004,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,405,0.06973770260810852
397,Norah Jones,62,93,Victoria Clarke,0.227225,0.22027022,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,406,0.003771275281906128
398,Norah Jones,62,62,Norah Jones,0.19921401,0.19921401,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,407,0.28545305132865906
399,Norah Jones,62,93,Victoria Clarke,0.18520455,0.10773144,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,408,0.3805726394057274
400,Norah Jones,62,30,Ian Thorpe,0.17351706,0.023025177,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,409,0.5383127704262733
401,Norah Jones,62,93,Victoria Clarke,0.2587188,0.11524225,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,410,0.41140710562467575
402,Norah Jones,62,62,Norah Jones,0.36558896,0.36558896,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,411,0.12359529733657837
403,Norah Jones,62,93,Victoria Clarke,0.2674758,0.12932976,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,412,0.2975127547979355
404,Jean-Pierre Raffarin,33,57,Michael Chang,0.19767499,0.1840381,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,413,0.21359193325042725
405,Jean-Pierre Raffarin,33,93,Victoria Clarke,0.21117777,0.07185626,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,414,0.36876481771469116
406,Jean-Pierre Raffarin,33,11,Carla Del Ponte,0.20606104,0.07884474,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,415,0.21383897960186005
407,Jean-Pierre Raffarin,33,93,Victoria Clarke,0.22936226,0.027146796,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,416,0.33301918767392635
408,Jean-Pierre Raffarin,33,93,Victoria Clarke,0.13886742,0.09258147,False,False,False,True,True,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,417,0.2574695721268654
409,Jean-Pierre Raffarin,33,33,Jean-Pierre Raffarin,0.23180796,0.23180796,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,418,0.18631325662136078
410,Salma Hayek,79,11,Carla Del Ponte,0.17818888,0.014402777,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,419,0.5306704938411713
411,Salma Hayek,79,79,Salma Hayek,0.17317651,0.17317651,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,420,0.1377902776002884
412,Salma Hayek,79,79,Salma Hayek,0.1709593,0.1709593,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,421,0.36715346574783325
413,Salma Hayek,79,23,Erika Harold,0.18706456,0.024510166,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,422,0.578712085261941
414,Salma Hayek,79,79,Salma Hayek,0.2705649,0.2705649,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,423,0.30564355850219727
415,Salma Hayek,79,93,Victoria Clarke,0.21080376,0.05515705,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,424,0.5628732591867447
416,Salma Hayek,79,79,Salma Hayek,0.24234563,0.24234563,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,425,0.1773523986339569
417,Salma Hayek,79,79,Salma Hayek,0.22878665,0.22878665,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,426,0.2791803479194641
418,Lance Bass,47,47,Lance Bass,0.2893059,0.2893059,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,427,0.29014208912849426
419,Lance Bass,47,93,Victoria Clarke,0.30344445,0.07896458,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,428,0.24478916078805923
420,Lance Bass,47,47,Lance Bass,0.35487252,0.35487252,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,429,-0.005677998065948486
421,Lance Bass,47,93,Victoria Clarke,0.38227028,0.08925873,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,430,0.5166221261024475
422,Thomas OBrien,86,6,Binyamin Ben-Eliezer,0.20005906,0.1353026,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,431,0.4985543489456177
423,Thomas OBrien,86,93,Victoria Clarke,0.22060508,0.102339625,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,432,0.43658894300460815
424,Thomas OBrien,86,93,Victoria Clarke,0.2542814,-0.032748684,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,433,0.7395526617765427
425,Thomas OBrien,86,86,Thomas OBrien,0.63013816,0.63013816,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,434,0.11705386638641357
426,Thomas OBrien,86,93,Victoria Clarke,0.16429739,0.09773765,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,435,0.464641235768795
427,Thomas OBrien,86,86,Thomas OBrien,0.42633122,0.42633122,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,436,0.24298685789108276
428,Thomas OBrien,86,93,Victoria Clarke,0.23434755,0.016988255,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,437,0.6096101626753807
429,Thomas OBrien,86,93,Victoria Clarke,0.26104224,0.08564699,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,438,0.6850791573524475
430,Yasser Arafat,98,98,Yasser Arafat,0.3130619,0.3130619,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,439,0.32520943880081177
431,Yasser Arafat,98,98,Yasser Arafat,0.49507934,0.49507934,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,440,0.14780914783477783
432,Yasser Arafat,98,98,Yasser Arafat,0.45548725,0.45548725,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,441,0.1006237268447876
433,Yasser Arafat,98,93,Victoria Clarke,0.27285573,0.24663723,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,442,0.1479441523551941
434,Yasser Arafat,98,98,Yasser Arafat,0.4141057,0.4141057,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,443,-0.0009693801403045654
435,Yasser Arafat,98,93,Victoria Clarke,0.24556547,0.04422578,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,444,0.5890279747545719
436,Yasser Arafat,98,98,Yasser Arafat,0.44105774,0.44105774,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,445,0.16846662759780884
437,Li Peng,48,48,Li Peng,0.44684303,0.44684303,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,446,0.13631665706634521
438,Li Peng,48,58,Michael Jackson,0.2096546,0.037731033,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,447,0.48105837777256966
439,Li Peng,48,48,Li Peng,0.36198032,0.36198032,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,448,0.13302642107009888
440,Li Peng,48,93,Victoria Clarke,0.24311525,-0.025995713,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,449,0.5391460470855236
441,Li Peng,48,48,Li Peng,0.40303785,0.40303785,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,450,-0.009548008441925049
442,Li Peng,48,48,Li Peng,0.4599915,0.4599915,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,451,0.22187906503677368
443,Li Peng,48,48,Li Peng,0.29709718,0.29709718,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,452,0.22396627068519592
444,Li Peng,48,48,Li Peng,0.44270396,0.44270396,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,453,0.17764067649841309
445,Meryl Streep,56,56,Meryl Streep,0.2643584,0.2643584,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,454,0.3518909215927124
446,Meryl Streep,56,93,Victoria Clarke,0.2606079,0.223429,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,455,0.41828426718711853
447,Meryl Streep,56,93,Victoria Clarke,0.2760956,0.075037554,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,456,0.30471663177013397
448,Meryl Streep,56,56,Meryl Streep,0.2874974,0.2874974,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,457,0.370250940322876
449,Meryl Streep,56,56,Meryl Streep,0.45363495,0.45363495,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,458,0.11896970868110657
450,Meryl Streep,56,93,Victoria Clarke,0.31782842,0.122692674,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,459,0.5266335308551788
451,Meryl Streep,56,93,Victoria Clarke,0.3347744,0.090080746,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,460,0.33651798218488693
452,Meryl Streep,56,93,Victoria Clarke,0.27929413,0.029985536,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,461,0.24485541507601738
453,Condoleezza Rice,18,93,Victoria Clarke,0.29135442,0.15426552,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,462,0.37668126821517944
454,Condoleezza Rice,18,18,Condoleezza Rice,0.490192,0.490192,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,463,0.05779576301574707
455,Condoleezza Rice,18,18,Condoleezza Rice,0.42339957,0.42339957,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,464,0.07403916120529175
456,Condoleezza Rice,18,18,Condoleezza Rice,0.39004028,0.39004028,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,465,0.2554682493209839
457,Condoleezza Rice,18,14,Chanda Rubin,0.2121732,0.19970596,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,466,0.3960210084915161
458,Condoleezza Rice,18,93,Victoria Clarke,0.28470916,0.09332289,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,467,0.5595103949308395
459,Condoleezza Rice,18,18,Condoleezza Rice,0.35709643,0.35709643,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,468,0.022676050662994385
460,Condoleezza Rice,18,18,Condoleezza Rice,0.33315986,0.33315986,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,469,-0.047307997941970825
461,Colin Powell,17,17,Colin Powell,0.4798537,0.4798537,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,470,0.1290382742881775
462,Colin Powell,17,17,Colin Powell,0.5078058,0.5078058,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,471,0.22201204299926758
463,Colin Powell,17,17,Colin Powell,0.42097005,0.42097005,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,472,0.11310842633247375
464,Colin Powell,17,93,Victoria Clarke,0.18870895,0.12893061,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,473,0.36391203105449677
465,Colin Powell,17,17,Colin Powell,0.32048002,0.32048002,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,474,0.17545565962791443
466,Colin Powell,17,93,Victoria Clarke,0.24944474,0.102448985,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,475,0.4665241986513138
467,Colin Powell,17,93,Victoria Clarke,0.30917615,0.07851969,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,476,0.5059808641672134
468,Colin Powell,17,17,Colin Powell,0.30832842,0.30832842,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,477,0.09546735882759094
469,Jon Gruden,41,93,Victoria Clarke,0.25220293,0.15761387,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,478,0.48195135593414307
470,Jon Gruden,41,93,Victoria Clarke,0.31278276,0.07492919,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,479,0.523730918765068
471,Jon Gruden,41,93,Victoria Clarke,0.22105789,0.14429697,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,480,0.44540145993232727
472,Jon Gruden,41,41,Jon Gruden,0.32062197,0.32062197,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,481,0.18114763498306274
473,Jon Gruden,41,41,Jon Gruden,0.19768086,0.19768086,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,482,0.44178274273872375
474,Jon Gruden,41,93,Victoria Clarke,0.2002843,0.16010368,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,483,0.49584829807281494
475,Carla Del Ponte,11,93,Victoria Clarke,0.38022244,0.26454937,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,484,0.17221856117248535
476,Carla Del Ponte,11,93,Victoria Clarke,0.3229158,0.2516552,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,485,0.01647135615348816
477,Carla Del Ponte,11,93,Victoria Clarke,0.3302893,0.3066123,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,486,-0.003926604986190796
478,Carla Del Ponte,11,11,Carla Del Ponte,0.3743082,0.3743082,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,487,-0.028683900833129883
479,Rubens Barrichello,78,78,Rubens Barrichello,0.336215,0.336215,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,489,0.18651065230369568
480,Rubens Barrichello,78,93,Victoria Clarke,0.20368496,0.18772832,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,490,0.2732585668563843
481,Rubens Barrichello,78,93,Victoria Clarke,0.26870438,0.07983128,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,491,0.2975144311785698
482,Rubens Barrichello,78,93,Victoria Clarke,0.2187857,0.0903115,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,492,0.3179139792919159
483,Rubens Barrichello,78,78,Rubens Barrichello,0.21532121,0.21532121,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,493,-0.0020675957202911377
484,Rubens Barrichello,78,78,Rubens Barrichello,0.20855331,0.20855331,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,494,0.05087524652481079
485,Rubens Barrichello,78,87,Tim Henman,0.17118351,0.14241745,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,495,0.21983112394809723
486,Pedro Almodovar,66,66,Pedro Almodovar,0.5272863,0.5272863,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,496,0.024024009704589844
487,Pedro Almodovar,66,6,Binyamin Ben-Eliezer,0.19403815,0.11399556,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,497,0.17977356165647507
488,Pedro Almodovar,66,66,Pedro Almodovar,0.43604243,0.43604243,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,498,0.03387397527694702
489,Pedro Almodovar,66,93,Victoria Clarke,0.35781947,0.13319315,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,500,0.2894674986600876
490,Pedro Almodovar,66,66,Pedro Almodovar,0.3002534,0.3002534,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,501,0.2431151270866394
491,Xavier Malisse,97,93,Victoria Clarke,0.32749024,-0.03214264,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,502,0.7790077924728394
492,Xavier Malisse,97,93,Victoria Clarke,0.3323052,0.06527428,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,503,0.6971427351236343
493,Xavier Malisse,97,93,Victoria Clarke,0.36841854,0.06805895,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,504,0.6740668565034866
494,Xavier Malisse,97,30,Ian Thorpe,0.2091197,0.0660537,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,505,0.48985449969768524
495,Albert Costa,2,2,Albert Costa,0.24741939,0.24741939,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,506,0.29602858424186707
496,Albert Costa,2,2,Albert Costa,0.4004302,0.4004302,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,507,0.27903616428375244
497,Albert Costa,2,2,Albert Costa,0.25812116,0.25812116,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,508,0.4171251952648163
498,Albert Costa,2,2,Albert Costa,0.4553184,0.4553184,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,509,0.1589956283569336
499,Albert Costa,2,2,Albert Costa,0.22382188,0.22382188,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,510,0.3994510769844055
500,Susan Sarandon,85,85,Susan Sarandon,0.32623202,0.32623202,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,511,0.2453402876853943
501,Susan Sarandon,85,85,Susan Sarandon,0.170452,0.170452,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,512,0.09886598587036133
502,Susan Sarandon,85,93,Victoria Clarke,0.19951566,0.12637164,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,513,0.190208300948143
503,Susan Sarandon,85,93,Victoria Clarke,0.39593893,-0.029052274,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,514,0.33627732284367085
504,Susan Sarandon,85,93,Victoria Clarke,0.32633126,0.027539318,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,515,0.3518978897482157
505,Bob Graham,7,11,Carla Del Ponte,0.29084277,0.07490261,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,516,0.37154875695705414
506,Bob Graham,7,7,Bob Graham,0.27767324,0.27767324,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,517,0.22422271966934204
507,Bob Graham,7,7,Bob Graham,0.393165,0.393165,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,518,0.1524907350540161
508,Bob Graham,7,7,Bob Graham,0.23428158,0.23428158,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,519,0.4402324706315994
509,Bob Graham,7,11,Carla Del Ponte,0.24674419,0.01877662,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,520,0.4556212183088064
510,Nestor Kirchner,60,93,Victoria Clarke,0.2561379,0.16351588,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,521,0.3398139327764511
511,Nestor Kirchner,60,93,Victoria Clarke,0.2400719,0.09885092,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,522,0.4232895225286484
512,Nestor Kirchner,60,93,Victoria Clarke,0.3012464,0.09245619,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,523,0.4332123100757599
513,Nestor Kirchner,60,7,Bob Graham,0.21082291,0.16067526,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,524,0.3107979893684387
514,Nestor Kirchner,60,93,Victoria Clarke,0.24065086,0.12605508,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,525,0.39522676169872284
515,Nestor Kirchner,60,60,Nestor Kirchner,0.20159423,0.20159423,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,526,0.24411869049072266
516,Nestor Kirchner,60,93,Victoria Clarke,0.17554279,0.0823783,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,527,0.300851970911026
517,Nestor Kirchner,60,60,Nestor Kirchner,0.316406,0.316406,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,528,0.24177026748657227
518,Victoria Clarke,93,93,Victoria Clarke,0.42591375,0.42591375,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,530,-0.06183511018753052
519,Victoria Clarke,93,93,Victoria Clarke,0.38370407,0.38370407,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,532,-0.1911075860261917
520,Chanda Rubin,14,14,Chanda Rubin,0.37395567,0.37395567,True,True,True,False,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,533,0.16052228212356567
521,Chanda Rubin,14,18,Condoleezza Rice,0.25897777,0.24629965,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,534,0.3113814890384674
522,Chanda Rubin,14,30,Ian Thorpe,0.205577,0.14490926,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,535,0.11515045166015625
523,Chanda Rubin,14,23,Erika Harold,0.19915766,0.14943242,False,True,False,False,True,True,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,536,0.410075306892395
524,Sourav Ganguly,83,83,Sourav Ganguly,0.16155414,0.16155414,True,False,False,True,False,False,adaface_ir101_wf12m,adversarial_mascot_sticker,landmark_relative,nose_bridge,0.35,39,537,0.08988861739635468
